query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://charlestoncitypaper.com/2026/01/23/shr-25-04-on-data-centers-s-c-1-voting/,"SHR 25 . 04 : On data centers , S . C .- 1 , voting",,English,charlestoncitypaper.com,,https://charlestoncitypaper.com/wp-content/uploads/2026/01/sc-statehouse-aerial-view.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://finance.yahoo.com/news/warren-buffett-said-americas-incredible-173500726.html,Warren Buffett said America  incredible period  was coming to an end . Was he right ? ,,English,finance.yahoo.com,,https://s.yimg.com/os/en/moneywise_ecomm_711/f00ea593889053eadde9a3670497df08,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://www.nplusonemag.com/online-only/online-only/the-beast-of-bentonville/,The Beast of Bentonville | Online Only | n+1,,English,nplusonemag.com,,https://www.nplusonemag.com/wp-content/uploads/2026/01/Sam-Walton-Hall-GO-01-1280x720.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://www.ryt9.com/s/iq18/12783591,หุ้น  อดานี กรุ๊ป  ทรุดหนัก หลังมีข่าวมหาเศรษฐีอินเดียถูกฟ้องคดีฉ้อโกง,,Thai,ryt9.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://neworleanscitybusiness.com/blog/2026/01/23/big-tech-ai-debt-boom/,Big Tech is taking on more debt than ever to fund its AI aspirations,,English,neworleanscitybusiness.com,,https://neworleanscitybusiness.com/files/2026/01/4.-Depositphotos_data-center.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-great-decoupling-how-the-jobless-profit-boom-of-2024-redefined-corporate-success,FinancialContent - The Great Decoupling : How the  Jobless Profit Boom  of 2024 Redefined Corporate Success,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/166651f4-5759-49b1-92e2-eae841b970c4.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/23/microsoft-stock-hands-over-350-billion-to-shareholders/,Microsoft Stock Hands Over $350 Billion To Shareholders,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/69737ce91cffa80e30493b5e/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-new-masters-of-credit-how-big-tech-is-redrawing-the-investment-grade-map,FinancialContent - The New Masters of Credit : How Big Tech Is Redrawing the Investment - Grade Map,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/f90a9ce4-6b32-45a5-bb26-b250381e59c2.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/23/how-mcdonalds-returned-79-billion-to-shareholders/,How McDonald Returned $79 Billion To Shareholders,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/64bf6ee760152a8483143289/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-trillion-dollar-catalyst-how-nvidias-historic-q1-results-and-10-for-1-split-redefined-the-ai-era,FinancialContent - The Trillion - Dollar Catalyst : How NVIDIA Historic Q1 Results and 10 - for - 1 Split Redefined the AI Era,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/79b54b66-e5ca-4d27-a65d-f0bc97a8d847.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/predictstreet-2026-1-23-the-great-prediction-war-of-2026-polymarket-and-kalshi-battle-for-dominance-as-information-finance-goes-mainstream,FinancialContent - The Great Prediction War of 2026 : Polymarket and Kalshi Battle for Dominance as  Information Finance  Goes Mainstream,,English,markets.financialcontent.com,,https://news.predictstreet.ai/wp-content/uploads/2026/01/b0f3de0e-9e98-4eda-9007-3ecad564580c-1024x683.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-great-rotation-how-utilities-and-communication-services-became-the-new-market-leaders,FinancialContent - The Great Rotation : How Utilities and Communication Services Became the New Market Leaders,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/fa892f9d-6c44-4b6e-b2da-e8958261e126.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-techs-towering-milestone-remembering-the-nasdaqs-historic-17000-breakthrough,"FinancialContent - Tech Towering Milestone : Remembering the Nasdaq Historic 17 , 000 Breakthrough",,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/f2e451c4-7e05-4005-805d-e8226e0c3388.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.marketpulse.com/markets/tech-rebalance-dow-jones-us-stocks-index-outlook/,Tech rebalance and volatility catalysts – Dow Jones and US Stock Index Outlook,,English,marketpulse.com,,https://storage.googleapis.com/web-content.oanda.com/images/GettyImages-1455086074_138mEls.original.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-magman-monopoly-how-six-companies-drove-the-s-and-p-500-in-2024,FinancialContent - The MAGMAN Monopoly : How Six Companies Drove the S & P 500 in 2024,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/88023382-e4eb-431d-882b-9ce8ae4f153b.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.marketscreener.com/news/stocks-edge-higher-dollar-dips-with-potential-yen-intervention-in-focus-ce7e5bdadd81f624,"Stocks edge higher , dollar dips with potential yen intervention in focus",,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-23T170935Z_1_LYNXMPEM0M11K_RTROPTP_4_GLOBAL-MARKETS.JPG,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-180-billion-spark-how-q1-2024-ignited-a-new-era-of-shareholder-dominance,FinancialContent - The $180 Billion Spark : How Q1 2024 Ignited a New Era of Shareholder Dominance,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/1f7695c6-cace-4b70-8ea5-34f3ac5aa80e.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.hi.no/en/hi/nettrapporter/rapport-fra-havforskningen-en-2026-3,Assessment report for northern shrimp ( Pandalus borealis ) in the Barents Sea ( ICES subareas 1 and 2 ) ,,English,hi.no,,https://www.hi.no/en/hi/resources/images/nettrapporter/112064/HI-004675.jpg?size=frontimg_1_61,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:00:00+00:00,https://www.fool.com/investing/2026/01/23/tesla-delivers-disappointing-news-that-could-impac/?source=iedfolrf0000001,Tesla Delivers Disappointing News That Could Impact Investor Returns,,English,fool.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://edition.cnn.com/2026/01/23/investing/us-stocks-week-in-review,Trump Greenland saga has left lasting uncertainty on Wall Street,,English,edition.cnn.com,,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2257418516.jpg?c=16x9&q=w_800,c_fill",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.webpronews.com/pinterest-poaches-amazons-super-bowl-marketer-as-new-cmo/,Pinterest Poaches Amazon Super Bowl Marketer as New CMO,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7218-1769176496.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.webpronews.com/apple-accuses-eu-of-delaying-dma-app-store-changes-after-macpaw-marketplace-shutdown/,Apple Accuses EU of Delaying DMA App Store Changes After MacPaw Marketplace Shutdown,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7176-1769159346.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.webpronews.com/intel-faces-server-chip-shortages-amid-ai-demand-stock-drops-13/,"Intel Faces Server Chip Shortages Amid AI Demand , Stock Drops 13 % ",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7177-1769159473.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.webpronews.com/amazon-to-cut-16000-jobs-starting-jan-27-in-ai-focused-restructuring/,"Amazon to Cut 16 , 000 Jobs Starting Jan . 27 in AI - Focused Restructuring",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7175-1769159109.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.webpronews.com/microsofts-ai-marketing-coup-pinterest-veteran-mallard-takes-helm-amid-ad-tech-surge/,Microsoft AI Marketing Coup : Pinterest Veteran Mallard Takes Helm Amid Ad Tech Surge,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7221-1769176850.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://phys.org/news/2026-01-ai-1.html,Is AI a bubble that might burst ? ,,English,phys.org,,https://scx2.b-cdn.net/gfx/news/2026/is-ai-a-bubble-that-mi.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:15:00+00:00,https://finance.yahoo.com/news/why-15-dividend-wasn-t-155047844.html,Why a 15 % Dividend Wasnt Enough to Keep This $3 . 3 Million Position,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Z9HNx1Xk2_h9WuATFS4H0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/beb751fe64b83c39e69071ee1b68bd95,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 15:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-us-gdp-outperforms-expectations-44-q3-beat-fuels-soft-landing-optimism-on-wall-street,FinancialContent - US GDP Outperforms Expectations : 4 . 4 % Q3 Beat Fuels Soft - Landing Optimism on Wall Street,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/c4c89b4b-a39e-4e5e-9482-a8de11ed6ec2.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 15:00:00+00:00,https://www.zerohedge.com/markets/futures-drop-intel-plunges-silver-just-under-100,"Futures Drop As Intel Plunges , Silver Just Under $100",,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-01/trader%20looking%202_0.jpg?itok=1Q97F2wM,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 12:15:00+00:00,https://finance.yahoo.com/news/artificial-intelligence-ai-spending-exploding-003500640.html,Artificial Intelligence ( AI ) Spending Is Exploding . This Stock Stands to Benefit Most,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Ggn5VGdnz.2Cb38hS8xJTg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/f444218f5316c7554792dbcbe5ee88dd,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 10:15:00+00:00,https://www.bryantimes.com/news/asian-stocks-extend-gains-but-us-concerns-hit-dollar-boost-gold/article_ac0b0646-4694-5d5f-ad3d-f0efe31e3876.html,"Asian stocks extend gains but US concerns hit dollar , boost gold",,English,bryantimes.com,,https://bloximages.chicago2.vip.townnews.com/bryantimes.com/content/tncms/assets/v3/editorial/e/41/e41150bc-cbb0-524b-8d54-8a15f7c5c9fe/6972f6a014038.image.jpg?crop=341%2C341%2C85%2C0,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 09:45:00+00:00,https://www.fool.com/investing/2026/01/23/once-in-decade-investment-2-best-ai-stocks-buy-now/,A Once - in - a - Decade Investment Opportunity : The 2 Best AI Stocks to Buy Now,,English,fool.com,,https://g.foolcdn.com/editorial/images/852254/artificial-intelligence-12.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 09:30:00+00:00,https://www.voiceofalexandria.com/news/national/asian-stocks-extend-gains-but-us-concerns-hit-dollar-boost-gold/article_4a39611d-4cef-59b7-aa52-3b6b630628cd.html,"Asian stocks extend gains but US concerns hit dollar , boost gold",,English,voiceofalexandria.com,,https://bloximages.newyork1.vip.townnews.com/voiceofalexandria.com/content/tncms/assets/v3/editorial/1/c9/1c96750f-2e8c-59ec-8be9-15a491db9c48/6972f67c80664.image.jpg?crop=341%2C341%2C85%2C0,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 09:00:00+00:00,https://www.wyomingnewsnow.tv/news/national/asian-stocks-extend-gains-but-us-concerns-hit-dollar-boost-gold/article_ac53c9a4-2d4c-5565-b125-97e932d2730d.html,"Asian stocks extend gains but US concerns hit dollar , boost gold",,English,wyomingnewsnow.tv,,https://bloximages.chicago2.vip.townnews.com/wyomingnewsnow.tv/content/tncms/assets/v3/editorial/3/d2/3d26ed37-801f-5faf-a5eb-bf7f41b46182/6972f650a8229.image.jpg?crop=341%2C341%2C85%2C0,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 08:45:00+00:00,https://www.douglas-budget.com/news/national/article_c44acb39-7095-575b-b8ff-4a45748a61cf.html,"Asian stocks extend gains but US concerns hit dollar , boost gold",,English,douglas-budget.com,,https://bloximages.chicago2.vip.townnews.com/douglas-budget.com/content/tncms/assets/v3/editorial/9/1c/91c1c975-5187-5049-be62-3b191d178c46/6972f5d94618a.image.jpg?crop=341%2C341%2C85%2C0,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 08:45:00+00:00,https://theconversation.com/openai-will-put-ads-in-chatgpt-this-opens-a-new-door-for-dangerous-influence-273806,OpenAI will put ads in ChatGPT . This opens a new door for dangerous influence,,English,theconversation.com,,https://images.theconversation.com/files/713830/original/file-20260122-64-dgikxm.png?ixlib=rb-4.1.0&rect=158%2C83%2C1346%2C673&q=45&auto=format&fit=crop,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 08:45:00+00:00,https://www.lebanondemocrat.com/news/national/asian-stocks-extend-gains-but-us-concerns-hit-dollar-boost-gold/article_7a92f77c-fcf5-5985-88a9-67aa2c9b2bf3.html,"Asian stocks extend gains but US concerns hit dollar , boost gold",,English,lebanondemocrat.com,,https://bloximages.chicago2.vip.townnews.com/lebanondemocrat.com/content/tncms/assets/v3/editorial/1/8e/18edd7a7-2d13-5556-905b-50044060ed5a/6972f5f550988.image.jpg?crop=341%2C341%2C85%2C0,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 07:00:00+00:00,https://aninews.in/news/business/string-metaverse-rolls-out-tokenization-platform-as-revenue-and-profits-triple20260123120832/,String Metaverse Rolls Out Tokenization Platform as Revenue and Profits Triple,,English,aninews.in,,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260123063808.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 06:45:00+00:00,https://file770.com/pixel-scroll-1-22-26-scroll-us-a-file-youre-the-pixel-man/comment-page-1/,Pixel Scroll 1 / 22 / 26 Scroll Us A File Youre The Pixel Man,,English,file770.com,,https://file770.com/wp-content/uploads/Black-Bane-cover.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 06:30:00+00:00,https://www.fool.com/investing/2026/01/23/alphabet-vs-meta-which-is-the-better-ai-growth-sto/,Alphabet vs . Meta : Which Is the Better AI Growth Stock to Buy Right Now ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/852643/ai-stock-to-buy-meta-vs-google-alphabet-googl-meta.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 06:30:00+00:00,https://www.irishtimes.com/business/2026/01/23/davos-2026-trumps-greenland-taco-and-carneys-rupture-warning/,Davos 2026 : Trump Greenland Taco and Carney rupture warning – The Irish Times,,English,irishtimes.com,,https://www.irishtimes.com/resizer/v2/TS44WMQU3HCGTCQX5UCGE5ECJY.jpg?smart=true&auth=43509746092149a4e698d59cacc4006a0cbf7efb0e0d3b4722f0775c7398756d,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://finance.yahoo.com/news/ondo-brings-tokenized-us-stocks-090502685.html,Ondo Brings Tokenized US Stocks to Solana,,English,finance.yahoo.com,,https://s.yimg.com/os/en/99bitcoins_us_315/5e8a00e502190e952fc2627ba9b26821,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:00:00+00:00,https://www.163.com/dy/article/KK0LS1B30519D45U.html,从商业开发到城市共建 中关村ART PARK大融城里的光大安石城更样本,,Chinese,163.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:00:00+00:00,https://www.fool.com/investing/2026/01/23/meta-stock-seems-to-be-bouncing-back-is-the-growth/,Meta Stock Seems to Be Bouncing Back . Is the Growth Stock Now Too Cheap to Ignore ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/852720/meta-stock-buy-now.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:00:00+00:00,https://us.cnn.com/2026/01/23/investing/us-stocks-week-in-review,Trump Greenland saga has left lasting uncertainty on Wall Street,,English,us.cnn.com,,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2257418516.jpg?c=16x9&q=w_800,c_fill",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:00:00+00:00,https://finance.yahoo.com/news/meta-stock-seems-bouncing-back-183100114.html,Meta Stock Seems to Be Bouncing Back . Is the Growth Stock Now Too Cheap to Ignore ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/TQlqGXlPPjh72.JJKt7OSg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/2af897860eebcd2116a12f2bb359e4c4,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.benzinga.com/Opinion/26/01/50105618/money-flows-out-of-crypto-into-silver-stock-rally-stalls-on-hawkish-boj-hottest-ipo-ahead,Money Flows Out of Crypto Into Silver ; Stock Rally Stalls on Hawkish BOJ ; Hottest IPO Ahead - Apple ( NASDAQ : AAPL ) ,,English,benzinga.com,,https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.renewableenergyworld.com/podcasts/whats-a-life-worth-to-the-epa-this-week-in-cleantech/,What a life worth to the EPA ? – This Week in Cleantech,,English,renewableenergyworld.com,,https://www.renewableenergyworld.com/wp-content/uploads/2026/01/maxresdefault-1.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://finance.yahoo.com/news/22-hes-making-120k-asks-173109029.html,"At 22 , He Making $120K And Asks If He Should Buy A Duplex And Continue Living With His Parents .  I Wanna Make My Money Work For Me  ",,English,finance.yahoo.com,,https://s.yimg.com/os/en/Benzinga/7c12c01a20462726a55c62861aaa4a8d,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.cnbc.com/2026/01/23/cramer-a-big-move-is-coming-for-this-financial-mulls-chip-stock-buy-.html,"Cramer :  A big move is coming  for this financial , mulls chip stock buy",,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108251053-1768220027078-gettyimages-2219338873-20250607-213756.jpeg?v=1768220098,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://charlestoncitypaper.com/2026/01/23/shr-25-04-on-data-centers-s-c-1-voting/,"SHR 25 . 04 : On data centers , S . C .- 1 , voting",,English,charlestoncitypaper.com,,https://charlestoncitypaper.com/wp-content/uploads/2026/01/sc-statehouse-aerial-view.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://finance.yahoo.com/news/warren-buffett-said-americas-incredible-173500726.html,Warren Buffett said America  incredible period  was coming to an end . Was he right ? ,,English,finance.yahoo.com,,https://s.yimg.com/os/en/moneywise_ecomm_711/f00ea593889053eadde9a3670497df08,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://www.nplusonemag.com/online-only/online-only/the-beast-of-bentonville/,The Beast of Bentonville | Online Only | n+1,,English,nplusonemag.com,,https://www.nplusonemag.com/wp-content/uploads/2026/01/Sam-Walton-Hall-GO-01-1280x720.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://www.ryt9.com/s/iq18/12783591,หุ้น  อดานี กรุ๊ป  ทรุดหนัก หลังมีข่าวมหาเศรษฐีอินเดียถูกฟ้องคดีฉ้อโกง,,Thai,ryt9.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://neworleanscitybusiness.com/blog/2026/01/23/big-tech-ai-debt-boom/,Big Tech is taking on more debt than ever to fund its AI aspirations,,English,neworleanscitybusiness.com,,https://neworleanscitybusiness.com/files/2026/01/4.-Depositphotos_data-center.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-great-decoupling-how-the-jobless-profit-boom-of-2024-redefined-corporate-success,FinancialContent - The Great Decoupling : How the  Jobless Profit Boom  of 2024 Redefined Corporate Success,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/166651f4-5759-49b1-92e2-eae841b970c4.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/23/microsoft-stock-hands-over-350-billion-to-shareholders/,Microsoft Stock Hands Over $350 Billion To Shareholders,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/69737ce91cffa80e30493b5e/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-new-masters-of-credit-how-big-tech-is-redrawing-the-investment-grade-map,FinancialContent - The New Masters of Credit : How Big Tech Is Redrawing the Investment - Grade Map,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/f90a9ce4-6b32-45a5-bb26-b250381e59c2.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/23/how-mcdonalds-returned-79-billion-to-shareholders/,How McDonald Returned $79 Billion To Shareholders,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/64bf6ee760152a8483143289/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-trillion-dollar-catalyst-how-nvidias-historic-q1-results-and-10-for-1-split-redefined-the-ai-era,FinancialContent - The Trillion - Dollar Catalyst : How NVIDIA Historic Q1 Results and 10 - for - 1 Split Redefined the AI Era,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/79b54b66-e5ca-4d27-a65d-f0bc97a8d847.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/predictstreet-2026-1-23-the-great-prediction-war-of-2026-polymarket-and-kalshi-battle-for-dominance-as-information-finance-goes-mainstream,FinancialContent - The Great Prediction War of 2026 : Polymarket and Kalshi Battle for Dominance as  Information Finance  Goes Mainstream,,English,markets.financialcontent.com,,https://news.predictstreet.ai/wp-content/uploads/2026/01/b0f3de0e-9e98-4eda-9007-3ecad564580c-1024x683.png,Meta Platforms,META
