query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://www.afr.com/markets/equity-markets/asx-to-rise-a-surges-as-greenback-extends-slide-20260128-p5nxi3,"ASX 200 LIVE : ASX to rise , $A surges as greenback extends slide",,English,afr.com,,https://static.ffx.io/images/$zoom_0.5519%2C$multiply_2%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_live_no_age_social_wm/11793a8b2fa01e6755dbf62ba49ff25eb46f6511aba09ed554c9ee5258bd1921,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://finance.yahoo.com/news/tesla-q4-earnings-preview-robotaxis-full-self-driving-optimus-are-key-catalysts-194741238.html,"Tesla Q4 earnings preview : Robotaxis , Full Self - Driving , Optimus are key catalysts",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/CEceCDV9xW66MTsA3quTuA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-07/826570e0-577d-11f0-bce7-0bd944da60af,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.marketscreener.com/news/european-stock-markets-end-largely-positive-amid-earnings-deluge-ce7e5bd8df8cff27,European Stock Markets End Largely Positive Amid Earnings Deluge,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2015-09-21T075235Z_1007120001_LYNXNPEB8K0CN_RTROPTP_2_OFRBS-MARCHES-SYNTHESE-2.JPG,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.lbc.co.uk/article/45619e646c814c7cac242bbb434744ac-5HjdRNy_2/,FTSE 100 closes higher ahead of US rates and earnings,,English,lbc.co.uk,,https://images.globalplayer.com/images/787927?crop=16_9&signature=_5meSoM1AnPJ904VRfC_xtCe7To=,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.bostonherald.com/2026/01/27/stock-market-profits-mixed-impact/,Wall Street flirts with record following mixed profit reports,,English,bostonherald.com,,https://www.bostonherald.com/wp-content/uploads/2026/01/Financial_Markets_Wall_Street_11965.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.edaily.co.kr/News/Read?newsId=01161126645322312&mediaCodeNo=257," [ 美특징주 ] 실적 발표 앞둔 테슬라 , 브랜드 가치 3년 연속 하락",,Korean,edaily.co.kr,,https://image.edaily.co.kr/images/content/defaultimg.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.smh.com.au/business/markets/asx-set-to-rise-as-wall-street-advances-a-eyes-us70c-20260128-p5nxi8.html,"Markets today : Wall Street higher on results , ASX set to rise ; Australian dollar jumps",,English,smh.com.au,,https://static.ffx.io/images/$zoom_0.9403527777777776%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_65%2C$y_399/t_crop_custom/q_86%2Cf_auto/78727a5377520f2b9db4d916d88e425a41772e32,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.insidenova.com/news/national/stocks-gain-tracking-tech-fed-and-trade/article_3befe3aa-152d-5e9b-a3ab-7eb7de5f8f85.html,"Stocks gain tracking tech , Fed and trade",,English,insidenova.com,,https://bloximages.chicago2.vip.townnews.com/insidenova.com/content/tncms/assets/v3/editorial/c/fb/cfbe7096-cace-5085-863c-cc4402f395d4/6936510975b82.image.jpg?crop=349%2C349%2C81%2C0,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.durangoherald.com/articles/stocks-zigzag-on-wall-street-following-mixed-profit-reports-from-unitedhealth-gm-and-others/,"Stocks zigzag on Wall Street following mixed profit reports from UnitedHealth , GM and others",,English,durangoherald.com,,https://imengine.public.prod.dur.navigacloud.com/?uuid=6e61ba6e-6f1c-56c9-9979-d9ce60e2099a&function=fit&type=preview,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 17:45:00+00:00,https://www.forbes.com/sites/tylerroush/2026/01/27/larry-ellison-drops-to-worlds-no-6-richest-behind-mark-zuckerberg-as-oracle-shares-dip/,Oracle Larry Ellison Falls To World No . 6 Richest,,English,forbes.com,,"https://imageio.forbes.com/specials-images/imageserve/6978ead55acc28f706f7eeed/0x0.jpg?format=jpg&crop=3373,1899,x0,y82,safe&fit=bounds",Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 17:45:00+00:00,https://www.jdsupra.com/legalnews/digital-asset-developments-sec-no-8376564/,Digital Asset Developments : SEC No - Action Relief for Tokenized Reward Program ; NYSE Announces Tokenized Trading Platform | Cozen OConnor,,English,jdsupra.com,,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15069_1440.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 17:00:00+00:00,https://www.journal-news.com/news/nation-world/stocks-zigzag-on-wall-street-following-mixed-profit-reports-from-unitedhealth-gm-and-others/O7V3BLDVNNJJBFD6G27T4B4P4U/,"Stocks zigzag on Wall Street following mixed profit reports from UnitedHealth , GM and others",,English,journal-news.com,,https://www.journal-news.com/resizer/v2/755HCDWMWNBD7GCKST32GDZMNM.jpg?auth=8a452a9b57ef2a0844034842361875e08c7e10bd7d17e7c1f478ce31ee8043e6&smart=true,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 16:45:00+00:00,https://www.banklesstimes.com/articles/2026/01/27/slv-etf-stock-analysis-as-silver-price-jumps-and-outflows-rise-buy-or-sell/,SLV ETF Stock Analysis as Silver Price Jumps and Outflows Rise : Buy or Sell ? ,,English,banklesstimes.com,,https://cdn.banklesstimes.com/bt/content/uploads/2025/12/silver.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 16:45:00+00:00,https://www.itbear.com.cn/html/2026-01/1113300.html,马斯克布局太空光伏 ： 异质结技术凭何脱颖而出成关键选择 ？- 业界动态 - ITBear科技资讯,,Chinese,itbear.com.cn,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 16:45:00+00:00,https://www.yahoo.com/news/articles/china-caught-ai-may-now-161216130.html,How China Caught Up on AI and May Now Win the Future,,English,yahoo.com,,https://s.yimg.com/ny/api/res/1.2/wis9KZSsohqok_PeIBqFSQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/time_72/aeae9c267cdec3405cdf890d45b0226b,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 16:30:00+00:00,https://www.generation-nt.com/actualites/voiture-electrique-marche-automobile-europe-ventes-essence-2069723,Le véhicule électrique dépasse lessence en Europe pour la première fois,,French,generation-nt.com,,https://img.generation-nt.com/voiture-electrique-recharge_04B002A301688157.webp,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 16:30:00+00:00,https://www.aktiencheck.de/exklusiv/Artikel-Tesla_Aktie_Q4_Zahlen_Moderate_Erwartungen_und_schwache_Fundamentaldaten-19407321,Tesla Aktie vor Q4 - Zahlen : Moderate Erwartungen und schwache Fundamentaldaten ( XTB ) ,,German,aktiencheck.de,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-27-tech-tumble-nasdaq-posts-worst-month-since-april-2024-as-inflation-and-tariffs-weigh-on-markets,FinancialContent - Tech Tumble : Nasdaq Posts Worst Month Since April 2024 as Inflation and Tariffs Weigh on Markets,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/da1f1511-fdf5-4775-866c-9f890bb79223.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-27-tesla-shares-plunge-8-as-european-sales-engine-stalls,FinancialContent - Tesla Shares Plunge 8 % as European Sales Engine Stalls,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/11070545-415b-46d6-8f7f-280f989ce16c.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:30:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-1-27-tesla-inc-tsla-navigating-the-margin-gauntlet-and-the-ai-pivot-in-2026,FinancialContent - Tesla Inc . ( TSLA ): Navigating the Margin Gauntlet and the AI Pivot in 2026,,English,markets.financialcontent.com,,https://news.finterra.ai/wp-content/uploads/2026/01/b5c6316c-250f-4252-9a7f-a214919ee9ff-1024x683.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:30:00+00:00,https://www.abcbourse.com/marches/newsContent/686923,"USA : Wall Street ouvre sans direction , les assureurs santé sous pression",,French,abcbourse.com,,https://www.abcbourse.com/imgabc/817-x.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:30:00+00:00,https://www.finanzen.net/nachricht/aktien/s-p-500-papier-tesla-aktie-so-viel-gewinn-haette-eine-investition-in-tesla-von-vor-10-jahren-abgeworfen-15439361,S & P 500 - Papier Tesla - Aktie : So viel Gewinn hätte eine Investition in Tesla von vor 10 Jahren abgeworfen,,German,finanzen.net,,https://images.finanzen.net/mediacenter/unsortiert/tesla_katherine_welles_shutterstock_660.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:15:00+00:00,https://www.insidermonkey.com/blog/uber-technologies-uber-was-the-worst-performer-newbridge-large-cap-growth-equity-1682069/,Uber Technologies ( UBER ) was the Worst Performer : NewBridge Large Cap Growth Equity,,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/19154450/UBER-insidermonkey-1695152688267.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 15:00:00+00:00,https://www.finanzen.net/nachricht/aktien/musk-vision-tesla-aktie-vor-zahlenvorlage-am-mittwoch-tiefer-damit-steht-und-faellt-die-bilanz-15438410,NASDAQ - Wert Tesla - Aktie verliert : Bilanz - Vorlage am Mittwoch - Darauf kommt es jetzt an,,German,finanzen.net,,https://images.finanzen.net/mediacenter/unsortiert/tesla-nadezda-murmakova-shutterstock-1018464799-660.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 14:45:00+00:00,https://www.benzinga.com/insights/earnings/26/01/50155307/teslas-earnings-outlook,Tesla Earnings Outlook - Tesla ( NASDAQ : TSLA ) ,,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2025/11/06/earnings_preview_7.jpg?&fit=crop,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 14:15:00+00:00,https://www.wral.com/news/ap/9490a-wall-street-mixed-on-a-wave-of-corporate-earnings-as-the-federal-reserve-meets/,Wall Street mixed on a wave of corporate earnings as the Federal Reserve meets,,English,wral.com,,https://images.wral.com/6902f3b4-cb0f-56f1-8e84-acfa7cde71ac,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 14:15:00+00:00,https://www.marketscreener.com/news/markets-are-calm-everything-else-isn-t-ce7e5bd8dd8cf522,Markets Are Calm . Everything Else Isnt . ,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/ImagesTagged/zbimg_3635856_800.png,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 14:00:00+00:00,https://www.boursorama.com/bourse/actualites/les-contrats-a-terme-du-s-p-et-du-nasdaq-progressent-les-benefices-des-entreprises-affluent-les-tarifs-de-l-assurance-maladie-frappent-les-assureurs-109b4892771ddeda06b1d4fe5ff7b245,"Les contrats à terme du S & P et du Nasdaq progressent , les bénéfices des entreprises affluent ; les tarifs de lassurance - maladie frappent les assureurs - 27 / 01 / 2026 à 13 : 39",,French,boursorama.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 14:00:00+00:00,https://www.boursorama.com/bourse/actualites/les-contrats-a-terme-du-s-p-et-du-nasdaq-augmentent-a-l-approche-de-la-grande-semaine-de-resultats-les-tarifs-de-l-assurance-maladie-frappent-les-assureurs-ab495862b848fabf0ff24c497ee9d95e,Les contrats à terme du S & P et du Nasdaq augmentent à lapproche de la grande semaine de résultats ; les tarifs de lassurance - maladie frappent les assureurs - 27 / 01 / 2026 à 11 : 53,,French,boursorama.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 14:00:00+00:00,https://www.boursorama.com/bourse/actualites/le-cac-40-et-l-europe-temporisent-avant-des-echeances-importantes-09bc44528a64fba1aec5e2227f4e8715,Le CAC 40 et lEurope temporisent avant des échéances importantes - 27 / 01 / 2026 à 11 : 59,,French,boursorama.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 14:00:00+00:00,https://finance.yahoo.com/news/uber-technologies-uber-worst-performer-132222140.html,Uber Technologies ( UBER ) was the Worst Performer : NewBridge Large Cap Growth Equity,,English,finance.yahoo.com,,https://s.yimg.com/os/en/insidermonkey.com/f0cec49aa344ee185df4efe615e2e57d,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 14:00:00+00:00,https://www.boursorama.com/bourse/actualites/wall-street-vue-dans-le-desordre-l-europe-legerement-dans-le-vert-les-resultats-dominent-96e11a1f67c437512997e77f893c858f,"Wall Street vue dans le désordre , lEurope légèrement dans le vert , les résultats dominent - 27 / 01 / 2026 à 13 : 50",,French,boursorama.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 14:00:00+00:00,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-8-27-a-m-est/article_46203f1c-52fb-58b9-96ce-b6f4859dc1bc.html,AP Business SummaryBrief at 8 : 27 a . m . EST,,English,mankatofreepress.com,,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/custom/image/5e42277e-6153-11e5-b349-8f12bc751eed.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 14:00:00+00:00,https://finance.yahoo.com/news/makes-celsius-holdings-celh-troubled-132517890.html,What Makes Celsius Holdings ( CELH ) a Troubled Stock ? ,,English,finance.yahoo.com,,https://s.yimg.com/os/en/insidermonkey.com/b0de38c619dd3fe74a528839915458ec,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 14:00:00+00:00,https://www.theglobeandmail.com/business/article-vention-funding-round-investissement-quebec/,Vention raises $150 - million as Quebec makes biggest venture bet yet,,English,theglobeandmail.com,,https://www.theglobeandmail.com/resizer/v2/LRI34UCPMZI6LKICXDKTOH5JJI.JPG?auth=e5e964f1a819ec64d8db1959e5ae21fd401b4a4d1c505eb16549764502372044&quality=80&smart=true,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 13:30:00+00:00,https://finance.yahoo.com/news/exploring-tradeweb-markets-tw-key-125614999.html,Exploring Tradeweb Market ( TW ) Key Opportunities for Market Share Growth,,English,finance.yahoo.com,,https://s.yimg.com/os/en/insidermonkey.com/af8c9f9da29a8c15ab1d8406887bcaa6,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 13:15:00+00:00,https://www.dailymail.co.uk/tvshowbiz/article-15501785/Katie-Prices-new-husband-unmasked-1-000-night-escort-advertises-services-sexy-educated-professional-called-Noah.html,"Katie Price  new husband  is unmasked as a £1 , 000 - a - night escort who advertises his services as a  sexy , educated professional called Noah  ",,English,dailymail.co.uk,,https://i.dailymail.co.uk/1s/2026/01/27/12/105837629-0-image-m-55_1769518027819.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 12:30:00+00:00,https://www.postregister.com/businessreport/healthcare/world-shares-track-wall-street-gains-as-gold-edges-lower/article_302c6419-2c2e-5735-a854-1610144352f1.html,World shares track Wall Street gains as gold edges lower,,English,postregister.com,,https://bloximages.chicago2.vip.townnews.com/postregister.com/content/tncms/assets/v3/editorial/e/23/e23c4644-2ec0-5dee-bb39-dc09067051f7/697812b22cf72.image.jpg?crop=1763%2C926%2C0%2C124,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 12:30:00+00:00,https://www.goulburnpost.com.au/story/9161874/asian-stocks-close-mostly-higher-as-gold-edges-lower/,Asian stocks close mostly higher as gold edges lower,,English,goulburnpost.com.au,,https://www.goulburnpost.com.au/images/transform/v1/crop/frm/silverstone-feed-data/16e84d91-fd60-46ba-ae01-4118a4118f40.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 12:30:00+00:00,https://www.investing.com/analysis/10-dividend-stocks-that-may-cushion-portfolios-during-a-market-correction-200673898,10 Dividend Stocks That May Cushion Portfolios During a Market Correction,,English,investing.com,,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 12:15:00+00:00,https://www.nbd.com.cn/articles/2026-01-27/4237424.html,斥资240亿美元在新加坡建晶圆制造厂 ， 美光科技涨4 %； 2025年特斯拉欧盟销量下降37 . 9 %； 耐克计划裁员数百人以推进供应链自动化 【 美股盘前 】 ,,Chinese,nbd.com.cn,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 12:15:00+00:00,https://www.yicai.com/news/103026463.html,对话独角兽 | XREAL迎战  百镜大战 ： 技术自研 ， 生态构建及全球博弈,,Chinese,yicai.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 12:15:00+00:00,https://finance.itbear.com.cn/html/2026-01/322050.html,马斯克布局太空光伏 ： 异质结技术缘何成其规模化部署  最优解 ？- 企业动态 - 贝尔财经,,Chinese,finance.itbear.com.cn,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 12:15:00+00:00,https://finance.yahoo.com/news/gamestop-ceo-ryan-cohen-35-114000690.html,GameStop CEO Ryan Cohen Has $35 Billion Reasons to 10x the Stock . Should Investors Buy In ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/7aNaAqC4tEhPvYjJko7DzA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/e03b34cc8e5f1fc5e44eaa485e45936a,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 12:15:00+00:00,https://baijiahao.baidu.com/s?id=1855464553996912692,AI智能体Clawdbot红遍硅谷 ！ 套现1亿欧元的退休  码农  独立开发 ， 可一句话执行任务 ， 使用成本高 ， 易被黑客攻击,,Chinese,baijiahao.baidu.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 12:00:00+00:00,https://www.sharecast.com/news/market-report-opening/london-open-ftse-gains-on-positive-us-asian-cues-sage-group-rises-after-update--21555717.html,"London open : FTSE gains on positive US , Asian cues ; Sage Group rises after update",,English,sharecast.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 12:00:00+00:00,https://www.sharecast.com/news/market-report-europe/europe-open-shares-jump-despite-latest-trump-tariff-tirade-puma-surges--21555762.html,Europe open : Shares jump despite latest Trump tariff tirade ; Puma surges,,English,sharecast.com,,,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 12:00:00+00:00,https://www.banklesstimes.com/articles/2026/01/27/pi-network-price-vulnerable-whale-buying-stalls-btc-pattern-raises-alarms/,"Pi Network Price Vulnerable : Whale Buying Stalls , BTC Pattern Raises Alarms",,English,banklesstimes.com,,https://cdn.banklesstimes.com/bt/content/uploads/2025/03/image-1.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:30:00+00:00,https://www.springfieldnewssun.com/news/nation-world/wall-street-flirts-with-a-record-as-stocks-zigzag-following-mixed-profit-reports/O7V3BLDVNNJJBFD6G27T4B4P4U/,Wall Street flirts with a record as stocks zigzag following mixed profit reports,,English,springfieldnewssun.com,,https://www.springfieldnewssun.com/resizer/v2/T726F5K3TFG3ZMG32INV3FP3DM.jpg?auth=013f7715ea531888ff2b125b47a8c89563eb64e67186ffa623b06281734727a1&smart=true,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://www.marketscreener.com/news/stocks-rise-to-record-on-earnings-optimism-gold-continues-climb-ce7e5bd8de80f424,"Stocks rise to record on earnings optimism , gold continues climb",,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-27T102412Z_1_LYNXMPEM0Q0N9_RTROPTP_4_MARKETS-ASSETMANAGERS.JPG,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://www.afr.com/markets/equity-markets/asx-to-rise-a-surges-as-greenback-extends-slide-20260128-p5nxi3,"ASX 200 LIVE : ASX to rise , $A surges as greenback extends slide",,English,afr.com,,https://static.ffx.io/images/$zoom_0.5519%2C$multiply_2%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_live_no_age_social_wm/11793a8b2fa01e6755dbf62ba49ff25eb46f6511aba09ed554c9ee5258bd1921,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 20:15:00+00:00,https://finance.yahoo.com/news/tesla-q4-earnings-preview-robotaxis-full-self-driving-optimus-are-key-catalysts-194741238.html,"Tesla Q4 earnings preview : Robotaxis , Full Self - Driving , Optimus are key catalysts",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/CEceCDV9xW66MTsA3quTuA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-07/826570e0-577d-11f0-bce7-0bd944da60af,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.marketscreener.com/news/european-stock-markets-end-largely-positive-amid-earnings-deluge-ce7e5bd8df8cff27,European Stock Markets End Largely Positive Amid Earnings Deluge,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2015-09-21T075235Z_1007120001_LYNXNPEB8K0CN_RTROPTP_2_OFRBS-MARCHES-SYNTHESE-2.JPG,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 19:15:00+00:00,https://www.lbc.co.uk/article/45619e646c814c7cac242bbb434744ac-5HjdRNy_2/,FTSE 100 closes higher ahead of US rates and earnings,,English,lbc.co.uk,,https://images.globalplayer.com/images/787927?crop=16_9&signature=_5meSoM1AnPJ904VRfC_xtCe7To=,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.bostonherald.com/2026/01/27/stock-market-profits-mixed-impact/,Wall Street flirts with record following mixed profit reports,,English,bostonherald.com,,https://www.bostonherald.com/wp-content/uploads/2026/01/Financial_Markets_Wall_Street_11965.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.edaily.co.kr/News/Read?newsId=01161126645322312&mediaCodeNo=257," [ 美특징주 ] 실적 발표 앞둔 테슬라 , 브랜드 가치 3년 연속 하락",,Korean,edaily.co.kr,,https://image.edaily.co.kr/images/content/defaultimg.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.smh.com.au/business/markets/asx-set-to-rise-as-wall-street-advances-a-eyes-us70c-20260128-p5nxi8.html,"Markets today : Wall Street higher on results , ASX set to rise ; Australian dollar jumps",,English,smh.com.au,,https://static.ffx.io/images/$zoom_0.9403527777777776%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_65%2C$y_399/t_crop_custom/q_86%2Cf_auto/78727a5377520f2b9db4d916d88e425a41772e32,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.insidenova.com/news/national/stocks-gain-tracking-tech-fed-and-trade/article_3befe3aa-152d-5e9b-a3ab-7eb7de5f8f85.html,"Stocks gain tracking tech , Fed and trade",,English,insidenova.com,,https://bloximages.chicago2.vip.townnews.com/insidenova.com/content/tncms/assets/v3/editorial/c/fb/cfbe7096-cace-5085-863c-cc4402f395d4/6936510975b82.image.jpg?crop=349%2C349%2C81%2C0,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-01-27 18:45:00+00:00,https://www.durangoherald.com/articles/stocks-zigzag-on-wall-street-following-mixed-profit-reports-from-unitedhealth-gm-and-others/,"Stocks zigzag on Wall Street following mixed profit reports from UnitedHealth , GM and others",,English,durangoherald.com,,https://imengine.public.prod.dur.navigacloud.com/?uuid=6e61ba6e-6f1c-56c9-9979-d9ce60e2099a&function=fit&type=preview,Tesla,TSLA
