query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 19:30:00+00:00,https://www.manilatimes.net/2026/02/20/opinion/columns/the-ai-jobs-recession/2281230,The AI jobs recession | The Manila Times,,English,manilatimes.net,,https://www.manilatimes.net/manilatimes/uploads/images/2026/02/19/943765.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 19:00:00+00:00,https://www.theglobeandmail.com/investing/article-some-us-investors-pivot-to-infrastructure-amid-broader-ai-sell-off/,ETF providers rejig product offerings as investors pivot to infrastructure AI plays,,English,theglobeandmail.com,,https://www.theglobeandmail.com/resizer/v2/FDG7D7PMIZGRHBPV2GIDPSFYGE.JPG?auth=309114c9d1b70daa70934c6dd6d4b9b32b2be3ce80138a359d7b61efa7c9d241&quality=80&smart=true,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 18:45:00+00:00,https://www.politika.rs/scc/clanak/733360/americke-akcije-u-plusu-zahvaljujuci-rastu-vrednosti-tehnoloskih-giganata,Америчке акције у плусу захваљујући расту вредности технолошких гиганата,,Serbian,politika.rs,,https://www.politika.rs/thumbs/upload/Article/Image/2026_02/757z468_904z509_788.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 18:15:00+00:00,https://investinglive.com:443/news/nasdaq-today-now-20260219/,Nasdaq Today ( Now ) | investingLive,,English,investinglive.com,,https://images.investinglive.com/images/Nasdaq%20Analysis%20w%20order%20flow%2C%20investingLive%20%28ex-ForexLive%29_id_e26693f9-7ee6-44d2-a509-1a177ee383dc_size975.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 17:45:00+00:00,https://www.gavi.org/vaccineswork/six-major-health-threats-could-shape-2026-heres-what-experts-are-watching,Six major health threats that could shape 2026 : here what experts are watching,,English,gavi.org,,https://www.gavi.org/sites/default/files/vaccineswork/2026/header/national-institute-of-allergy-and-infectious-diseases-rFWpP5gLThk-unsplash_h1.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 17:15:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-some-us-investors-pivot-to-infrastructure-amid-broader-ai-selloff/articleshow/128568397.cms,US stocks : Some US investors pivot to infrastructure amid broader AI selloff,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-128568489,width-1200,height-630,imgsize-162842,overlay-etmarkets/articleshow.jpg",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 17:00:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-friday/articleshow/128565953.cms,Ahead of Market : 10 things that will decide stock market action on Friday,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-128566040,width-1200,height-630,imgsize-110642,overlay-etmarkets/articleshow.jpg",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 16:45:00+00:00,https://patriotpost.us/articles/125221-zuckerberg-dodges-and-weaves-in-liability-case-2026-02-19,Nate Jackson : Zuckerberg Dodges and Weaves in Liability Case,,English,patriotpost.us,,https://img.patriotpost.us/01KHV8KVV7GM7BJXRM4FZHJ1ZY.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 16:45:00+00:00,https://www.cityam.com/big-tech-buries-billions-in-ai-debt-as-bubble-fears-mount/,Big Tech buries billions in AI debt as bubble fears mount,,English,cityam.com,,https://www.cityam.com/wp-content/uploads/2024/08/1305-Elon-Musk-2.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 16:15:00+00:00,https://mthai.com/news/pr/407252.html,  น้อมรำลึกในพระมหากรุณาธิคุณ แห่งสมเด็จพระบรมราชชนนีพันปีหลวง  สัมผัสนิทรรศการงานศิลปะอันทรงคุณค่าโดย 2 ศิลปินแห่งชาติ ระหว่างวันที่ 19 ก . พ . – 25 มี . ค . 2569 ณ Art Jewel ชั้น 5 สยามพารากอน,,Thai,mthai.com,,https://mthai.com/app/uploads/2026/02/1200-ArtJewel-600x338.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:45:00+00:00,https://www.aol.co.uk/articles/trump-creates-tool-allowing-britons-151230124.html,Trump creates tool allowing Britons to access banned online content,,English,aol.co.uk,,https://s.yimg.com/ny/api/res/1.2/V2HUeq5xofrIzlugUPCLKg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTI-/https://media.zenfs.com/en/aol_the_telegraph_624/9e0a6639b4681f7f1b08b5431fbb82af,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67742789-military-kevlar-market-worth-usd-dollar-1-96-billion-by-2030-exclusive-report-by-marketsandmarkets-008.htm,Military Kevlar Market worth USD $1 . 96 billion by 2030 - Exclusive Report by MarketsandMarkets,,English,finanznachrichten.de,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:30:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-19-meta-platforms-the-architectural-pivot-from-social-media-to-the-ai-intelligence-layer,FinancialContent - Meta Platforms : The Architectural Pivot from Social Media to the AI Intelligence Layer,,English,markets.financialcontent.com,,https://news.finterra.ai/wp-content/uploads/2026/02/fe0699c7-9809-4de3-932a-34f8afa6450e-1024x683.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:15:00+00:00,https://www.investopedia.com/stock-market-today-dow-jones-s-and-p-500-02192026-11909546,Stock Market Today : Stocks Slip as U . S .- Iran Tensions Drive Oil Higher ; Walmart Stock Rises After Earnings,,English,investopedia.com,,https://www.investopedia.com/thmb/WTU_5murk59bizTMrB7r7vLPKjE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2261788568-5e9cd0b03cf34ccba8b39c9a69908ca0.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:15:00+00:00,https://www.thedrum.com/news/as-tech-giants-converge-on-data-and-advertising-intelligence-new-report-ranks-them,"As tech giants converge on data and advertising intelligence , new report ranks them",,English,thedrum.com,,https://thedrum-media.imgix.net/thedrum-user-assets-prod/s3/images/original/maxim-berg-ke8-rukjtqu-unsplash-2.jpg?&ar=default&fit=crop&crop=faces&auto=format,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:15:00+00:00,https://www.marketscreener.com/news/the-market-s-nerves-are-showing-ce7e5ddcda8bfe25,The Market Nerves Are Showing,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/ImagesTagged/zbimg_3847912_800.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:15:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/dont-want-ai-to-be-one-size-fits-all-metas-chief-ai-officer-alexander-wang/articleshow/128564124.cms,Dont want AI to be one - size - fits - all : Meta chief AI officer Alexander Wang,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-538873,resizemode-75,msid-128564124/tech/artificial-intelligence/dont-want-ai-to-be-one-size-fits-all-metas-chief-ai-officer-alexander-wang.jpg",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:15:00+00:00,https://www.thedrum.com/news/omnicom-says-talent-will-be-the-differentiator-as-it-plans-1bn-in-labor-cuts,"Omnicom says talent will be the  differentiator , but plans $1bn in labor cost cuts",,English,thedrum.com,,https://thedrum-media.imgix.net/thedrum-user-assets-prod/s3/images/original/screenshot-2026-02-19-123713.png?&ar=default&fit=crop&crop=faces&auto=format,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 15:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3623285,Disappointing Walmart Guidance May Weigh On Wall Street,,English,rttnews.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 14:00:00+00:00,https://jewishworldreview.com/0226/fox021926.php,College graduates are down but <i>not< / i> out in the job market,,English,jewishworldreview.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 13:45:00+00:00,https://www.forbes.com/sites/francescawalton/2026/02/19/the-future-of-real-estate-fintech-50-2026/,The Future Of Real Estate : Fintech 50 2026,,English,forbes.com,,"https://imageio.forbes.com/specials-images/imageserve/6994c5b863f4e926f7b1436f/0x0.jpg?format=jpg&crop=1920,1080,x0,y0,safe&fit=bounds",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 13:45:00+00:00,https://fortune.com/2026/02/19/mark-zuckerberg-has-his-day-in-court/,"Fortune Tech : Mark Zuckerberg in court , Google Lyria 3 , Figma earnings",,English,fortune.com,,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2261796902-e1771466275746.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 13:45:00+00:00,https://www.insidermonkey.com/blog/perion-network-ltd-nasdaqperi-q4-2025-earnings-call-transcript-1699049/,Perion Network Ltd . ( NASDAQ : PERI ) Q4 2025 Earnings Call Transcript,,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/10/15083517/PERI-insidermonkey-1697373314629.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 13:45:00+00:00,https://www.insidermonkey.com/blog/moodys-corporation-nysemco-q4-2025-earnings-call-transcript-1699067/,Moody Corporation ( NYSE : MCO ) Q4 2025 Earnings Call Transcript,,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/21103718/MCO-insidermonkey-1695307035588.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 13:45:00+00:00,https://www.insidermonkey.com/blog/10-best-consensus-buy-rated-stocks-to-invest-in-1696504/,10 Best Consensus Buy - Rated Stocks to Invest in,,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/27174723/ZS-insidermonkey-1695851240953.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 13:15:00+00:00,https://www.pottsmerc.com/2026/02/19/financial-markets-2/,"World shares are mixed , while US futures advance",,English,pottsmerc.com,,https://www.pottsmerc.com/wp-content/uploads/2026/02/South_Korea_Financial_Markets_80291-1.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 13:15:00+00:00,https://www.marketscreener.com/news/oil-spoils-tech-tonic-ce7e5ddcd889f025,Oil spoils tech tonic,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-02/2026-02-19T114321Z_1_LYNXMPEM1I0M7_RTROPTP_4_JAPAN-ENERGY.JPG,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 12:45:00+00:00,https://www.bnnbloomberg.ca/markets/2026/02/19/world-shares-are-mixed-while-us-futures-advance-following-a-wall-street-rally-led-by-nvidia/,Stock market today : U . S . futures advance after Wall St . rally,,English,bnnbloomberg.ca,,https://www.bnnbloomberg.ca/resizer/v2/6JVKPK4K5LTCNYXK2ZKS2YBMRA.jpg?smart=true&auth=e5344a75440d4f77d637074cf6bb4ee5e5aeed76e1d243262be2f463cffaa1ee,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 12:15:00+00:00,https://abcnews.com/Business/wireStory/asian-shares-advance-tracking-wall-st-rally-led-130288867,"Asian shares advance , tracking a Wall St rally led by Nvidia",,English,abcnews.com,,https://i.abcnewsfe.com/a/d1158f7b-e26c-4f28-85af-860c68aec025/wirestory_9105f5156c294507738154a714dcd13d_16x9.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 11:30:00+00:00,https://www.themarketsdaily.com/2026/02/19/hodges-capital-management-inc-sells-10033-shares-of-airbnb-inc-abnb.html,"Hodges Capital Management Inc . Sells 10 , 033 Shares of Airbnb , Inc . $ABNB",,English,themarketsdaily.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 11:15:00+00:00,https://www.postregister.com/businessreport/business/world-shares-are-mixed-while-us-futures-advance-following-a-wall-st-rally-led-by/article_e361c24a-4f67-51fe-802c-be60736b1998.html,"World shares are mixed , while US futures advance following a Wall St rally led by Nvidia",,English,postregister.com,,https://bloximages.chicago2.vip.townnews.com/postregister.com/content/tncms/assets/v3/editorial/2/62/262cc689-1b1c-5b24-88cd-9dc9016b063b/6996730e2b273.image.jpg?crop=1763%2C926%2C0%2C124,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 10:45:00+00:00,https://www.news-gazette.com/news/nation-world/world-shares-are-mixed-while-us-futures-advance-following-a-wall-st-rally-led-by/article_fa8a96f2-4432-5d83-9642-a91579f197aa.html,"World shares are mixed , while US futures advance following a Wall St rally led by Nvidia",,English,news-gazette.com,,https://bloximages.newyork1.vip.townnews.com/news-gazette.com/content/tncms/custom/image/3d3bfbd4-3cf5-11ec-9461-574a9d514a20.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 10:45:00+00:00,https://www.ksat.com/business/2026/02/19/asian-shares-advance-tracking-a-wall-st-rally-led-by-nvidia/,"World shares are mixed , while US futures advance following a Wall St rally led by Nvidia",,English,ksat.com,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/PURA6WQKOVBULH2DPZZOR2MO7U.jpg?_a=DATAg1fkZAA0",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 10:30:00+00:00,https://www.tomsguide.com/computing/social-media/metas-new-digital-afterlife-patent-is-the-most-black-mirror-thing-ive-ever-seen-i-want-to-be-remembered-not-replicated,"Meta new digital afterlife patent is the most Black Mirror thing Ive ever seen I want to be remembered , not replicated",,English,tomsguide.com,,https://cdn.mos.cms.futurecdn.net/dYt7CuMLkCJaffJfd7Q9kH-2000-80.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 10:30:00+00:00,http://www.jpost.com/business-and-innovation/article-887187,Zuckerberg testifies in trial over Instagram youth impact,,English,jpost.com,,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/707263",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 10:30:00+00:00,https://www.goskagit.com/news/nation/world-shares-are-mixed-while-us-futures-advance-following-a-wall-st-rally-led-by/article_b26b8e4a-d7b8-5b87-9c63-bc0a5d9ded85.html,"World shares are mixed , while US futures advance following a Wall St rally led by Nvidia",,English,goskagit.com,,https://bloximages.chicago2.vip.townnews.com/goskagit.com/content/tncms/assets/v3/editorial/a/ee/aee5f786-748b-595b-882a-73e8807e9c07/6996741d128af.image.jpg?crop=1763%2C926%2C0%2C124,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 10:30:00+00:00,https://www.businessinsider.com/meta-pms-ai-builders-tech-industry-2026-2,"Meta PMs Embrace Roles As AI Builders , Reshape Tech Industry Dynamics",,English,businessinsider.com,,https://i.insider.com/69950d45f8731049f3af4ab0?&format=jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 10:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3623067,Asian Shares Rally As AI Worries Ease,,English,rttnews.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 10:15:00+00:00,https://www.fool.com/investing/2026/02/19/druckenmiller-sells-meta-buys-ai-stock-up-210000/?source=iedfolrf0000001,"Billionaire Stanley Druckenmiller Sells Meta Platforms Stock and Buys an AI Stock Up 210 , 000 % Since Its IPO",,English,fool.com,,https://g.foolcdn.com/editorial/images/856856/bull-and-bear-3.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 09:15:00+00:00,https://www.union-bulletin.com/news/national/asian-shares-advance-tracking-a-wall-st-rally-led-by-nvidia/article_05ab53e8-848c-5e5a-83f5-7043130c4c13.html,"Asian shares advance , tracking a Wall St rally led by Nvidia",,English,union-bulletin.com,,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/0/63/0633148f-648c-5c93-b325-f8351496bb71/69969235cd0f7.image.jpg?crop=1763%2C926%2C0%2C124,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 09:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67738217-asian-shares-rally-as-ai-worries-ease-020.htm,Asian Shares Rally As AI Worries Ease,,English,finanznachrichten.de,,https://www.finanznachrichten.de/content/g/fb.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 09:15:00+00:00,https://jamaica-gleaner.com/article/commentary/20260219/editorial-get-caricom-digital-gct,Editorial | Get CARICOM in on digital GCT,,English,jamaica-gleaner.com,,http://jamaica-gleaner.com/sites/default/files/styles/1_1_large/public/media/article_images/2026/02/12/3350521/8444519.jpg?f2&itok=O4xF-jn6,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 09:15:00+00:00,https://www.morningstar.com/news/dow-jones/202602192012/samsung-electronics-shares-hit-intraday-high-update,Samsung Electronics Shares Hit Intraday High Update,,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 09:15:00+00:00,https://jamaica-gleaner.com/article/commentary/20260219/suzanne-soares-wynter-sweetened-drinks-tax-big-gains-and-smaller-sips,Suzanne Soares - Wynter | Sweetened drinks tax : big gains and smaller sips,,English,jamaica-gleaner.com,,http://jamaica-gleaner.com/sites/default/files/styles/1_1_large/public/media/article_images/2026/02/19/3354012/8446785.jpg?h=eccc4844&itok=KZXlchu3,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 09:15:00+00:00,https://www.telegraphherald.com/news/opinion/article_4f4fd24f-1d2a-49b6-85c3-26d104c3d30a.html,Osenga : No one talking about Big Tech latest power grab,,English,telegraphherald.com,,https://bloximages.newyork1.vip.townnews.com/telegraphherald.com/content/tncms/assets/v3/editorial/a/09/a0934d3d-8afe-4c83-afe0-74a7aa1bf061/69821ff438ef7.image.jpg?crop=1021%2C536%2C225%2C508,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 09:00:00+00:00,https://www.wptf.com/2026/02/18/asian-shares-advance-tracking-a-wall-st-rally-led-by-nvidia/,"Asian shares advance , tracking a Wall St rally led by Nvidia",,English,wptf.com,,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/3836/files/2026/02/ap26050080241972-1200x675.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 08:00:00+00:00,https://www.fool.com/investing/2026/02/19/meet-vanguard-etf-453-portfolio-nvidia-alphabet/,"Meet the Brilliant Vanguard ETF With 45 . 3 % of Its Portfolio Invested in Nvidia , Apple , Microsoft , and Alphabet",,English,fool.com,,https://g.foolcdn.com/editorial/images/856637/a-sculpture-of-a-golden-bull-standing-on-a-laptop-computer.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 08:00:00+00:00,https://www.arkansasonline.com/news/2026/feb/19/nvidia-gives-boost-to-stock-market-leading-it/,"Nvidia gives boost to stock market , leading it higher | The Arkansas Democrat - Gazette",,English,arkansasonline.com,,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/212257819_212256824-72d7d851b2d448b99b7b7d0d44902e7d_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 08:00:00+00:00,https://www.fool.com/investing/2026/02/18/predict-ai-stocks-momentum-amat-tsm-nvda/,Prediction : These 3 AI Stocks Will Have Tremendous Momentum in 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/854586/student_studying_from_notes_and_sitting_infront_of_a_laptop.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 08:00:00+00:00,https://www.cnbc.com/2026/02/19/cnbc-daily-open-positive-day-for-us-and-european-markets-amid-fed-minutes-and-ecb-developments.html,CNBC Daily Open : Positive day for U . S . and European markets amid Fed minutes and ECB developments,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108173449-1752769806696-gettyimages-2225616563-mms17401_gnkcujwo.jpeg?v=1752769847,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 07:45:00+00:00,https://www.springfieldnewssun.com/news/nation-world/asian-shares-advance-tracking-a-wall-st-rally-led-by-nvidia/2T67QZESBVKPVJ22JANA3QGNDM/,"Asian shares advance , tracking a Wall St rally led by Nvidia",,English,springfieldnewssun.com,,https://www.springfieldnewssun.com/resizer/v2/OZMM3GI4OBCZTPGOPXYTV4P63Y.jpg?auth=b0bc2f9a3524397854f72e9302334d5ebbea2528be3c68595647eed291f22438&smart=true,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 07:30:00+00:00,https://finance.yahoo.com/news/meet-brilliant-vanguard-etf-45-065500051.html,"Meet the Brilliant Vanguard ETF With 45 . 3 % of Its Portfolio Invested in Nvidia , Apple , Microsoft , and Alphabet",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/as4AhFY66n.lxcQwkC.NvA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/motleyfool.com/ef23fe7fcd99ee2657cffde121dff15c,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 07:30:00+00:00,https://www.actionforex.com/contributors/fundamental-analysis/630051-hawkish-minutes/,Hawkish Minutes - ActionForex,,English,actionforex.com,,https://www.actionforex.com/wp-content/uploads/2018/03/f-fed18.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 07:30:00+00:00,https://www.smdailyjournal.com/business/asian-shares-advance-tracking-a-wall-st-rally-led-by-nvidia/article_8a604818-b0cf-5788-999a-7ade856afa38.html,"Asian shares advance , tracking a Wall St rally led by Nvidia",,English,smdailyjournal.com,,https://bloximages.newyork1.vip.townnews.com/smdailyjournal.com/content/tncms/custom/image/0b0b7a5a-a1d1-11e6-9041-cbc40d61c8f5.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 07:15:00+00:00,https://www.kob.com/ap-top-news/asian-shares-advance-tracking-a-wall-st-rally-led-by-nvidia/,"Asian shares advance , tracking a Wall St rally led by Nvidia",,English,kob.com,,https://www.kob.com/wp-content/uploads/apimg/2026/02/South_Korea_Financial_Markets_80291.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 06:45:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67736299-european-shares-poised-for-mixed-opening-amid-us-iran-tensions-020.htm,European Shares Poised For Mixed Opening Amid US - Iran Tensions,,English,finanznachrichten.de,,https://www.finanznachrichten.de/content/g/fb.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 06:45:00+00:00,http://www.businessghana.com/site/news/technology/343680/Snapchat-launches-creator-subscriptions-in-the-US,Snapchat launches creator subscriptions in the US,,English,businessghana.com,,http://www.businessghana.com/cms/img/news/2026-02-18-1611406.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 06:45:00+00:00,https://www.yoursourceone.com/news/national_news/asian-shares-advance-tracking-a-wall-st-rally-led-by-nvidia/article_c4c8d14a-2839-57ef-8ed5-013ae7ee7028.html,"Asian shares advance , tracking a Wall St rally led by Nvidia",,English,yoursourceone.com,,https://bloximages.newyork1.vip.townnews.com/yoursourceone.com/content/tncms/assets/v3/editorial/2/5a/25af3627-7111-5d78-9367-0500ce1819ad/699692583c5ea.image.jpg?crop=1763%2C926%2C0%2C124,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 05:15:00+00:00,https://www.goskagit.com/news/nation/asian-shares-advance-tracking-a-wall-st-rally-led-by-nvidia/article_b26b8e4a-d7b8-5b87-9c63-bc0a5d9ded85.html,"Asian shares advance , tracking a Wall St rally led by Nvidia",,English,goskagit.com,,https://bloximages.chicago2.vip.townnews.com/goskagit.com/content/tncms/assets/v3/editorial/a/ee/aee5f786-748b-595b-882a-73e8807e9c07/6996741d128af.image.jpg?crop=1763%2C926%2C0%2C124,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 05:15:00+00:00,https://finance.yahoo.com/news/asian-shares-advance-tracking-wall-042413681.html,"Asian shares advance , tracking a Wall St rally led by Nvidia",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/9CxXRh6l6FJbLMLjlOS.Dw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/22dd5fb13a391193dc351cee2b3b27e6,Meta Platforms,META
