query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:45:00+00:00,https://www.delawarepublic.org/npr-headlines/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,delawarepublic.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:45:00+00:00,https://www.wdiy.org/npr-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,wdiy.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:00:00+00:00,https://www.ketr.org/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,ketr.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:00:00+00:00,https://www.ktep.org/business/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,ktep.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:00:00+00:00,https://www.wuwf.org/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,wuwf.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:00:00+00:00,https://www.kazu.org/npr-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,kazu.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:00:00+00:00,https://www.northernpublicradio.org/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,northernpublicradio.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:15:00+00:00,https://www.wutc.org/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,wutc.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:30:00+00:00,https://www.livemint.com/global/ai-investors-want-more-making-it-and-less-faking-it-11763886942226.html,AI investors want more making it and less faking it,,English,livemint.com,,https://www.livemint.com/lm-img/img/2025/11/23/600x338/TAIWAN-HON-HAI-0_1763886986463_1763887008413.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:30:00+00:00,https://www.kuaf.com/npr-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,kuaf.com,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:30:00+00:00,https://www.kvnf.org/npr-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,kvnf.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:45:00+00:00,https://www.fool.com/investing/2025/11/23/warren-buffett-says-buy-index-fund-turn-to-940200/?source=iedfolrf0000001,"Warren Buffett Says Buy This Brilliant Vanguard Index Fund -- It Could Turn $450 Per Month Into $940 , 200",,English,fool.com,,https://g.foolcdn.com/editorial/images/836487/money-10.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:45:00+00:00,https://www.fool.com/investing/2025/11/23/3-monster-stocks-to-hold-for-the-next-3-years/?source=iedfolrf0000001,3 Monster Stocks to Hold for the Next 3 Years,,English,fool.com,,https://g.foolcdn.com/editorial/images/842227/image-of-a-stock-chart-rising.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:45:00+00:00,https://www.wkyufm.org/news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,wkyufm.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:45:00+00:00,https://www.kasu.org/business-economy/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,kasu.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 12:15:00+00:00,https://www.kacu.org/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,kacu.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 12:45:00+00:00,https://news.wfsu.org/npr-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,news.wfsu.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 12:45:00+00:00,https://www.kunc.org/npr-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,kunc.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 13:00:00+00:00,https://www.kedm.org/npr-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,kedm.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 13:00:00+00:00,https://www.klcc.org/npr-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,klcc.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 13:00:00+00:00,https://www.wbaa.org/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,wbaa.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 13:15:00+00:00,https://www.kawc.org/npr-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,kawc.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 13:15:00+00:00,https://finance.yahoo.com/news/economic-data-returns-retail-earnings-feature-in-holiday-shortened-week-what-to-watch-this-week-123746898.html,"Economic data returns , retail earnings feature in holiday - shortened week : What to watch this week",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/JLu4NMGsUJBNEKQEqvKrIw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-11/cc0a2020-c595-11f0-bf77-49c314249e92,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 13:45:00+00:00,https://www.wuft.org/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,wuft.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 13:45:00+00:00,https://www.wcbe.org/npr-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,wcbe.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 13:45:00+00:00,https://www.kccu.org/business/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,kccu.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 13:45:00+00:00,https://www.wsiu.org/economy/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,wsiu.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 14:15:00+00:00,https://www.wmra.org/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,wmra.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 14:30:00+00:00,https://www.popsci.com/gear/how-to-spend-unused-fsa-funds-before-they-expire/,How to spend your remaining FSA balance before it expires,,English,popsci.com,,https://www.popsci.com/wp-content/uploads/2025/11/what_you_can_buy_with_fsa.jpg?quality=85,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 14:30:00+00:00,https://www.lanacion.com.ar/salud/nutricion/harinas-alternativas-las-10-opciones-sin-trigo-que-ganan-protagonismo-en-la-mesa-nid23112025/,Las 10 opciones sin trigo que ganan protagonismo en la mesa,,Spanish,lanacion.com.ar,,https://resizer.glanacion.com/resizer/v2/en-panificados-reposteria-pastas-y-preparaciones-R36GQHTAQNETRAWYS4VRPWFRFY.JPG?auth=8755b8a411391b22ece5c210362ba279e66aa1fdd9a02cb671dab69f7bb9b44b&quality=70&smart=true,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 14:30:00+00:00,https://www.wglt.org/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,wglt.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 15:00:00+00:00,https://www.tickerreport.com/banking-finance/13263126/wealth-alliance-llc-has-9-63-million-stake-in-meta-platforms-inc-meta.html,"Wealth Alliance LLC Has $9 . 63 Million Stake in Meta Platforms , Inc . $META",,English,tickerreport.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 15:00:00+00:00,https://www.themarketsdaily.com/2025/11/23/meta-platforms-inc-meta-is-westbourne-investment-advisors-inc-s-2nd-largest-position.html,"Meta Platforms , Inc . $META is Westbourne Investment Advisors Inc . 2nd Largest Position",,English,themarketsdaily.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 15:45:00+00:00,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/wellington-management-reflazione-in-giappone-un-opportunita--azionaria-sottovalutata-parola-al-mercato-nRC_23112025_1257_265205538.html,"Wellington Management : reflazione in Giappone , unopportunita  azionaria sottovalutata ? - PAROLA AL MERCATO",,Italian,borsaitaliana.it,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 15:45:00+00:00,https://www.upr.org/npr-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,upr.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 16:00:00+00:00,https://www.kmuw.org/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,kmuw.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 16:00:00+00:00,https://www.forbes.com/sites/bill_stone/2025/11/23/5-forces-sinking-stocks-ai-capex-fed-doubts-recession-risk/,"5 Forces Sinking Stocks : AI Capex , Fed Doubts , Recession Risk",,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/692219b380f0cd3319265180/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 16:30:00+00:00,https://www.dailypolitical.com/2025/11/23/sen-john-boozman-sells-off-shares-of-tortoise-north-american-pipeline-fund-nysearcatpyp.html,Sen . John Boozman Sells Off Shares of Tortoise North American Pipeline Fund ( NYSEARCA : TPYP ) ,,English,dailypolitical.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 16:30:00+00:00,https://www.tickerreport.com/banking-finance/13263249/sen-john-boozman-sells-off-shares-of-omnicom-group-inc-nyseomc.html,Sen . John Boozman Sells Off Shares of Omnicom Group Inc . ( NYSE : OMC ) ,,English,tickerreport.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 16:30:00+00:00,https://www.salon.com/2025/11/23/the-truth-about-trump-is-sinking-in-for-his-maga-followers/,The truth about Trump is sinking in for his MAGA followers,,English,salon.com,,https://www.salon.com/app/uploads/2025/01/donald_trump_jeff_bezos_mark_zuckerberg_elon_musk_1242798529_1032942562_180336897_2169754060.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 16:45:00+00:00,https://finance.yahoo.com/news/why-meta-platforms-inc-meta-152632570.html,"Why Meta Platforms , Inc . ( META ) Is Under Analyst Spotlight",,English,finance.yahoo.com,,https://media.zenfs.com/en/insidermonkey.com/3bb8ee25366b0d99cae297f8032c1254,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 17:30:00+00:00,https://www.kmxt.org/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,kmxt.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 17:45:00+00:00,https://www.fool.com/investing/2025/11/23/this-could-be-most-undervalued-ai-stock-into-2026/?source=iedfolrf0000001,This Could Be the Most Undervalued AI Stock Heading Into 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/843447/meta.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 17:45:00+00:00,https://www.fool.com/investing/2025/11/23/should-you-buy-alphabet-stock-after-warren-buffett/?source=iedfolrf0000001,Should You Buy Alphabet Stock After Warren Buffett New $4 Billion Bet ? ,,English,fool.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 17:45:00+00:00,https://finance.yahoo.com/news/buy-alphabet-stock-warren-buffetts-161500302.html,Should You Buy Alphabet Stock After Warren Buffett New $4 Billion Bet ? ,,English,finance.yahoo.com,,https://media.zenfs.com/en/motleyfool.com/ccb82032922315fe499673e29884e8b3,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 17:45:00+00:00,https://house.chinatimes.com/20251120003782-264401,名流社區遭控強占民地 金石山莊一審慘賠6百萬,,Chinese,house.chinatimes.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 18:00:00+00:00,https://www.nzherald.co.nz/world/the-concentration-of-wealth-is-unlike-anything-in-history-so-is-billionaires-involvement-in-politics/JZLRGLETB5FLXAR4PDJQDYRUP4/,The concentration of wealth is unlike anything in history . So is billionaire involvement in politics,,English,nzherald.co.nz,,https://www.nzherald.co.nz/resizer/v2/B2CY7DEDCFGU7BFI6GWNWOHOVI.jpg?auth=b5b58b1717d24b5ec514d7150ccb6c45ab0e27b04df82442fbcaa8331ac2be89&quality=70&smart=true,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 18:15:00+00:00,https://www.webpronews.com/meta-seeks-us-approval-to-trade-electricity-for-ai-data-centers/,Meta Seeks US Approval to Trade Electricity for AI Data Centers,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2025/11/article-2183-1763868139.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 18:45:00+00:00,https://www.ijpr.org/npr-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,ijpr.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 18:45:00+00:00,https://www.fool.com/investing/2025/11/23/ranking-magnificent-seven-stocks-buy-2026-seven/,Ranking the Best  Magnificent Seven  Stocks to Buy for 2026 . Here My No . 7 Pick . ,,English,fool.com,,https://g.foolcdn.com/editorial/images/843719/tesla-dojo-for-artificial-intelligence-ai.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 18:45:00+00:00,https://finance.yahoo.com/news/nvidia-didn-t-save-market-140007853.html,Nvidia didnt save the market . What next for the AI trade ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/PMprWTiG0y09JuC_Hn_PpA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-09/58881cc0-8229-11ef-9fdf-4fb43b509fb2,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 18:45:00+00:00,https://www.mlive.com/news/ann-arbor/2025/11/rural-michigan-fights-back-how-riled-up-residents-are-challenging-big-tech-data-centers.html,Rural Michigan fights back : How riled up residents are challenging Big Tech data centers,,English,mlive.com,,https://www.mlive.com/resizer/v2/XOQV3DTCKZDE3NOPDYJFGZDPSQ.jpg?auth=4377a01ba756aef65dc8606cde31dd78ddfdc20eed644f88c528a2d6b1f467df&smart=true&quality=90,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 19:00:00+00:00,https://health.yahoo.com/conditions/neurological/articles/eating-more-vegetable-could-lower-180000488.html,"Eating More of This Vegetable Could Lower Your Alzheimer Risk , According to Dietitians",,English,health.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/w0fwESAEo8slAK7Rf9uZgA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTA-/https://media.zenfs.com/en/eating_well_articles_946/6136993211cdcc39e9195730b90baf53,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 19:15:00+00:00,https://finance.yahoo.com/news/ranking-best-magnificent-seven-stocks-180500852.html,Ranking the Best  Magnificent Seven  Stocks to Buy for 2026 . Here My No . 7 Pick . ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/xekg5__DyAnw4AV4UYJMgQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/26c435ff74e314769ccd587d28c4c7f6,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 19:30:00+00:00,https://www.krwg.org/national-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,krwg.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 19:30:00+00:00,https://www.wnmufm.org/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,wnmufm.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 20:00:00+00:00,https://www.tickerreport.com/banking-finance/13263297/sen-john-boozman-sells-first-trust-north-american-energy-infrastructure-fund-nysearcaemlp-shares.html,Sen . John Boozman Sells First Trust North American Energy Infrastructure Fund ( NYSEARCA : EMLP ) Shares,,English,tickerreport.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 20:00:00+00:00,https://www.tickerreport.com/banking-finance/13263296/sen-john-boozman-sells-off-tortoise-north-american-pipeline-fund-nysearcatpyp-stock.html,Sen . John Boozman Sells Off Tortoise North American Pipeline Fund ( NYSEARCA : TPYP ) Stock,,English,tickerreport.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 20:00:00+00:00,https://www.dailypolitical.com/2025/11/23/ishares-silver-trust-nysearcaslv-stock-unloaded-sen-john-boozman.html,iShares Silver Trust ( NYSEARCA : SLV ) Stock Unloaded Sen . John Boozman,,English,dailypolitical.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 20:15:00+00:00,https://finance.yahoo.com/news/prediction-coreweave-stock-crwv-soar-192000061.html,Prediction : CoreWeave Stock ( CRWV ) Will Soar Over the Next 10 Years . Here 1 Reason Why . ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/95Kfyk5BEqt0lxnIw0H2Xg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03ODU-/https://media.zenfs.com/en/motleyfool.com/a8191f85f88981206d8302389a49beed,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 20:30:00+00:00,https://www.wbkb11.com/news/politics/national-politics/these-are-the-37-donors-helping-pay-for-trumps-300-million-white-house-ballroom/article_6c10bcbb-572a-5886-af36-dbf7f48f8b04.html,White House releases partial list of ballroom donors | Politics,,English,wbkb11.com,,https://bloximages.chicago2.vip.townnews.com/wbkb11.com/content/tncms/assets/v3/editorial/6/c1/6c10bcbb-572a-5886-af36-dbf7f48f8b04/691e1820258a8.preview.jpg?crop=1763%2C926%2C0%2C124,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 20:30:00+00:00,https://www.bgr.com/2028237/most-popular-battery-brands-ranked-worst-best/,Ranking 12 Of The Most Popular Battery Brands From Worst To Best,,English,bgr.com,,https://www.bgr.com/img/gallery/ranking-12-of-the-most-popular-battery-brands-from-worst-to-best/l-intro-1763015486.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 20:30:00+00:00,https://gamerant.com/prince-of-persia-sands-of-time-remake-release-window-tga-report/,Rumor : Ubisoft Planning a Big Release for January 2026,,English,gamerant.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 21:00:00+00:00,https://www.theage.com.au/business/markets/asx-set-to-jump-as-wall-street-swings-higher-20251124-p5nhs2.html,"Markets today : Wall Street rises , ASX set to bounce",,English,theage.com.au,,https://static.ffx.io/images/$zoom_0.278%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_366%2C$y_0/t_crop_custom/q_86%2Cf_auto/a9fa3d13d2246650a2c1fa0712b3a9eb5fbe2131,Meta Platforms,META
