query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 14:15:00+00:00,https://www.ibtimes.com/elon-musk-mark-zuckerberg-could-lose-billions-under-californias-billionaire-tax-3795005,Elon Musk and Mark Zuckerberg Could Lose Billions Under California Billionaire Tax,,English,ibtimes.com,,https://d.ibtimes.com/en/full/4640030/meta-founder-mark-zuckerberg-l-x-owner-elon-musk-have-seemingly-agreed-cage-fight.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 14:30:00+00:00,https://www.borsaitaliana.it/borsa/notizie/radiocor/economia/dettaglio/goldman-sachs-germania-fuori-da-stagnazione-nel-2026-con-pil-a-11-nRC_12012026_1446_363852983.html,"Goldman Sachs : Germania fuori da stagnazione nel 2026 con pil a +1 , 1 % ",,Italian,borsaitaliana.it,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 14:30:00+00:00,https://www.yahoo.com/news/articles/supplying-water-leap-district-may-105324921.html,Supplying water to LEAP district may cost $1B . Who will foot the bill ? ,,English,yahoo.com,,https://s.yimg.com/ny/api/res/1.2/zffZLajMsBEfCCgR2DgsGQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NDY7Y2Y9d2VicA--/https://media.zenfs.com/en/indystar-the-indianapolis-star/13183761d8da5aaa4246c0cd2416430d,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-institutional-fragility-jpmorgan-trading-desk-warns-of-market-instability-as-fed-independence-faces-unprecedented-threat,FinancialContent - Institutional Fragility : JPMorgan Trading Desk Warns of Market Instability as Fed Independence Faces Unprecedented Threat,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/161fcbec-ef0d-428e-93d9-af5f112ce15e.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-doximity-docs-shares-hit-52-week-low-analyzing-the-digital-health-downturn,FinancialContent - Doximity ( DOCS ) Shares Hit 52 - Week Low : Analyzing the Digital Health Downturn,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/cdd8db2d-cbad-4590-b690-ed9ff59004c1.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 15:45:00+00:00,https://www.themarketsdaily.com/2026/01/12/meta-platforms-nasdaqmeta-price-target-lowered-to-795-00-at-wells-fargo-company.html,Meta Platforms ( NASDAQ : META ) Price Target Lowered to $795 . 00 at Wells Fargo & Company,,English,themarketsdaily.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 15:45:00+00:00,https://www.mirror.co.uk/news/health/people-losing-weight-following-science-36538920,People losing weight following science - backed diet that  lowers blood pressure  ,,English,mirror.co.uk,,https://i2-prod.mirror.co.uk/article36539088.ece/ALTERNATES/s1200/0_GettyImages-2042527404-2.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 17:00:00+00:00,https://www.fool.com/investing/2026/01/12/1-artificial-intelligence-ai-stock-to-buy-before/,"1 Artificial Intelligence ( AI ) Stock to Buy Before It Doubles and Joins Tesla and Meta Platforms in the $1 Trillion Club , According to Multiple Wall Street Analysts",,English,fool.com,,https://g.foolcdn.com/editorial/images/849851/day-trader-getty.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 17:00:00+00:00,https://www.tahoedailytribune.com/news/market-pulse-2025-review-2026-preview/,"Market pulse : 2025 Review , 2026 Preview",,English,tahoedailytribune.com,,https://swiftmedia.s3.amazonaws.com/pacific.swiftcom.com/images/sites/5/2023/08/03111358/23fb9e18-aa17-5a13-b540-29cc824b2c41.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://marcellusdrilling.com/2026/01/mdns-energy-stories-of-interest-mon-jan-12-2026-free-access/,"MDN Energy Stories of Interest : Mon , Jan 12 , 2026 [ FREE ACCESS ] ",,English,marcellusdrilling.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://fortune.com/2026/01/12/golden-globes-2026-teyana-taylor-nikki-glaser-hamnet/,  It never too late to shine : The most inspiring moments from the 2026 Golden Globes,,English,fortune.com,,https://fortune.com/img-assets/wp-content/uploads/2026/01/GettyImages-2255794890.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://www.benzinga.com/Opinion/26/01/49851537/prudent-investors-pay-attention-to-unintended-consequences-of-powell-criminal-investigation-gold-antidote,Prudent Investors Pay Attention To Unintended Consequences Of Powell Criminal Investigation - Gold Antidote - Apple ( NASDAQ : AAPL ) ,,English,benzinga.com,,https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://www.webpronews.com/meta-ray-ban-glasses-add-ai-conversation-focus-for-noise-free-talks/,Meta Ray - Ban Glasses Add AI Conversation Focus for Noise - Free Talks,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6089-1768184794.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://www.citizen.co.za/news/news-world/uk-regulator-launches-probe-into-x-over-sexualised-ai-imagery/,UK regulator launches probe into X over sexualised AI imagery,,English,citizen.co.za,,https://www.citizen.co.za/wp-content/uploads/2026/01/AFP__20260112__92E24KE__v1__HighRes__FilesBritainTechnologyAiGrokInternetMobileTelec.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://www.webpronews.com/elon-musk-announces-xs-algorithm-open-sourcing-in-2026/,Elon Musk Announces X Algorithm Open - Sourcing in 2026,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6081-1768182966.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://www.webpronews.com/2026-instagram-phishing-scam-targets-users-with-fake-reset-emails/,2026 Instagram Phishing Scam Targets Users with Fake Reset Emails,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6227-1768236145.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://www.webpronews.com/cloudflare-ceo-threatens-italy-exit-over-e14m-piracy-dns-fine/,Cloudflare CEO Threatens Italy Exit Over €14M Piracy DNS Fine,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6225-1768235657.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 19:15:00+00:00,https://thebftonline.com/2026/01/12/truth-on-trial-in-the-digital-age-rethinking-misinformation-and-disinformation/,Truth on trial in the digital age : Rethinking misinformation and disinformation,,English,thebftonline.com,,https://thebftonline.com/wp-content/uploads/2026/01/Screenshot-2026-01-12-152904.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 19:45:00+00:00,https://indianexpress.com/article/technology/tech-news-technology/alphabet-hits-4-trillion-valuation-as-ai-refocus-lifts-sentiment-10469846/,Alphabet hits $4 trillion valuation as AI refocus lifts sentiment,,English,indianexpress.com,,https://images.indianexpress.com/2026/01/google-new.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 19:45:00+00:00,https://www.themarketsdaily.com/2026/01/12/analysts-price-target-changes-for-january-12th-aal-alb-ally-alny-amh-amt-amtm-autl-axp-chrw.html,"Analyst Price Target Changes for January 12th ( AAL , ALB , ALLY , ALNY , AMH , AMT , AMTM , AUTL , AXP , CHRW ) ",,English,themarketsdaily.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 19:45:00+00:00,https://investorplace.com/market360/2026/01/20260112-blue-chip-upgrades-downgrades/,"McDonald Upgraded , Netflix Downgraded : Updated Rankings on Top Blue - Chip Stocks",,English,investorplace.com,,https://investorplace.com/wp-content/uploads/2020/12/upgrade_1600.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 20:30:00+00:00,https://www.zerohedge.com/markets/smrs-nano-nuclear-and-nuscale-push-new-partnerships-and-use-cases,Small Modular Reactor Developers Push New Partnerships And Use Cases,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-01/NNE%20reactor.png?itok=KViJHTnX,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 20:30:00+00:00,https://www.prnewswire.com/news-releases/the-death-of-saas-closemate-leads-a-new-era-of-artificial-intelligence-302658858.html,The Death of SaaS : CloseMate Leads a New Era of Artificial Intelligence,,English,prnewswire.com,,https://mma.prnewswire.com/media/2859634/CloseMate_AI_to_SMBs.jpg?p=facebook,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 20:30:00+00:00,https://www.express.co.uk/life-style/food/2156776/scientist-approved-diet-significantly-lowers-high,Scientist - approved weight loss diet  lowers blood pressure  ,,English,express.co.uk,,https://cdn.images.express.co.uk/img/dynamic/14/1200x630/6668597.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 20:30:00+00:00,https://www.dailymail.co.uk/sciencetech/article-15367115/time-British-spends-scrolling-phone.html,"Revealed : The shockingly high amount of time the average Brit spends scrolling on their phone every day - so , how does your screentime stack up ? ",,English,dailymail.co.uk,,https://i.dailymail.co.uk/1s/2025/12/09/15/104579917-0-image-m-90_1765295579719.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 20:45:00+00:00,https://www.bnnbloomberg.ca/business/2026/01/12/alphabet-hits-us4-trillion-valuation-as-ai-refocus-lifts-sentiment/,Google : Alphabet hits US$4 trillion valuation on AI,,English,bnnbloomberg.ca,,https://www.bnnbloomberg.ca/resizer/v2/DKFWCJMHH72SKOHOTYRPQRNMZ4.jpg?smart=true&auth=972c2c794c3feff13b8626a71ec017818a55f207c253bee638b5f815e3a43372,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 21:00:00+00:00,https://www.benzinga.com/markets/tech/26/01/49853462/apple-partners-with-googles-gemini-ai-to-power-siri,"Apple Partners With Google Gemini AI To Power Siri - Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDAQ : GOOGL ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/01/12/Apple-Intelligence.jpeg?&fit=crop,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 21:00:00+00:00,https://www.insidephilanthropy.com/home/much-more-to-come-26-young-giving-pledgers,26 young Giving Pledgers to watch | Inside Philanthropy,,English,insidephilanthropy.com,,https://www.insidephilanthropy.com/wp-content/uploads/2026/01/Shutterstock_2525055367.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 21:15:00+00:00,https://mashable.com/article/countries-blocking-grok-for-explicit-deepfakes,These countries may block Grok over deepfake unease,,English,mashable.com,,https://helios-i.mashable.com/imagery/articles/05RRzgMz3HLGUfTuWIcmDck/hero-image.fill.size_1200x675.v1768234952.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 21:15:00+00:00,https://www.businesstoday.in/technology/news/story/leadership-shake-up-meta-brings-dina-powell-mccormick-into-executive-role-as-ai-strategy-accelerates-510586-2026-01-12,Leadership shake up : Meta brings Dina Powell McCormick into executive role as AI strategy accelerates,,English,businesstoday.in,,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202601/69652431cc351-despite-intense-competition-in-ai-and-ongoing-scrutiny-of-big-tech--metaremainsa-dominant-force-in-124115882-16x9.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 21:45:00+00:00,https://www.webpronews.com/ftc-secures-2-5b-amazon-settlement-for-deceptive-prime-tactics/,FTC Secures $2 . 5B Amazon Settlement for Deceptive Prime Tactics,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6289-1768250180.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:00:00+00:00,https://searchengineland.com/guide/scaled-content,Scaled content : Tips for creating high - quality content at scale,,English,searchengineland.com,,https://searchengineland.com/wp-content/seloads/2025/12/scaled-content-featured-image.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:30:00+00:00,https://www.bozemandailychronicle.com/ap_news/business/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/article_c7c0fd92-6c49-5dd8-bd1b-71432fa9aae2.html,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,bozemandailychronicle.com,,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/9/1e/91ebcea6-3dbc-5beb-8ba2-80cc7cb66cef/6965465b8d675.image.jpg?crop=1763%2C926%2C0%2C124,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:30:00+00:00,https://www.hospitalitynet.org/opinion/4130402.html,Moving Past ROAS as Marketing KPI | By Stephanie Sparks Smith,,English,hospitalitynet.org,,https://www.hospitalitynet.org/picture/153103103.jpg?t=1562836919,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:45:00+00:00,https://www.morningstar.com/markets/why-international-stocks-still-matter-diversifying-beyond-us-winners-2026,Why International Stocks Still Matter : Diversifying Beyond US Winners in 2026,,English,morningstar.com,,https://morningstar-morningstar-prod.web.arc-cdn.net/resizer/xoYzdNrHGGuz6LuIpSJQiwnEuaQ=/2401x1351/cloudfront-us-east-1.images.arcpublishing.com/morningstar/UYLGCWLCPNEYLAIWRROFUS5APA.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-the-45-trillion-benchmark-nvidias-rubin-era-solidifies-its-dominance-over-the-ai-driven-market,FinancialContent - The $4 . 5 Trillion Benchmark : Nvidia Rubin Era Solidifies Its Dominance Over the AI - Driven Market,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/e5740f15-4f84-40a1-9f94-abc234386027.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:00:00+00:00,https://www.fool.com/investing/2026/01/12/2-tech-stocks-you-can-buy-and-hold-for-a-decade/?source=iedfolrf0000001,2 Tech Stocks You Can Buy and Hold for the Next Decade,,English,fool.com,,https://g.foolcdn.com/editorial/images/850821/a-bull-on-top-of-a-chip.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-the-silent-engine-of-the-ai-revolution-amphenol-hits-record-highs-as-data-center-infrastructure-demands-explode,FinancialContent - The Silent Engine of the AI Revolution : Amphenol Hits Record Highs as Data Center Infrastructure Demands Explode,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/5d6fc2f2-d053-45ee-be24-f79c06a8b03f.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:00:00+00:00,https://www.fool.com/investing/2026/01/12/why-did-oklo-stock-drop-today/?source=iedfolrf0000001,Why Did Oklo Stock Drop Today ? | The Motley Fool,,English,fool.com,,https://g.foolcdn.com/editorial/images/850811/nuclear-power-plant-next-to-a-pond-glowing-red-at-sunset.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:00:00+00:00,https://www.fool.com/investing/2026/01/12/why-is-nuscale-power-stock-surging-after-a-difficu/?source=iedfolrf0000001,Why Is NuScale Power Stock Surging After a Difficult December ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/850758/gettyimages-1358273542.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:00:00+00:00,https://www.journal-news.com/news/nation-world/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/BXCZBBNLSNIZBAVXTHCQYRUBVQ/,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,journal-news.com,,https://www.journal-news.com/resizer/v2/DBY247YTH5CENHRJGKBOZPX2LE.jpg?auth=c6ff885cbf7dd52c477d437e01e7b759cda0477e8fba6406cbfcbaa4d6aecd2c&smart=true,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:15:00+00:00,https://www.springfieldnewssun.com/news/nation-world/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/BXCZBBNLSNIZBAVXTHCQYRUBVQ/,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,springfieldnewssun.com,,https://www.springfieldnewssun.com/resizer/v2/DBY247YTH5CENHRJGKBOZPX2LE.jpg?auth=c6ff885cbf7dd52c477d437e01e7b759cda0477e8fba6406cbfcbaa4d6aecd2c&smart=true,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:15:00+00:00,https://mynorthwest.com/national/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/4186593,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,mynorthwest.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:15:00+00:00,https://techcrunch.com/2026/01/12/mark-zuckerberg-says-meta-is-launching-its-own-ai-infrastructure-initiative/,Mark Zuckerberg says Meta is launching its own AI infrastructure initiative,,English,techcrunch.com,,https://techcrunch.com/wp-content/uploads/2025/01/GettyImages-2173579488.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:15:00+00:00,https://www.investopedia.com/meta-names-former-trump-appointee-its-president-as-it-continues-big-ai-spending-dina-powell-mccormick-meta-11883446,Meta Names Former Trump Appointee Its President as It Continues Big AI Spending,,English,investopedia.com,,https://www.investopedia.com/thmb/C9uIs7mHbZntpONK7I56OyIenMw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2254396834-0e5b8c96b09043ecb160098134f0d1e4.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:45:00+00:00,https://www.chicagotribune.com/2026/01/12/google-corporate-parent-4-trillion-club/,Google corporate parent joins $4 trillion club,,English,chicagotribune.com,,https://www.chicagotribune.com/wp-content/uploads/2026/01/Apple_Google_Artificial_Intelligence_82007_b8a99f.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:00:00+00:00,https://www.pymnts.com/meta/2026/meta-picks-former-white-house-advisor-to-drive-ai-projects/,Meta Picks Former White House Advisor to Drive AI Projects,,English,pymnts.com,,https://www.pymnts.com/wp-content/uploads/2025/11/Meta-data-centers.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:15:00+00:00,https://www.androidauthority.com/psa-imei-scam-smart-glasses-3631671/,Here why you shouldnt let strangers with smart glasses use your phone,,English,androidauthority.com,,https://www.androidauthority.com/wp-content/uploads/2023/03/Stock-photo-of-Phone-by-Google-app-with-dialer-open.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:45:00+00:00,https://www.zerohedge.com/markets/dollar-hit-and-curve-steepens-doj-fed-probe-newsquawk-us-market-wrap,Dollar hit and curve steepens on DoJ Fed probe - Newsquawk US Market Wrap,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-01/US-Market-Map_5.png?itok=9pshXe3k,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:45:00+00:00,https://accesswdun.com/ap_article/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,accesswdun.com,,https://accesswdun.com/wp-content/uploads/2025/08/cropped-AccessStack-512.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:45:00+00:00,https://circleid.com/posts/undersea-cables-as-a-layer-of-the-ai-tech-stack,Undersea Cables as a Layer of the AI Tech Stack,,English,circleid.com,,https://circleid.com/images/member_photos/photo_9313.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.webpronews.com/meta-pivots-to-proprietary-ai-in-2026-with-nuclear-investments-for-dominance/,Meta Pivots to Proprietary AI in 2026 with Nuclear Investments for Dominance,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6303-1768253436.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.bostonglobe.com/2026/01/12/business/malaysia-indonesia-become-first-countries-block-musks-grok-over-sexualized-ai-images/,Malaysia and Indonesia become the first countries to block Musk Grok over sexualized AI images,,English,bostonglobe.com,,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/4EHTNZCIT7JT5K7UO3OPX2EDOI.jpg?auth=cc777259156774f747c77a62c594446fca33898358041aa38da25214c7962920,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.webpronews.com/china-probes-metas-2b-ai-startup-buy-amid-export-control-concerns/,China Probes Meta $2B AI Startup Buy Amid Export Control Concerns,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6139-1768195939.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:15:00+00:00,https://www.latimes.com/business/story/2026-01-12/top-tech-titans-dominance-wanes-in-2025,Top tech titan dominance wanes in 2025,,English,latimes.com,,https://california-times-brightspot.s3.amazonaws.com/b3/42/a65c2f14c59b7ca861ad5ea8c766/1x-1.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:30:00+00:00,https://www.ktsa.com/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,ktsa.com,,https://www.ktsa.com/wp-content/uploads/2026/01/GettyImages-2150746585.jpg?icb=1768267012,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:30:00+00:00,https://www.wsls.com/business/2026/01/12/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,wsls.com,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/64XY42AET5HINNQLPJXBCLOL7A.jpg?_a=DATAg1eAZAA0",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:45:00+00:00,https://www.siliconvalley.com/2026/01/12/meta-layoffs-reality-labs-division/,Meta plans to cut 10 % of jobs at company reality labs division – Silicon Valley,,English,siliconvalley.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:00:00+00:00,https://www.news4jax.com/business/2026/01/12/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,news4jax.com,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/64XY42AET5HINNQLPJXBCLOL7A.jpg?_a=DATAg1eAZAA0",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:15:00+00:00,https://finance.yahoo.com/news/why-alibaba-stock-soared-today-014604445.html,Why Alibaba Stock Soared Today,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Xlr.hiFtkH.MFM.wdPZwWA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/ca323dcc99c55f7f71d415c1b2a2e35c,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:15:00+00:00,http://en.people.cn/n3/2026/0113/c90000-20413278.html,AI prowess redefining business niches - People Daily Online,,English,en.people.cn,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:15:00+00:00,https://en.people.cn/n3/2026/0113/c90000-20413278.html,AI prowess redefining business niches - People Daily Online,,English,en.people.cn,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:15:00+00:00,https://www.socialmediatoday.com/news/metas-cutting-10-of-staff-in-its-reality-labs-division/809429/,Meta Cutting 10 % of Staff in its Reality Labs Division,,English,socialmediatoday.com,,https://imgproxy.divecdn.com/rO8PWTnfCRTVCCQJ6FhxD6TpVF7PZWA0AkTy7mKyMLY/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0xMzY5NDM3OTQ4LmpwZw==.webp,Meta Platforms,META
