query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 11:15:00+00:00,https://finance.yahoo.com/news/jim-cramer-ge-vernova-think-023308886.html,Jim Cramer on GE Vernova :  I Think You Need a Better Entry Point  ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/jmo56uMqi_sG6aU27X1z0Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/insidermonkey.com/753cb9cb32336de8f86289f7a7c7b36e,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 11:15:00+00:00,https://www.dailysabah.com/business/economy/dollar-recovers-for-now-after-blow-from-trumps-talk,"Dollar recovers , for now , after blow from Trump talk",,English,dailysabah.com,,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/01/28/thumbs/1200x675/423955.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 11:15:00+00:00,https://finance.yahoo.com/news/jim-cramer-tesla-not-just-023314268.html,Jim Cramer on Tesla :  It Not Just a Car Company  ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/zVpAgCMDe6jju5Udn8FZ9Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/567adcc50a31ecf9233f7dd1759d14dd,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 11:15:00+00:00,https://finance.yahoo.com/news/jim-cramer-says-pressure-generative-023311619.html,Jim Cramer Says Pressure From Generative AI  Shaved the Microsoft Price - to - Earnings Multiple Pretty Mightily  ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/G.1tK8_wakfXVFDJfglm1A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/e594c84b43643f9264f217379beb7064,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 11:15:00+00:00,https://www.manilatimes.net/2026/01/28/tmt-newswire/pr-newswire/mexc-2025-report-zero-fee-strategy-delivers-11b-in-user-savings-capturing-leading-market-share/2266779,"MEXC 2025 Report : Zero - Fee Strategy Delivers $1 . 1B in User Savings , Capturing Leading Market Share",,English,manilatimes.net,,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/28/915701.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 11:15:00+00:00,https://www.ynetnews.com/tech-and-digital/article/hk1iqudubg,"Meta plans paid features on Instagram and Facebook , including hidden story views",,English,ynetnews.com,,https://ynet-pic1.yit.co.il/picserver6/crop_images/2023/08/01/rkEbQOIsh/rkEbQOIsh_1_62_1000_563_0_large.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 11:30:00+00:00,https://seekingalpha.com/news/4543324-mag-7-earnings-begin-this-week-with-capex-and-ai-returns-in-the-spotlight,"Mag 7 earnings begin this week , with capex and AI returns in the spotlight ( TSLA : NASDAQ ) ",,English,seekingalpha.com,,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2215199785/image_2215199785.jpg?io=getty-c-w630,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 11:45:00+00:00,https://www.borsaitaliana.it/borsa/notizie/radiocor/economia/dettaglio/imprese-in-2025-utili-quotate-italiane-saliti-a-613-mld-con-spinta-banche-studio-nRC_28012026_1213_294190349.html,"Imprese : in 2025 utili quotate italiane saliti a 61 , 3 mld $ con spinta banche ( studio ) ",,Italian,borsaitaliana.it,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 11:45:00+00:00,https://playbill.com/job/director-of-marketing-growth/0d15fff2-49fe-485f-be73-f996b0182e9c,Director of Marketing & Growth,,English,playbill.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 12:00:00+00:00,https://www.fox5ny.com/news/meta-tiktok-youtube-trial-youth-addiction,Meta and YouTube facing landmark trial related to youth addiction claims,,English,fox5ny.com,,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/01/1280/720/apps-on-phone.jpg?ve=1&tl=1,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 12:00:00+00:00,https://www.aljazeera.com/economy/2026/1/28/tech-giant-asml-announces-record-orders-in-boost-for-ai-boom,Tech giant ASML announces record orders in boost for AI boom,,English,aljazeera.com,,https://www.aljazeera.com/wp-content/uploads/2026/01/AP25191490494064-1769585394.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 12:15:00+00:00,https://www.fox2detroit.com/news/meta-tiktok-youtube-trial-youth-addiction,Meta and YouTube facing landmark trial related to youth addiction claims,,English,fox2detroit.com,,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/01/1280/720/apps-on-phone.jpg?ve=1&tl=1,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 12:15:00+00:00,https://countercurrents.org/2026/01/the-war-intervention-ai-data-centers-and-the-environment/,"The War Intervention : AI , Data Centers , and the Environment",,English,countercurrents.org,,https://cdn.countercurrents.org/2026/01/artificial-intelligence-and-military-operations.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 13:15:00+00:00,https://techreport.com/guides/working-vpns-in-russia/,Working VPNs in Russia in 2026 for Expats and Travelers,,English,techreport.com,,https://techreport.com/wp-content/uploads/2026/01/image-6-1200x800.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 13:15:00+00:00,https://www.thestar.com.my/tech/tech-news/2026/01/28/us-megacap-results-to-test-market039s-tech-trade-profit-optimism,"US megacap results to test market tech trade , profit optimism",,English,thestar.com.my,,https://apicms.thestar.com.my/uploads/images/2026/01/28/3743102.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 13:30:00+00:00,https://www.businessinsider.com/big-tech-earnings-meta-amazon-job-cuts-tesla-apple-microsoft-2026-1,The Headlines to Look Out for As Big Tech Reports Earnings,,English,businessinsider.com,,https://i.insider.com/697930e2a645d118818818f8?&format=jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 13:45:00+00:00,https://www.kunm.org/kunm-news-update/2026-01-28/wed-trumps-immigration-crackdown-led-to-drop-in-us-growth-rate-last-year-more,"WED : Trump immigration crackdown led to drop in US growth rate last year , + More",,English,kunm.org,,http://npr-brightspot.s3.amazonaws.com/ba/d7/54bee23e4ea3b836d0ddec4d45f8/ap26026751421878.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 13:45:00+00:00,https://www.poynter.org/news-release/2026/poynter-welcomes-six-new-members-to-its-national-advisory-board/,Poynter welcomes six new members to its National Advisory Board,,English,poynter.org,,https://www.poynter.org/wp-content/uploads/2026/01/New-Members-Jan-2026-1.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 14:00:00+00:00,https://www.fox32chicago.com/news/meta-tiktok-youtube-trial-youth-addiction,Meta and YouTube facing landmark trial related to youth addiction claims,,English,fox32chicago.com,,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/01/1280/720/apps-on-phone.jpg?ve=1&tl=1,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 14:15:00+00:00,https://www.mercurynews.com/2026/01/28/newsom-boasted-google-deal-rebuild-news-industry-killed-funding/,Newsom zeroes out California landmark deal to save local news – The Mercury News,,English,mercurynews.com,,https://www.mercurynews.com/wp-content/uploads/2016/09/20160511__p_ab2eba01-1bf6-495f-bde4-7b33e90e2510lsoriginalph.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 14:15:00+00:00,https://www.wral.com/news/ap/fab80-wall-street-set-to-open-with-gains-ahead-of-federal-reserve-interest-rate-call-gold-and-silver-soar/,Wall Street set to open with gains ahead of Federal Reserve interest rate call ; gold and silver soar,,English,wral.com,,https://images.wral.com/515df064-b5f0-5402-84aa-37a056c79d3d,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 14:15:00+00:00,https://www.sharecast.com/news/market-report-midday/london-midday-ftse-falls-ahead-of-tech-earnings-fed-announcement--21563737.html,"London midday : FTSE falls ahead of tech earnings , Fed announcement",,English,sharecast.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 14:15:00+00:00,https://www.cnbc.com/2026/01/28/5-things-to-know-before-the-stock-market-opens.html,5 things to know before the stock market opens Wednesday,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108251474-1768259127895-gettyimages-2251234549-_s018465_4pcnj0j0.jpeg?v=1769531538,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 14:30:00+00:00,https://www.thestar.com.my/tech/tech-news/2026/01/28/corning-forecasts-first-quarter-sales-above-estimates-on-strong-optical-fiber-demand,Corning forecasts first - quarter sales above estimates on strong optical fiber demand,,English,thestar.com.my,,https://apicms.thestar.com.my/uploads/images/2026/01/28/3743131.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 14:30:00+00:00,https://totaltele.com/meta-and-corning-sign-6bn-fibre-deal-to-connect-data-centres/,Meta and Corning sign $6bn fibre deal to connect data centres,,English,totaltele.com,,https://totaltele.com/wp-content/uploads/2026/01/8xnaqkwjdrm.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 14:30:00+00:00,https://www.thehindubusinessline.com/brandhub/pr-release/mindray-unveils-three-pillar-growth-strategy-at-2026-jp-morgan-healthcare-conference-paving-the-way-for-next-decade-of-global-healthcare-innovation/article70560378.ece,"Mindray Unveils Three - Pillar Growth Strategy at 2026 J . P . Morgan Healthcare Conference , Paving the Way for Next Decade of Global Healthcare Innovation",,English,thehindubusinessline.com,,https://th-i.thgim.com/public/incoming/mgicot/article70560364.ece/alternates/LANDSCAPE_1200/image1.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 14:45:00+00:00,https://www.woonsocketcall.com/news/national_and_world_news/ap-trending-summarybrief-at-8-40-a-m-est/article_ac0a35d6-bea5-53df-9e43-8e39eae37665.html,AP Trending SummaryBrief at 8 : 40 a . m . EST,,English,woonsocketcall.com,,https://bloximages.newyork1.vip.townnews.com/woonsocketcall.com/content/tncms/custom/image/9c2d53b0-bba9-11ee-bab5-7f9eb3465271.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 15:15:00+00:00,https://www.webpronews.com/the-menlo-park-papers-unsealed-executive-communications-threaten-metas-defense-in-landmark-addiction-liability-trial/,The Menlo Park Papers : Unsealed Executive Communications Threaten Meta Defense in Landmark Addiction Liability Trial,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-8185-1769573113.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 15:15:00+00:00,https://www.insidermonkey.com/blog/jim-cramer-is-torn-about-microsoft-msft-1683097/,Jim Cramer is Torn About Microsoft ( MSFT ) ,,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2022/12/25110742/microsoft-edge-Px0X7g1mc8k-unsplash.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 15:15:00+00:00,https://www.rttnews.com/3614320/u-s-stocks-may-see-early-strength-ahead-of-fed-announcement.aspx,U . S . Stocks May See Early Strength Ahead Of Fed Announcement,,English,rttnews.com,,https://cdn.rttnews.com/articleimages/ustopstories/2025/september/stock3-25092025-lt.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 15:15:00+00:00,https://oilprice.com/Interviews/The-7-Trillion-Data-Centre-Boom-Has-A-100GW-Power-Problem.html,The $7 Trillion Data Centre Boom Has A 100GW Power Problem,,English,oilprice.com,,https://d1o9e4un86hhpc.cloudfront.net/images/interviews/medium/2026-01-27_pxh8ujl62i.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 15:30:00+00:00,https://www.bnnbloomberg.ca/markets/dow-jones/2026/01/28/world-shares-are-mixed-after-wall-st-sets-a-record-while-gold-and-silver-fly-higher/,Markets today : Tech stocks lead Wall Street higher,,English,bnnbloomberg.ca,,https://www.bnnbloomberg.ca/resizer/v2/MNSYSMZWY54JXIT2QYX5KKCEMQ.jpg?smart=true&auth=935ade82ed345a1940e0b56e76b5a1f2a9ec4e424e16c94d3fcdde8e23eeb627,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 15:30:00+00:00,https://www.businessinsider.com/meta-q4-earnings-stock-price-ai-capex-live-updates-2026-1,Meta Earnings Updates : AI Capex in Focus Ahead of Q4 Results,,English,businessinsider.com,,https://i.insider.com/69611cca04eda4732f2ec680?&format=jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 16:15:00+00:00,https://economictimes.indiatimes.com/news/international/us/why-dow-is-down-today-as-sp-500-nasdaq-surge-towards-record-gold-and-silver-prices-at-historic-highs-as-us-stock-market-rebounds-today/articleshow/127715776.cms,"Dow Slips While S & P 500 Nasdaq Break Records : Why Dow is down today as S & P 500 , Nasdaq surge towards record – gold and silver prices at historic highs as US stock market rebounds today",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127717165,width-1200,height-630,imgsize-341816,overlay-economictimes/articleshow.jpg",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 16:15:00+00:00,https://mashable.com/article/tiktok-alternative-upscrolled-palestine-censorship,TikTok users flock to UpScrolled in response to new U . S . owners,,English,mashable.com,,https://helios-i.mashable.com/imagery/articles/01PXSTaPN97Ef2P5lHZjdz4/hero-image.fill.size_1200x675.v1769488084.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 16:15:00+00:00,https://www.suncommercial.com/banner_graphic/news/national/article_e08bf8db-93dc-5401-9377-eecc82bb362d.html,Dollar struggles to recover from losses after Trump comments,,English,suncommercial.com,,https://bloximages.chicago2.vip.townnews.com/suncommercial.com/content/tncms/assets/v3/editorial/4/6d/46d530f3-9fd4-5c30-8a97-55a1aa70ad6c/69798dd804460.image.jpg?crop=341%2C341%2C85%2C0,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 16:30:00+00:00,https://www.ibtimes.co.uk/pinterest-trouble-social-media-giant-cut-jobs-15-1774405,Is Pinterest in Trouble ? Social Media Giant to Cut Jobs by 15 % ,,English,ibtimes.co.uk,,https://d.ibtimes.co.uk/en/full/1786625/pinterest-layoffs.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 16:45:00+00:00,https://yalibnan.com/2026/01/28/trumps-illegal-ai-chip-export-controls-and-who-can-challenge-them/,"Trump Illegal AI Chip Export Controls , and Who Can Challenge Them – Ya Libnan",,English,yalibnan.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 16:45:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/01/28/corning-glw-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,Corning ( GLW ) Q4 2025 Earnings Call Transcript,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 16:45:00+00:00,https://washingtonian.com/2026/01/28/noem-miller-minnesota-trump-omar-attack-jack-evans/,"Administration Officials Search for Buses to Throw One Another Under , Trump Insults Ilhan Omar After Man Attacks Her , and Jack Evans Is Back",,English,washingtonian.com,,https://washingtonian.com/wp-content/uploads/2025/04/washingtonian-today-meridian-hill-park.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 17:15:00+00:00,"http://www.sitkasentinel.com/stories/asian-shares-mostly-gain-after-wall-st-sets-a-record-while-gold-and-silver-fly-higher,113307","Asian shares mostly gain after Wall St sets a record , while gold and silver fly higher",,English,sitkasentinel.com,,https://mapi.associatedpress.com/v2/items/4a29911f237147438f57e0078334680d.0/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~4a29911f237147438f57e0078334680d!rsn~0!cid~7da0cdf1a77040448bdf042b087d878a!orgId~48830!qt~W_dxQxigybeI!orgNm~DAILY%20SITKA%20SENTINEL!role~Preview!mt~photo!fmt~JPEG%20Baseline,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 17:15:00+00:00,https://www.businessinsider.com/stock-market-today-sp500-nasdaq-record-high-chip-stocks-nvda-2026-1,Stocks Hit Fresh Records As Chip Strength Boosts Tech Sector,,English,businessinsider.com,,https://i.insider.com/697a272dd3c7faef0ecd115d?&format=jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 17:30:00+00:00,https://www.cnbc.com/2026/01/28/cramer-says-power-stock-is-a-buy-advises-patience-on-nvidia-report.html,"Cramer says power stock is a buy , advises patience on Nvidia report",,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108140218-17462139992025-05-02t192308z_88367103_rc2igdaz5k9b_rtrmadp_0_usa-china-nvidia.jpeg?v=1746214035,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 18:30:00+00:00,https://www.mercurynews.com/2026/01/28/microsoft-meta-earnings-ai-spending/,Microsoft and Meta earnings put a focus on payoffs from AI spending,,English,mercurynews.com,,https://www.mercurynews.com/wp-content/uploads/2025/01/Meta_63429_b69e38.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 19:45:00+00:00,https://www.businessday.co.za/world/international-companies/2026-01-28-amazon-cuts-16000-corporate-jobs-to-streamline-operations/,"Amazon cuts 16 , 000 corporate jobs to streamline operations",,English,businessday.co.za,,https://www.businessday.co.za/resizer/v2/TIEQT2RJ45IPRJNHII362Q7DZE.jpg?smart=true&auth=a7b293ecff2a1c3232b3b95086d6ceb9f56335e4f264e6f96fb43cafb6aa3194,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 19:45:00+00:00,https://idahobusinessreview.com/2026/01/28/amazon-16000-job-cuts-corporate-layoffs-ai-restructuring/,"Amazon confirms 16 , 000 job cuts , corporate layoffs near 30 , 000",,English,idahobusinessreview.com,,https://idahobusinessreview.com/files/2026/01/2026-01-28T105242Z_2_LYNXMPEM0R0MW_RTROPTP_4_AMAZON-COM-JOBCUTS-scaled.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 19:45:00+00:00,https://www.tomsguide.com/news/live/meta-q4-earnings-live-jan-2026,"Meta earnings live updates stock down ahead of Q4 results , AI spending biggest worry",,English,tomsguide.com,,https://cdn.mos.cms.futurecdn.net/ZF6rUeAvoWGyx4upUyveW8-2000-80.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 19:45:00+00:00,https://www.el-balad.com/6836166,Fed Maintains Interest Rates Unchanged for First Time Since July,,English,el-balad.com,,https://www.el-balad.com/uploads/images/202601/image_1200x675_697a60011aaf3.webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:15:00+00:00,https://finance.yahoo.com/news/options-flow-alert-institutional-money-120002953.html,Options Flow Alert : Institutional Money Loading Up on Google Stock,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/WNpA6WoJ2ffjeDmmmTsX8Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/92ef183c42026825f0de825fd26975b4,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:15:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-waver-as-fed-holds-rates-steady-big-tech-earnings-loom-190043947.html,"Stock market today : Dow , S & P 500 , Nasdaq waver as Fed holds rates steady , Big Tech earnings loom",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/7EQhHOva0nPfq4A2b8dR6A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/66d01a20-fbd7-11f0-87fb-7ab32c2bdfea,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:15:00+00:00,https://www.channelstv.com/2026/01/28/uk-proposes-to-let-websites-refuse-google-ai-search/,UK Proposes To Let Websites Refuse Google AI Search,,English,channelstv.com,,https://www.channelstv.com/wp-content/uploads/2023/12/Google-search.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:15:00+00:00,https://theconversation.com/apples-unrivalled-commitment-to-excellence-is-fading-a-designer-explains-why-274475,Apple unrivalled commitment to excellence is fading – a designer explains why,,English,theconversation.com,,https://images.theconversation.com/files/714862/original/file-20260128-64-wz0axt.png?ixlib=rb-4.1.0&rect=0%2C29%2C1392%2C696&q=45&auto=format&fit=crop,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:30:00+00:00,https://www.webpronews.com/metas-ai-overhaul-faces-earnings-reckoning/,Meta AI Overhaul Faces Earnings Reckoning,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-8311-1769626738.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:30:00+00:00,https://capitolfax.com/2026/01/28/democratic-us-senate-candidates-evade-wealth-tax-question/,Capitol Fax . com - Your Illinois News Radar » Democratic US Senate candidates evade  wealth tax  question,,English,capitolfax.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:30:00+00:00,https://www.marketscreener.com/news/stocks-retreat-from-record-high-dollar-higher-after-fed-keeps-rates-steady-ce7e5bded988f12c,"Stocks retreat from record high , dollar higher after Fed keeps rates steady",,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-28T122615Z_1_LYNXMPEM0R0TS_RTROPTP_4_USA-FED-STOCKS.JPG,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:30:00+00:00,https://www.themarketsdaily.com/2026/01/28/corning-nyseglw-stock-price-expected-to-rise-jpmorgan-chase-co-analyst-says.html,"Corning ( NYSE : GLW ) Stock Price Expected to Rise , JPMorgan Chase & Co . Analyst Says",,English,themarketsdaily.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:30:00+00:00,https://www.insidermonkey.com/blog/corning-glw-climbs-to-all-time-high-on-new-meta-billion-dollar-deal-1683258/,Corning ( GLW ) Climbs to All - Time High on New Meta Billion - Dollar Deal,,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2016/11/26184859/15579287_m.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:30:00+00:00,https://www.webpronews.com/metas-metaverse-bet-backfires-cto-admits-vr-neglect-in-quest-overhaul/,Meta Metaverse Bet Backfires : CTO Admits VR Neglect in Quest Overhaul,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-8338-1769630123.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 20:30:00+00:00,https://www.newsweek.com/meta-social-platforms-blocking-links-ice-list-report-11429310,Meta Social Platforms Blocking Links to ICE List : Report,,English,newsweek.com,,https://assets.newsweek.com/wp-content/uploads/2026/01/website-blocked.png?crop=1,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 21:00:00+00:00,https://www.slashfilm.com/2082608/best-movies-like-jumanji/,15 Best Movies Like Jumanji,,English,slashfilm.com,,https://www.slashfilm.com/img/gallery/15-best-movies-like-jumanji/l-intro-1767905306.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 21:00:00+00:00,https://www.investmentnews.com/equities/amazons-project-dawn-email-leak-accidentally-exposes-global-redundancies/265029,Amazon  Project Dawn  email leak accidentally exposes global redundancies,,English,investmentnews.com,,https://cdn-res.keymedia.com/cms/images/us/035/0311_637897852492763429.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 21:00:00+00:00,https://www.morningstar.com/news/marketwatch/20260128216/investors-are-making-a-big-bet-on-big-techs-ai-spending-theyre-about-to-learn-if-it-paid-off,Investors are making a big bet on Big Tech AI spending . Theyre about to learn if it paid off . ,,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 21:15:00+00:00,https://www.investing.com/analysis/asml-orders-double-estimates-at-132b-why-the-ai-chip-boom-has-legs-200674044,ASML Orders Double Estimates at €13 . 2B : Why the AI Chip Boom Has Legs,,English,investing.com,,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,Meta Platforms,META
