query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.benzinga.com/trading-ideas/long-ideas/26/02/50347049/exclusive-top-12-most-searched-tickers-on-benzinga-pro-in-january-where-do-tesla-nvidia-apple-stocks-rank,"EXCLUSIVE | Top 12 Most - Searched Tickers On Benzinga Pro In January : Where Do Tesla , Nvidia , Apple Stocks Rank ? - Apple ( NASDAQ : AAPL ), Applied Digital ( NASDAQ : APLD ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/03/Working-Young-Professional-Business-Trad.jpeg?&fit=crop,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://1025thebear.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | 102 . 5 The Bear,,English,1025thebear.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://1053thefox.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | 105 . 3 The Fox,,English,1053thefox.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:45:00+00:00,https://economictimes.indiatimes.com/news/international/us/walmart-hits-1-trillion-market-value-as-ai-push-and-value-shopping-drive-growth/articleshow/127891455.cms,wmt stock : Walmart hits $1 trillion market value as AI push and value shopping drive growth,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127891455,width-1200,height-630,imgsize-61734,overlay-economictimes/articleshow.jpg",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://kbpi.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | 107 . 9 KBPI,,English,kbpi.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://www.forbes.com/sites/zacharyfolk/2026/02/03/walmart-hits-1-trillion-market-cap-joining-meta-amazon-others/,Walmart Becomes First Retailer Valued Over $1 Trillion,,English,forbes.com,,"https://imageio.forbes.com/specials-images/imageserve/6982202cb48e4bbcd3419486/0x0.jpg?format=jpg&crop=2295,1291,x0,y118,safe&fit=bounds",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/02/03/pfizer-pfe-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,Pfizer ( PFE ) Q4 2025 Earnings Call Transcript,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://big989.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | BIG 98 . 9,,English,big989.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://945rocks.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | ROCK 94 . 5,,English,945rocks.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/spain-prepares-sweeping-social-media-age-restrictions-as-european-nations-challenge-silicon-valleys-youth-access-model/,Spain Prepares Sweeping Social Media Age Restrictions as European Nations Challenge Silicon Valley Youth Access Model,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9131-1770131365.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/europes-digital-markets-act-the-regulatory-weapon-that-could-reshape-silicon-valleys-dominance/,Europe Digital Markets Act : The Regulatory Weapon That Could Reshape Silicon Valley Dominance,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9104-1770106653.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:15:00+00:00,https://rock1067.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | Rock 106 . 7,,English,rock1067.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:45:00+00:00,https://finance.yahoo.com/news/boss-offering-them-coffee-shop-161608088.html,"Their Boss Is Offering Them The Coffee Shop For $65K . It Feels Like A Sign , But  If It Truly So Low - Maintenance , Why Would They Sell ? ",,English,finance.yahoo.com,,https://s.yimg.com/os/en/Benzinga/ed8ad0e8b07c4e43327eaab876b296d1,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:00:00+00:00,https://1073rocks.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | 107 . 3 The Fox Rocks,,English,1073rocks.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:45:00+00:00,https://rovrocks.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | 96 . 3 ROV,,English,rovrocks.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:45:00+00:00,https://www.jalopnik.com/2092012/electric-porsche-boxer-cayman-possibly-dead/,Electric Porsche Boxster And Cayman Could Be Dead Before They Ever Got The Chance To Live,,English,jalopnik.com,,https://www.jalopnik.com/img/gallery/electric-porsche-boxster-and-cayman-could-be-dead-before-they-ever-got-the-chance-to-live/l-intro-1770131800.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://finance.yahoo.com/news/varonis-vrns-q4-2025-earnings-232852271.html,Varonis ( VRNS ) Q4 2025 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://720thevoice.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,720thevoice.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://wflaorlando.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Newsradio WFLA Orlando,,English,wflaorlando.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://www.webpronews.com/match-groups-youth-focused-pivot-delivers-surprise-earnings-beat-as-paid-subscribers-decline/,Match Group Youth - Focused Pivot Delivers Surprise Earnings Beat as Paid Subscribers Decline,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9173-1770156077.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://650keni.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,650keni.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://1190kex.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 1190 KEX,,English,1190kex.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://ktsmradio.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 690 KTSM,,English,ktsmradio.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://wiod.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | NewsRadio WIOD,,English,wiod.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://newstalk1230.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,newstalk1230.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://wmmbam.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,wmmbam.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://wspd.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | NewsRadio 1370 AM & 92 . 9 FM WSPD,,English,wspd.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:15:00+00:00,https://wrno.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Talk 99 . 5 WRNO,,English,wrno.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://newsradio967.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 96 . 7,,English,newsradio967.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://960weli.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,960weli.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.freemalaysiatoday.com/category/business/2026/02/04/walmart-hits-us1-trillion-market-value-joins-club-dominated-by-big-tech,"Walmart hits US$1 trillion market value , joins club dominated by Big Tech",,English,freemalaysiatoday.com,,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2024/05/17a673a0-walmart-reuters-310719-1.webp",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://970kfbx.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Newsradio 970 KFBX - AM,,English,970kfbx.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://woc1420.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,woc1420.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://mashable.com/article/why-spacex-bought-xai-elon-musk,Why SpaceX bought xAI,,English,mashable.com,,https://helios-i.mashable.com/imagery/articles/03xUP5z3x4ti2mFVdx6RBmn/hero-image.fill.size_1200x675.v1770149651.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://wjbo.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | WJBO Newsradio 1150 AM & 98 . 7 FM,,English,wjbo.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://therealdeal.com/new-york/2026/02/03/qa-with-hpd-commissioner-dina-levy/,Q & A with HPD Commissioner Dina Levy,,English,therealdeal.com,,https://static.therealdeal.com/wp-content/uploads/2026/02/NY-HPD-head-talks-rental-ripoff-hearings-future-city-interventions-in-apartment-sales-and-ICE-threats-MAIN.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://knrs.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Talk Radio 105 . 9,,English,knrs.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://www.columbian.com/news/2026/feb/03/amazon-cuts-thousands-in-wa-leaving-workers-feeling-expendable/,"Amazon cuts thousands in WA , leaving workers feeling  expendable  ",,English,columbian.com,,https://www.columbian.com/wp-content/uploads/2026/02/Amazon_Job_Cuts_03541-f382c.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://www.jdsupra.com/legalnews/cooley-s-2025-tech-m-a-year-in-review-3342173/,Cooley 2025 Tech M & A Year in Review : Tech M & A Revival – Big Deals Keep on Turnin  | Cooley LLP,,English,jdsupra.com,,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15452_3935.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://newsradio540.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 540,,English,newsradio540.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://www.columbian.com/news/2026/feb/03/zillow-cuts-200-jobs/,Zillow cuts 200 jobs,,English,columbian.com,,https://www.columbian.com/wp-content/uploads/2025/01/0125_fea_ATHOME-ZILLOW-SEARCHES-DMT.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://newsradiori.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 920 AM & 104 . 7 FM,,English,newsradiori.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:15:00+00:00,https://1150wima.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,1150wima.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://www.webpronews.com/metas-moltbook-project-inside-the-radical-hardware-gambit-that-could-reshape-computings-future/,Meta Moltbook Project : Inside the Radical Hardware Gambit That Could Reshape Computing Future,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9135-1770141807.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://www.webpronews.com/microsofts-publisher-content-marketplace-the-tech-giants-bid-to-reshape-ai-training-economics/,Microsoft Publisher Content Marketplace : The Tech Giant Bid to Reshape AI Training Economics,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9143-1770142746.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://1360kktx.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | NewsRadio 1360 KKTX,,English,1360kktx.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://newstalk1130.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News / Talk 1130 WISN,,English,newstalk1130.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://www.sci-tech-today.com/news/google-deepmind-hume-ai-acquisition/,Google DeepMind Acquires Hume Ai Elite Voice Engineering Team - A Strategic Power Move In The Emotional Ai Arms Race,,English,sci-tech-today.com,,https://www.sci-tech-today.com/wp-content/uploads/2026/02/Google-DeepMind-Acquires.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://jowhar.com/french-cybercrime-investigators-raid-x-offices-in-criminal-probe/,French cybercrime investigators raid X offices in criminal probe,,English,jowhar.com,,https://jowhar.com/wp-content/uploads/2026/02/French-cybercrime-investigators-raid-X-offices-in-criminal-probe.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://newstalkkit.com/ixp/136/p/amazon-t-mobile-big-job-cuts/,"Between Amazon and T - Mobile , 2 , 600 WA Jobs Cut",,English,newstalkkit.com,,https://townsquare.media/site/136/files/2026/02/attachment-gettyimages-1636136388.jpg?&q=75&format=natural,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.benzinga.com/trading-ideas/long-ideas/26/02/50347049/exclusive-top-12-most-searched-tickers-on-benzinga-pro-in-january-where-do-tesla-nvidia-apple-stocks-rank,"EXCLUSIVE | Top 12 Most - Searched Tickers On Benzinga Pro In January : Where Do Tesla , Nvidia , Apple Stocks Rank ? - Apple ( NASDAQ : AAPL ), Applied Digital ( NASDAQ : APLD ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/03/Working-Young-Professional-Business-Trad.jpeg?&fit=crop,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://1025thebear.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | 102 . 5 The Bear,,English,1025thebear.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://1053thefox.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | 105 . 3 The Fox,,English,1053thefox.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:45:00+00:00,https://economictimes.indiatimes.com/news/international/us/walmart-hits-1-trillion-market-value-as-ai-push-and-value-shopping-drive-growth/articleshow/127891455.cms,wmt stock : Walmart hits $1 trillion market value as AI push and value shopping drive growth,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127891455,width-1200,height-630,imgsize-61734,overlay-economictimes/articleshow.jpg",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://kbpi.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | 107 . 9 KBPI,,English,kbpi.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://www.forbes.com/sites/zacharyfolk/2026/02/03/walmart-hits-1-trillion-market-cap-joining-meta-amazon-others/,Walmart Becomes First Retailer Valued Over $1 Trillion,,English,forbes.com,,"https://imageio.forbes.com/specials-images/imageserve/6982202cb48e4bbcd3419486/0x0.jpg?format=jpg&crop=2295,1291,x0,y118,safe&fit=bounds",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/02/03/pfizer-pfe-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,Pfizer ( PFE ) Q4 2025 Earnings Call Transcript,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://big989.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | BIG 98 . 9,,English,big989.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://945rocks.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | ROCK 94 . 5,,English,945rocks.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/spain-prepares-sweeping-social-media-age-restrictions-as-european-nations-challenge-silicon-valleys-youth-access-model/,Spain Prepares Sweeping Social Media Age Restrictions as European Nations Challenge Silicon Valley Youth Access Model,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9131-1770131365.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/europes-digital-markets-act-the-regulatory-weapon-that-could-reshape-silicon-valleys-dominance/,Europe Digital Markets Act : The Regulatory Weapon That Could Reshape Silicon Valley Dominance,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9104-1770106653.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:15:00+00:00,https://rock1067.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | Rock 106 . 7,,English,rock1067.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
