query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://1025thebear.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | 102 . 5 The Bear,,English,1025thebear.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://1053thefox.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | 105 . 3 The Fox,,English,1053thefox.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:45:00+00:00,https://economictimes.indiatimes.com/news/international/us/walmart-hits-1-trillion-market-value-as-ai-push-and-value-shopping-drive-growth/articleshow/127891455.cms,wmt stock : Walmart hits $1 trillion market value as AI push and value shopping drive growth,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127891455,width-1200,height-630,imgsize-61734,overlay-economictimes/articleshow.jpg",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://kbpi.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | 107 . 9 KBPI,,English,kbpi.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://www.forbes.com/sites/zacharyfolk/2026/02/03/walmart-hits-1-trillion-market-cap-joining-meta-amazon-others/,Walmart Becomes First Retailer Valued Over $1 Trillion,,English,forbes.com,,"https://imageio.forbes.com/specials-images/imageserve/6982202cb48e4bbcd3419486/0x0.jpg?format=jpg&crop=2295,1291,x0,y118,safe&fit=bounds",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/02/03/pfizer-pfe-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,Pfizer ( PFE ) Q4 2025 Earnings Call Transcript,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://big989.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | BIG 98 . 9,,English,big989.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://945rocks.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | ROCK 94 . 5,,English,945rocks.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/spain-prepares-sweeping-social-media-age-restrictions-as-european-nations-challenge-silicon-valleys-youth-access-model/,Spain Prepares Sweeping Social Media Age Restrictions as European Nations Challenge Silicon Valley Youth Access Model,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9131-1770131365.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/europes-digital-markets-act-the-regulatory-weapon-that-could-reshape-silicon-valleys-dominance/,Europe Digital Markets Act : The Regulatory Weapon That Could Reshape Silicon Valley Dominance,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9104-1770106653.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:15:00+00:00,https://rock1067.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | Rock 106 . 7,,English,rock1067.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:45:00+00:00,https://finance.yahoo.com/news/boss-offering-them-coffee-shop-161608088.html,"Their Boss Is Offering Them The Coffee Shop For $65K . It Feels Like A Sign , But  If It Truly So Low - Maintenance , Why Would They Sell ? ",,English,finance.yahoo.com,,https://s.yimg.com/os/en/Benzinga/ed8ad0e8b07c4e43327eaab876b296d1,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:00:00+00:00,https://1073rocks.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | 107 . 3 The Fox Rocks,,English,1073rocks.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:45:00+00:00,https://rovrocks.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | 96 . 3 ROV,,English,rovrocks.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:45:00+00:00,https://www.jalopnik.com/2092012/electric-porsche-boxer-cayman-possibly-dead/,Electric Porsche Boxster And Cayman Could Be Dead Before They Ever Got The Chance To Live,,English,jalopnik.com,,https://www.jalopnik.com/img/gallery/electric-porsche-boxster-and-cayman-could-be-dead-before-they-ever-got-the-chance-to-live/l-intro-1770131800.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:45:00+00:00,https://969thedogrocks.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | 96 . 9 the Dog Rocks ! ,,English,969thedogrocks.iheart.com,,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:45:00+00:00,https://www.morningstar.com/stocks/breaking-down-techs-wild-earnings-season-so-far,Breaking Down Tech Wild Earnings Season So Far,,English,morningstar.com,,https://morningstar-morningstar-prod.web.arc-cdn.net/resizer/yBDb9AhZJITEwVSRXr8xKAIKh5g=/2400x1350/cloudfront-us-east-1.images.arcpublishing.com/morningstar/OMBRNCT5OFDF7IQUE5WBONOTKE.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:30:00+00:00,https://tribune.com.pk/story/2590578/spacex-acquires-xai-in-record-setting-deal-as-musk-looks-to-unify-ai-and-space-ambitions,SpaceX acquires xAI in record - setting deal as Musk looks to unify AI and space ambitions,,English,tribune.com.pk,,https://i.tribune.com.pk/media/images/IMG_69671704338272-0/IMG_69671704338272-0-640x480.webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:30:00+00:00,https://www.fool.com/investing/2026/02/03/3-top-bargain-stocks-ready-for-a-bull-run/,3 Top Bargain Stocks Ready for a Bull Run,,English,fool.com,,https://g.foolcdn.com/editorial/images/853733/gettyimages-2078917109.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.zerohedge.com/markets/futures-rise-tech-gains-palantirs-cosmic-reward,Futures Rise As Tech Gains On Palantir  Cosmic Reward  ,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/trader%20looking%203.png?itok=0ooyxJpI,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://finance.yahoo.com/news/had-put-10k-p-500-134104869.html,"If You Had Put $10K Into an S & P 500 Fund in 2016 , Here What You Wouldve Had Today",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/6yrDNKSkp_M_wxWD6LjIvQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/gobankingrates_644/68d66d621e2a960154454e2caff2da12,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.marketscreener.com/news/brace-for-the-earnings-flood-ce7e5bd3d88af326,Brace for the Earnings Flood,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/ImagesTagged/zbimg_3132019_800.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 13:15:00+00:00,https://www.datacenterknowledge.com/infrastructure/oracle-eyes-50-billion-for-ai-infrastructure-in-2026,Oracle Eyes $50 Billion for AI Infrastructure in 2026,,English,datacenterknowledge.com,,https://eu-images.contentstack.com/v3/assets/blt8eb3cdfc1fce5194/blta862c3c07e58594a/6981216e1f08099053eac29f/2B48M8G.jpg?disable=upscale&fit=crop,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 11:45:00+00:00,https://www.themarketsdaily.com/2026/02/03/inscription-capital-llc-increases-stock-holdings-in-alphabet-inc-googl.html,Inscription Capital LLC Increases Stock Holdings in Alphabet Inc . $GOOGL,,English,themarketsdaily.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 11:45:00+00:00,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-6-08-a-m-est/article_6e5c9f3f-9c6d-5868-ad05-bcd95e780585.html,AP Business SummaryBrief at 6 : 31 a . m . EST,,English,mankatofreepress.com,,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/custom/image/5e42277e-6153-11e5-b349-8f12bc751eed.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 11:45:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67598773-adyen-and-fresha-surpass-dollar-5-5-million-in-capital-issued-as-global-embedded-finance-expansion-scales-to-seven-key-markets-008.htm,Adyen and Fresha Surpass $5 . 5 Million in Capital Issued as Global Embedded Finance Expansion Scales to Seven Key Markets,,English,finanznachrichten.de,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 11:30:00+00:00,https://akademie.dw.com/en/the-urgency-is-global/a-75774804,The urgency is global,,English,akademie.dw.com,,https://static.dw.com/image/75704320_6.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 11:00:00+00:00,https://finance.yahoo.com/news/artificial-intelligence-ai-stock-bounce-103900334.html,Can This Artificial Intelligence ( AI ) Stock Bounce Back in 2026 ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/IGlAndBkx_c_VXz4SpP19w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/motleyfool.com/96ab2d0c53fbb2100ffa9b83d6c1ba46,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 08:45:00+00:00,https://www.stabroeknews.com/2026/02/03/news/world/spacex-acquires-xai-in-record-setting-deal-as-musk-looks-to-unify-ai-and-space-ambitions/,SpaceX acquires xAI in record - setting deal as Musk looks to unify AI and space ambitions,,English,stabroeknews.com,,https://www.stabroeknews.com/images/2026/02/SpaceX.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 08:00:00+00:00,https://www.benzinga.com/markets/tech/26/02/50321921/mark-zuckerbergs-dumb-users-chat-revived-by-pavel-durov-as-meta-faces-lawsuit-over-whatsapp-privacy-,Mark Zuckerberg  Dumb  Users Chat Revived By Pavel Durov As Meta Faces Lawsuit Over WhatsApp Privacy Claims :  The Only Thing That Changed ... ,,English,benzinga.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 07:00:00+00:00,https://thefrontierpost.com/spacex-acquires-xai-in-record-setting-deal-as-musk-looks-to-unify-ai-and-space-ambitions/,SpaceX acquires xAI in record - setting deal as Musk looks to unify AI and space ambitions,,English,thefrontierpost.com,,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDJcLzQ2ODEyODEtMjM2NjYwMjE3LmpwZWciLCJ0eHQiOiJTcGFjZVggYWNxdWlyZXMgeEFJIGluIHJlY29yZC1zZXR0aW5nIGRlYWwgYXMgTXVzayBsb29rcyB0byB1bmlmeSBBSSBhbmQgc3BhY2UgYW1iaXRpb25zIiwidGVtcGxhdGUiOiJoaWdod2F5IiwiZm9udCI6IiIsImJsb2dfaWQiOjEzNzU4MjM0M30.fNZi5pTbofsb_GaiBX08bgtxyph30ezoz1wrPZtLT_sMQ,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 07:00:00+00:00,https://lyrb.com.cn/content/646046/95/15663034.html,2026年湘赣边年货节线下展今日收官 ， 日均人流量达万人次 _ 社会民生 _ 浏阳日报 - 浏阳网,,Chinese,lyrb.com.cn,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 07:00:00+00:00,https://www.dailypolitical.com/2026/02/02/high-tide-nasdaqhiti-cut-to-hold-at-wall-street-zen.html,High Tide ( NASDAQ : HITI ) Cut to  Hold  at Wall Street Zen,,English,dailypolitical.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 06:45:00+00:00,https://www.thedailystar.net/news/investigative-stories/news/fake-haha-reactions-attack-political-opponents-ahead-elections-4097146,Fake Social Media Reactions Before Elections | Fake  haha  reactions attack political opponents ahead of elections | Buying Facebook Reactions For Political Posts,,English,thedailystar.net,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 06:45:00+00:00,https://finance.yahoo.com/news/openai-ceo-sam-altman-makes-224500833.html,OpenAI CEO Sam Altman makes unexpected announcement following  code red  alert :  Last resort for us  ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/OOJbVAnmte6iych8xd6Y1A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03Njk-/https://media.zenfs.com/en/the_cool_down_737/e6ac4834d34dc420e803f718b029f3ee,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 06:45:00+00:00,http://www.econotimes.com/Elon-Musks-SpaceX-Acquires-xAI-in-Historic-Deal-Uniting-Space-and-Artificial-Intelligence-1732586,Elon Musk SpaceX Acquires xAI in Historic Deal Uniting Space and Artificial Intelligence,,English,econotimes.com,,https://f1.econotimes.com/2025/02/q2szyaykml.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 06:45:00+00:00,https://theactive.thaipbs.or.th/news/agriculture-20260203,เจาะนโยบาย  เกษตร - อาหาร - สิ่งแวดล้อม  มองโอกาสพลิกฟื้นเกษตรไทย ก่อนเลือกตั้ง,,Thai,theactive.thaipbs.or.th,,https://files.wp.thaipbs.or.th/theactive/2026/02/AN-web-16x9_0-1.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 06:30:00+00:00,https://www.benzinga.com/markets/tech/26/02/50321921/mark-zuckerbergs-dumb-users-chat-revived-by-pavel-durov-as-meta-faces-lawsuit-over-whatsapp-privacy-claims-the-only-thing-thats-changed,Mark Zuckerberg  Dumb  Users Chat Revived By Pavel Durov As Meta Faces Lawsuit Over WhatsApp Privacy Claims :  The Only Thing That Changed ... ,,English,benzinga.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 05:45:00+00:00,https://www.tickerreport.com/banking-finance/13334139/short-interest-in-direxion-daily-meta-bear-1x-shares-nasdaqmetd-expands-by-27-0.html,Short Interest in Direxion Daily META Bear 1X Shares ( NASDAQ : METD ) Expands By 27 . 0 % ,,English,tickerreport.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 05:15:00+00:00,https://www.bworldonline.com/technology/2026/02/03/728144/spacex-acquires-xai-in-record-setting-deal-as-musk-looks-to-unify-ai-and-space-ambitions/,SpaceX acquires xAI in record - setting deal as Musk looks to unify AI and space ambitions,,English,bworldonline.com,,https://www.bworldonline.com/wp-content/uploads/2022/03/SpaceX.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 05:15:00+00:00,https://www.rappler.com/technology/spacex-acquires-xai/,SpaceX acquires xAI in record - setting deal as Musk looks to unify AI and space ambitions,,English,rappler.com,,https://www.rappler.com/tachyon/2026/02/spacex-elon-musk-december-19-2022-reuters.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 04:45:00+00:00,https://www.dealstreetasia.com/stories/spacex-acquires-xai-471359,SpaceX buys xAI in record deal as Musk looks to unify AI and space ambitions,,English,dealstreetasia.com,,"https://media.dealstreetasia.com/uploads/2026/02/2026-02-02T215858Z_3_LYNXMPEM1118Z_RTROPTP_4_SPACEX-STARSHIP-MUSK-scaled.jpg?fit=2560,1694",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 04:00:00+00:00,https://www.tribuneindia.com/news/world/spacex-acquires-xai-in-record-setting-deal-as-musk-looks-to-unify-ai-space-ambitions/,"SpaceX acquires xAI in record - setting deal as Musk looks to unify AI , space ambitions",,English,tribuneindia.com,,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYTRjZGE0ZTMwLTAwYjItMTFmMS05ZTU3LWE1YjYwZTQ0ZTg4ZS5qcGc=,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 02:45:00+00:00,https://www.socialmediatoday.com/news/how-the-merger-of-spacex-and-xai-will-impact-x/811132/,How the Merger of SpaceX and xAI Will Impact X,,English,socialmediatoday.com,,https://imgproxy.divecdn.com/VwxtPeEUEjtfKlIcwNeydBXkwgErM34D9PpRJHSwPFs/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9lbG9uX2p1c2tfbmV0YW55YWh1LnBuZw==.webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 02:45:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/elon-musks-spacex-acquires-xai/articleshow/127874022.cms,Elon Musk merges xAI with SpaceX ; combined valuation pegged at $1 . 25 trillion,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-71828,resizemode-75,msid-127874022/tech/artificial-intelligence/elon-musks-spacex-acquires-xai.jpg",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 02:45:00+00:00,https://www.fool.com/investing/2026/02/02/prediction-this-artificial-intelligence-ai-infrast/?source=iedfolrf0000001,Prediction : This Artificial Intelligence ( AI ) Infrastructure Stock Will Go Parabolic on Feb . 5,,English,fool.com,,https://g.foolcdn.com/editorial/images/853592/gettyimages-1480633240-10.jpg,Meta Platforms,META
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://www.infobae.com/america/mundo/2026/02/03/las-10-personas-mas-ricas-del-mundo-en-febrero-de-2026-segun-forbes/,"Las 10 personas más ricas del mundo en febrero de 2026 , según Forbes",,Spanish,infobae.com,,https://www.infobae.com/resizer/v2/4K5JJJKM7NAZ5GT5KHU6BAG57A.png?auth=a99243845d022e017ff6d8ec0cba8c2503ac6d9b2b5f13f200144a5086b5b899&smart=true&quality=85,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://gizbr.uol.com.br/fusao-spacex-xai-recorde-mundial/,SpaceX compra xAI e quer  colosso  de IA no espaço,,Portuguese,gizbr.uol.com.br,,https://gizbr.uol.com.br/wp-content/blogs.dir/8/files/2026/02/spacex-xai.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://finance.yahoo.com/news/gary-black-thinks-tesla-spacex-193107929.html,Gary Black Thinks Tesla - SpaceX Merger Does Not Make Sense For TSLA Shareholders : Here Why,,English,finance.yahoo.com,,https://s.yimg.com/os/en/Benzinga/0a101ae547b950daeaefa9f2a5f5d2fd,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.benzinga.com/trading-ideas/long-ideas/26/02/50347049/exclusive-top-12-most-searched-tickers-on-benzinga-pro-in-january-where-do-tesla-nvidia-apple-stocks-rank,"EXCLUSIVE | Top 12 Most - Searched Tickers On Benzinga Pro In January : Where Do Tesla , Nvidia , Apple Stocks Rank ? - Apple ( NASDAQ : AAPL ), Applied Digital ( NASDAQ : APLD ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/03/Working-Young-Professional-Business-Trad.jpeg?&fit=crop,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.presse-citron.net/soleil-nouveau-plan-elon-musk-production-electricite-spacex-xai/," « De 30 à 40 % plus intense » : le Soleil , nouvelle prise dElon Musk",,French,presse-citron.net,,https://www.presse-citron.net/app/uploads/2026/02/soleil-elon-musk-plan-1600x900.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.laopiniondemurcia.es/opinion/2026/02/03/crisis-hofner-economia-multivariable-126410463.html,La crisis de Höfner y la economía multivariable,,Spanish,laopiniondemurcia.es,,https://estaticos-cdn.prensaiberica.es/clip/d9b2875c-daba-4d27-aa9b-4572c0bd87ae_16-9-discover-aspect-ratio_default_0_x576y288.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.laopiniondemalaga.es/opinion/2026/02/03/crisis-hofner-economia-multivariable-126410462.html,La crisis de Höfner y la economía multivariable,,Spanish,laopiniondemalaga.es,,https://estaticos-cdn.prensaiberica.es/clip/d9b2875c-daba-4d27-aa9b-4572c0bd87ae_16-9-discover-aspect-ratio_default_0_x576y288.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:45:00+00:00,https://economictimes.indiatimes.com/news/international/us/walmart-hits-1-trillion-market-value-as-ai-push-and-value-shopping-drive-growth/articleshow/127891455.cms,wmt stock : Walmart hits $1 trillion market value as AI push and value shopping drive growth,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127891455,width-1200,height-630,imgsize-61734,overlay-economictimes/articleshow.jpg",Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:45:00+00:00,https://www.wenweipo.com/a/202602/03/AP69820a90e4b04d7d56d1adc2.html,新聞分析 ： 火箭+AI ， 馬斯克要在太空做什麼 ？ - 科技,,Chinese,wenweipo.com,,https://dw-media.wenweipo.com/dams/wwpproduct/image/202602/03/69820a70e4b08c07fcccb9301.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.elperiodicomediterraneo.com/opinion/2026/02/03/crisis-hofner-economia-multivariable-126410464.html,La crisis de Höfner y la economía multivariable,,Spanish,elperiodicomediterraneo.com,,https://estaticos-cdn.prensaiberica.es/clip/d9b2875c-daba-4d27-aa9b-4572c0bd87ae_16-9-discover-aspect-ratio_default_0_x576y288.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/inside-elon-musks-audacious-plan-to-merge-spacex-and-xai-a-power-play-that-could-reshape-tech-and-space-industries/,Inside Elon Musk Audacious Plan to Merge SpaceX and xAI : A Power Play That Could Reshape Tech and Space Industries,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9094-1770105446.jpeg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.eldia.es/opinion/2026/02/03/crisis-hofner-economia-multivariable-126410460.html,La crisis de Höfner y la economía multivariable,,Spanish,eldia.es,,https://estaticos-cdn.prensaiberica.es/clip/d9b2875c-daba-4d27-aa9b-4572c0bd87ae_16-9-discover-aspect-ratio_default_0_x576y288.jpg,Tesla,TSLA
"
        (""Tesla"" OR TSLA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.laopinioncoruna.es/opinion/2026/02/03/crisis-hofner-economia-multivariable-126410459.html,La crisis de Höfner y la economía multivariable,,Spanish,laopinioncoruna.es,,https://estaticos-cdn.prensaiberica.es/clip/d9b2875c-daba-4d27-aa9b-4572c0bd87ae_16-9-discover-aspect-ratio_default_0_x576y288.jpg,Tesla,TSLA
