date,open,high,low,close,adj_close,volume,ticker
2025-05-06,592.530029296875,596.030029296875,586.5800170898438,587.3099975585938,585.9847412109375,10600700,META
2025-05-07,590.3599853515625,603.0800170898438,586.6699829101562,596.8099975585938,595.4632568359375,13139100,META
2025-05-08,606.2899780273438,611.2999877929688,596.6199951171875,598.010009765625,596.6605834960938,14622800,META
2025-05-09,603.719970703125,606.969970703125,591.7100219726562,592.489990234375,591.1530151367188,10427300,META
2025-05-12,630.9199829101562,640.3900146484375,621.030029296875,639.4299926757812,637.987060546875,21965100,META
2025-05-13,645.5399780273438,660.9199829101562,642.8300170898438,656.030029296875,654.5496826171875,18570800,META
2025-05-14,661.2100219726562,662.6699829101562,654.3099975585938,659.3599853515625,657.8720703125,12348200,META
2025-05-15,654.280029296875,657.3099975585938,638.5800170898438,643.8800048828125,642.4270629882812,14341800,META
2025-05-16,637.9600219726562,640.4400024414062,626.1500244140625,640.3400268554688,638.8950805664062,18519000,META
2025-05-19,628.25,643.0,627.7999877929688,640.4299926757812,638.98486328125,9592400,META
2025-05-20,636.010009765625,639.3499755859375,632.260009765625,637.0999755859375,635.662353515625,6743500,META
2025-05-21,631.7899780273438,646.6099853515625,630.1699829101562,635.5,634.0659790039062,11464600,META
2025-05-22,634.0499877929688,643.25,630.7100219726562,636.5700073242188,635.133544921875,8228400,META
2025-05-23,624.0,632.4500122070312,622.6500244140625,627.0599975585938,625.6449584960938,8454100,META
2025-05-27,635.4099731445312,643.0800170898438,632.75,642.3200073242188,640.87060546875,9508400,META
2025-05-28,642.5999755859375,650.8800048828125,642.5499877929688,643.5800170898438,642.1277465820312,9042900,META
2025-05-29,651.6500244140625,653.3200073242188,639.5,645.0499877929688,643.5944213867188,8858800,META
2025-05-30,642.5,649.4099731445312,632.780029296875,647.489990234375,646.0289306640625,16241000,META
2025-06-02,644.3900146484375,673.260009765625,644.260009765625,670.9000244140625,669.3861083984375,15766300,META
2025-06-03,671.4500122070312,675.5800170898438,665.030029296875,666.8499755859375,665.3451538085938,11585000,META
2025-06-04,669.3200073242188,689.0,668.5700073242188,687.9500122070312,686.3976440429688,14031900,META
2025-06-05,691.6599731445312,694.3800048828125,682.25,684.6199951171875,683.0750732421875,13083100,META
2025-06-06,696.1699829101562,702.8099975585938,691.8699951171875,697.7100219726562,696.1356201171875,11728000,META
2025-06-09,698.4600219726562,705.1900024414062,693.9400024414062,694.0599975585938,692.4937744140625,12773200,META
2025-06-10,701.3499755859375,703.22998046875,691.5599975585938,702.4000244140625,700.8150024414062,10850100,META
2025-06-11,703.7100219726562,708.8699951171875,691.989990234375,694.1400146484375,692.5736083984375,9582500,META
2025-06-12,693.2999877929688,695.3800048828125,687.0,693.3599853515625,691.79541015625,7322700,META
2025-06-13,687.9500122070312,694.5700073242188,681.010009765625,682.8699951171875,681.3291015625,9274400,META
2025-06-16,699.3300170898438,707.1500244140625,693.510009765625,702.1199951171875,701.0746459960938,13720300,META
2025-06-17,702.0,705.969970703125,696.0599975585938,697.22998046875,696.19189453125,10066100,META
2025-06-18,698.1799926757812,701.5900268554688,694.9000244140625,695.77001953125,694.7340698242188,10068300,META
2025-06-20,700.75,701.8200073242188,678.6699829101562,682.3499755859375,681.3341064453125,22538600,META
2025-06-23,683.6900024414062,699.0499877929688,678.75,698.530029296875,697.4900512695312,11080100,META
2025-06-24,704.8900146484375,713.1900024414062,702.1099853515625,712.2000122070312,711.1396484375,13823200,META
2025-06-25,713.3200073242188,716.5800170898438,705.3800048828125,708.6799926757812,707.6248779296875,9320400,META
2025-06-26,714.3599853515625,728.219970703125,711.0499877929688,726.0900268554688,725.009033203125,13964800,META
2025-06-27,726.52001953125,735.4299926757812,725.8599853515625,733.6300048828125,732.5377197265625,18775700,META
2025-06-30,744.5499877929688,747.9000244140625,734.25,738.0900268554688,736.9910888671875,15402100,META
2025-07-01,736.8800048828125,737.75,715.3699951171875,719.219970703125,718.149169921875,13431200,META
2025-07-02,715.3300170898438,720.2999877929688,712.7999877929688,713.5700073242188,712.5076293945312,9336700,META
2025-07-03,726.6099853515625,729.030029296875,714.4199829101562,719.010009765625,717.9395141601562,8601700,META
2025-07-07,717.5999755859375,727.0,713.510009765625,718.3499755859375,717.2804565429688,9457100,META
2025-07-08,721.5700073242188,722.9099731445312,714.8099975585938,720.6699829101562,719.5970458984375,7770700,META
2025-07-09,722.719970703125,737.530029296875,722.719970703125,732.780029296875,731.6890258789062,11418000,META
2025-07-10,731.5499877929688,735.7999877929688,719.5999755859375,727.239990234375,726.1572265625,9913600,META
2025-07-11,722.5,725.1599731445312,709.7000122070312,717.510009765625,716.4417114257812,10873900,META
2025-07-14,717.5999755859375,728.0,716.5499877929688,720.9199829101562,719.8466796875,8939400,META
2025-07-15,723.9000244140625,724.469970703125,709.8200073242188,710.3900146484375,709.3323364257812,11529500,META
2025-07-16,713.3699951171875,713.969970703125,699.27001953125,702.9099731445312,701.8634643554688,13067600,META
2025-07-17,704.3900146484375,705.9000244140625,697.1099853515625,701.4099731445312,700.3656616210938,11803300,META
2025-07-18,702.1900024414062,704.7100219726562,691.6500244140625,704.280029296875,703.2314453125,12779800,META
2025-07-21,706.7999877929688,717.0,705.760009765625,712.969970703125,711.9085083007812,9404400,META
2025-07-22,716.1900024414062,716.5999755859375,701.4099731445312,704.8099975585938,703.7606811523438,8921100,META
2025-07-23,706.3699951171875,714.6300048828125,704.9299926757812,713.5800170898438,712.5176391601562,8771600,META
2025-07-24,717.0499877929688,723.6199951171875,714.0,714.7999877929688,713.7357177734375,10920800,META
2025-07-25,716.9199829101562,720.6500244140625,711.9000244140625,712.6799926757812,711.6189575195312,8271700,META
2025-07-28,715.2000122070312,724.739990234375,712.6799926757812,717.6300048828125,716.5615844726562,8715700,META
2025-07-29,720.0,724.469970703125,699.9099731445312,700.0,698.9578247070312,13267000,META
2025-07-30,708.0900268554688,708.5,691.2000122070312,695.2100219726562,694.1749877929688,27077300,META
2025-07-31,775.2000122070312,784.75,765.510009765625,773.4400024414062,772.2884521484375,38831100,META
2025-08-01,760.72998046875,766.0,745.3099975585938,750.010009765625,748.8933715820312,19028700,META
2025-08-04,760.0,776.8499755859375,758.4099731445312,776.3699951171875,775.2140502929688,15801700,META
2025-08-05,776.4500122070312,783.1300048828125,763.0,763.4600219726562,762.3233642578125,11640300,META
2025-08-06,770.0,773.6400146484375,760.4600219726562,771.989990234375,770.8406372070312,9733900,META
2025-08-07,773.489990234375,775.0,759.5499877929688,761.8300170898438,760.6957397460938,9019700,META
2025-08-08,762.75,769.9000244140625,758.5800170898438,769.2999877929688,768.1546630859375,7320800,META
2025-08-11,770.0800170898438,773.4600219726562,764.6699829101562,765.8699951171875,764.7296752929688,7612000,META
2025-08-12,773.0,793.6699829101562,772.4299926757812,790.0,788.8237915039062,14563100,META
2025-08-13,791.1500244140625,795.4600219726562,778.22998046875,780.0800170898438,778.9186401367188,8811800,META
2025-08-14,777.8800048828125,787.8099975585938,772.510009765625,782.1300048828125,780.9655151367188,8116200,META
2025-08-15,784.1500244140625,796.25,780.8200073242188,785.22998046875,784.0609130859375,13375400,META
2025-08-18,775.0900268554688,775.8099975585938,756.5599975585938,767.3699951171875,766.2274780273438,16513700,META
2025-08-19,767.1199951171875,767.1699829101562,749.3599853515625,751.47998046875,750.3611450195312,12286700,META
2025-08-20,747.5700073242188,750.2000122070312,731.0,747.719970703125,746.6067504882812,11898200,META
2025-08-21,744.7100219726562,745.5,733.1099853515625,739.0999755859375,737.9995727539062,8876300,META
2025-08-22,739.22998046875,756.9000244140625,734.3900146484375,754.7899780273438,753.6661987304688,10612700,META
2025-08-25,754.8200073242188,758.8800048828125,750.1300048828125,753.2999877929688,752.1784057617188,6861200,META
2025-08-26,750.7999877929688,754.8699951171875,747.9400024414062,754.0999755859375,752.9772338867188,7601800,META
2025-08-27,752.2999877929688,754.1500244140625,742.8400268554688,747.3800048828125,746.2672729492188,8315400,META
2025-08-28,744.0,753.0499877929688,740.7999877929688,751.1099853515625,749.99169921875,7468000,META
2025-08-29,745.280029296875,747.1400146484375,735.3499755859375,738.7000122070312,737.6001586914062,9070500,META
2025-09-02,726.0399780273438,736.0,721.72998046875,735.1099853515625,734.0155029296875,9350900,META
2025-09-03,736.0,740.25,733.989990234375,737.0499877929688,735.95263671875,7699300,META
2025-09-04,748.5700073242188,761.1599731445312,745.8200073242188,748.6500244140625,747.535400390625,11439100,META
2025-09-05,752.6199951171875,757.9500122070312,745.030029296875,752.4500122070312,751.3297729492188,9663400,META
2025-09-08,756.0,766.510009765625,752.02001953125,752.2999877929688,751.179931640625,13087800,META
2025-09-09,757.489990234375,766.2999877929688,753.4299926757812,765.7000122070312,764.5599975585938,10999000,META
2025-09-10,765.1300048828125,765.7000122070312,751.0,751.97998046875,750.8604125976562,12478300,META
2025-09-11,754.6500244140625,757.0999755859375,748.3699951171875,750.9000244140625,749.7820434570312,7923300,META
2025-09-12,748.72998046875,757.5700073242188,743.760009765625,755.5900268554688,754.465087890625,8248600,META
2025-09-15,757.469970703125,774.0700073242188,751.989990234375,764.7000122070312,763.5614624023438,10533800,META
2025-09-16,767.0,781.3599853515625,765.0999755859375,779.0,777.8401489257812,11782500,META
2025-09-17,779.989990234375,783.2899780273438,766.3099975585938,775.719970703125,774.5650634765625,9400900,META
2025-09-18,780.75,788.780029296875,773.3599853515625,780.25,779.0883178710938,10955000,META
2025-09-19,786.4199829101562,790.7999877929688,769.1900024414062,778.3800048828125,777.2210693359375,23696800,META
2025-09-22,781.8499755859375,785.72998046875,764.469970703125,765.1599731445312,764.5364379882812,11706900,META
2025-09-23,769.25,770.5999755859375,751.0700073242188,755.4000244140625,754.784423828125,10872600,META
2025-09-24,757.5,761.1099853515625,752.530029296875,760.6599731445312,760.0401000976562,8828200,META
2025-09-25,753.4500122070312,756.77001953125,744.5499877929688,748.9099731445312,748.2996826171875,10591100,META
2025-09-26,750.0,751.9299926757812,737.3499755859375,743.75,743.1439208984375,9696300,META
2025-09-29,748.719970703125,750.780029296875,739.1500244140625,743.4000244140625,742.794189453125,9246800,META
2025-09-30,742.25,742.969970703125,726.2999877929688,734.3800048828125,733.7815551757812,16226800,META
2025-10-01,721.489990234375,721.8499755859375,710.2000122070312,717.3400268554688,716.7554321289062,20419600,META
2025-10-02,722.5800170898438,727.77001953125,718.1400146484375,727.0499877929688,726.45751953125,11415300,META
2025-10-03,729.6300048828125,731.0,710.1799926757812,710.5599975585938,709.98095703125,16154300,META
2025-10-06,705.1900024414062,716.8800048828125,690.510009765625,715.6599731445312,715.0767822265625,21654700,META
2025-10-07,717.719970703125,718.5,705.75,713.0800170898438,712.4989013671875,12062900,META
2025-10-08,713.4500122070312,719.6500244140625,707.8099975585938,717.8400268554688,717.2550659179688,10790600,META
2025-10-09,718.280029296875,733.510009765625,712.4400024414062,733.510009765625,732.9122314453125,12717200,META
2025-10-10,730.9199829101562,735.27001953125,704.510009765625,705.2999877929688,704.7252197265625,16980100,META
2025-10-13,713.010009765625,719.9400024414062,707.6400146484375,715.7000122070312,715.1167602539062,9251800,META
2025-10-14,707.780029296875,715.5499877929688,699.3300170898438,708.6500244140625,708.072509765625,8829800,META
2025-10-15,717.0599975585938,723.9000244140625,709.510009765625,717.5499877929688,716.9652709960938,10246800,META
2025-10-16,717.5499877929688,725.489990234375,703.8800048828125,712.0700073242188,711.48974609375,9017000,META
2025-10-17,707.0800170898438,718.5399780273438,706.1199951171875,716.9199829101562,716.3357543945312,12232400,META
2025-10-20,721.1900024414062,733.77001953125,720.1799926757812,732.1699829101562,731.5733032226562,8900200,META
2025-10-21,736.02001953125,738.5,728.75,733.27001953125,732.6724853515625,7647300,META
2025-10-22,733.8300170898438,740.5999755859375,724.030029296875,733.4099731445312,732.8123168945312,8734500,META
2025-10-23,734.7000122070312,742.4099731445312,733.0999755859375,734.0,733.40185546875,9856000,META
2025-10-24,736.7899780273438,741.2100219726562,731.1500244140625,738.3599853515625,737.75830078125,9151300,META
2025-10-27,749.72998046875,755.75,748.010009765625,750.8200073242188,750.2081298828125,11321100,META
2025-10-28,752.6300048828125,758.4000244140625,745.52001953125,751.4400024414062,750.82763671875,12193800,META
2025-10-29,754.75,759.1599731445312,742.510009765625,751.6699829101562,751.0574340820312,26818600,META
2025-10-30,669.1500244140625,680.9600219726562,650.1699829101562,666.469970703125,665.9268798828125,88440100,META
2025-10-31,674.510009765625,674.8900146484375,645.5700073242188,648.3499755859375,647.8216552734375,56953200,META
2025-11-03,656.0,659.3300170898438,636.1799926757812,637.7100219726562,637.1903686523438,33003600,META
2025-11-04,628.0399780273438,641.739990234375,626.010009765625,627.3200073242188,626.8087768554688,27356600,META
2025-11-05,632.3099975585938,642.22998046875,626.5399780273438,635.9500122070312,635.4317626953125,20219900,META
2025-11-06,635.8499755859375,636.0,618.0,618.9400024414062,618.4356079101562,23628800,META
2025-11-07,616.489990234375,622.1300048828125,601.2000122070312,621.7100219726562,621.203369140625,29946800,META
2025-11-10,631.0900268554688,635.0,618.1099853515625,631.760009765625,631.2451782226562,19245000,META
2025-11-11,628.0,629.5599975585938,619.3900146484375,627.0800170898438,626.5690307617188,13302200,META
2025-11-12,628.1300048828125,628.989990234375,607.77001953125,609.010009765625,608.5137329101562,24493300,META
2025-11-13,613.0700073242188,617.6500244140625,603.0,609.8900146484375,609.3930053710938,20973800,META
2025-11-14,601.7899780273438,613.6799926757812,595.2000122070312,609.4600219726562,608.96337890625,20724100,META
2025-11-17,609.0399780273438,611.6900024414062,595.4000244140625,602.010009765625,601.5194091796875,16501300,META
2025-11-18,591.5999755859375,603.6599731445312,583.780029296875,597.6900024414062,597.2029418945312,25500600,META
2025-11-19,593.719970703125,595.3300170898438,581.25,590.3200073242188,589.8389282226562,24744700,META
2025-11-20,603.5,606.719970703125,583.3499755859375,589.1500244140625,588.669921875,20603000,META
2025-11-21,588.5,598.1199951171875,581.8599853515625,594.25,593.7657470703125,21052600,META
2025-11-24,598.719970703125,616.7000122070312,597.6300048828125,613.0499877929688,612.5504150390625,23554900,META
2025-11-25,624.0,637.0499877929688,618.2999877929688,636.219970703125,635.7014770507812,25213000,META
2025-11-26,637.6900024414062,638.3599853515625,631.6300048828125,633.6099853515625,633.0936279296875,15209500,META
2025-11-28,636.0800170898438,648.0499877929688,635.5,647.9500122070312,647.4219970703125,11033200,META
2025-12-01,639.5499877929688,645.3200073242188,637.760009765625,640.8699951171875,640.3477172851562,13029900,META
2025-12-02,642.3400268554688,647.8699951171875,638.0700073242188,647.0999755859375,646.5726318359375,11640900,META
2025-12-03,644.4099731445312,648.8499755859375,637.5499877929688,639.5999755859375,639.0787353515625,11134300,META
2025-12-04,676.0,676.0999755859375,660.0499877929688,661.530029296875,660.990966796875,29874600,META
2025-12-05,664.0,674.6900024414062,662.3900146484375,673.4199829101562,672.8712158203125,21207900,META
2025-12-08,669.3400268554688,676.7100219726562,665.0700073242188,666.7999877929688,666.256591796875,13161000,META
2025-12-09,663.77001953125,664.47998046875,653.3400268554688,656.9600219726562,656.4246826171875,12997100,META
2025-12-10,649.9500122070312,654.510009765625,643.4000244140625,650.1300048828125,649.6002197265625,16910900,META
2025-12-11,643.2899780273438,655.280029296875,640.7999877929688,652.7100219726562,652.1781005859375,13056700,META
2025-12-12,649.7999877929688,711.0,638.6099853515625,644.22998046875,643.7050170898438,14016900,META
2025-12-15,645.7000122070312,653.0,638.7000122070312,647.510009765625,647.510009765625,15549100,META
2025-12-16,643.5,662.5399780273438,643.2000122070312,657.1500244140625,657.1500244140625,14309100,META
2025-12-17,655.6099853515625,661.22998046875,649.2000122070312,649.5,649.5,15598500,META
2025-12-18,657.030029296875,670.5599975585938,656.4600219726562,664.4500122070312,664.4500122070312,20260300,META
2025-12-19,666.4199829101562,671.0,658.1799926757812,658.77001953125,658.77001953125,49977100,META
2025-12-22,661.6500244140625,673.5800170898438,656.6500244140625,661.5,661.5,15659400,META
2025-12-23,660.0499877929688,666.0,658.25,664.9400024414062,664.9400024414062,8486800,META
2025-12-24,662.530029296875,668.1799926757812,662.2000122070312,667.5499877929688,667.5499877929688,5627500,META
2025-12-26,668.0599975585938,668.9500122070312,661.3200073242188,663.2899780273438,663.2899780273438,7133800,META
2025-12-29,658.010009765625,660.25,654.3900146484375,658.6900024414062,658.6900024414062,8506500,META
2025-12-30,658.6900024414062,672.219970703125,657.8400268554688,665.9500122070312,665.9500122070312,9187500,META
2025-12-31,664.75,665.0,659.4400024414062,660.0900268554688,660.0900268554688,7940400,META
2026-01-02,662.72998046875,664.3900146484375,643.5,650.4099731445312,650.4099731445312,13726500,META
2026-01-05,651.010009765625,664.5399780273438,647.75,658.7899780273438,658.7899780273438,12213700,META
2026-01-06,659.5700073242188,665.52001953125,651.9000244140625,660.6199951171875,660.6199951171875,11074400,META
2026-01-07,655.6400146484375,659.1500244140625,644.8099975585938,648.6900024414062,648.6900024414062,12846300,META
2026-01-08,645.8800048828125,647.0999755859375,635.719970703125,646.0599975585938,646.0599975585938,11921700,META
2026-01-09,645.4400024414062,654.9500122070312,642.8499755859375,653.0599975585938,653.0599975585938,11634900,META
2026-01-12,652.530029296875,653.969970703125,641.22998046875,641.969970703125,641.969970703125,14797200,META
2026-01-13,642.27001953125,642.27001953125,624.0999755859375,631.0900268554688,631.0900268554688,18030400,META
2026-01-14,626.5,628.4500122070312,614.8200073242188,615.52001953125,615.52001953125,15527900,META
2026-01-15,618.47998046875,624.1699829101562,614.22998046875,620.7999877929688,620.7999877929688,13076100,META
2026-01-16,624.1799926757812,629.0800170898438,620.0800170898438,620.25,620.25,17012500,META
2026-01-20,607.8800048828125,611.4000244140625,600.0,604.1199951171875,604.1199951171875,15169600,META
2026-01-21,606.739990234375,618.27001953125,600.0800170898438,612.9600219726562,612.9600219726562,14494700,META
2026-01-22,629.3499755859375,660.5700073242188,626.5499877929688,647.6300048828125,647.6300048828125,21394700,META
2026-01-23,644.77001953125,666.489990234375,644.4500122070312,658.760009765625,658.760009765625,22797700,META
2026-01-26,665.1300048828125,675.280029296875,661.2899780273438,672.3599853515625,672.3599853515625,16327400,META
2026-01-27,674.5900268554688,676.8200073242188,664.6599731445312,672.969970703125,672.969970703125,13297400,META
2026-01-28,674.5,677.6799926757812,666.0999755859375,668.72998046875,668.72998046875,25709600,META
2026-01-29,737.4299926757812,744.0,712.5499877929688,738.3099975585938,738.3099975585938,59852900,META
2026-01-30,727.5,732.1699829101562,713.5900268554688,716.5,716.5,23744600,META
2026-02-02,714.5999755859375,721.2999877929688,703.52001953125,706.4099731445312,706.4099731445312,14365200,META
2026-02-03,707.3699951171875,717.0,686.4099731445312,691.7000122070312,691.7000122070312,13760700,META
2026-02-04,687.72998046875,688.8300170898438,667.4600219726562,668.989990234375,668.989990234375,16882800,META
2026-02-05,663.5800170898438,681.5,653.5,670.2100219726562,670.2100219726562,17131800,META
2026-02-06,665.489990234375,671.989990234375,646.5,661.4600219726562,661.4600219726562,18159300,META
2026-02-09,663.1799926757812,683.3099975585938,658.780029296875,677.219970703125,677.219970703125,14837500,META
2026-02-10,677.5999755859375,680.6500244140625,669.7899780273438,670.719970703125,670.719970703125,10455800,META
2026-02-11,674.0,679.27001953125,657.0999755859375,668.6900024414062,668.6900024414062,14323800,META
2026-02-12,669.969970703125,676.0,645.280029296875,649.8099975585938,649.8099975585938,14960100,META
2026-02-13,645.0999755859375,651.4299926757812,634.5700073242188,639.77001953125,639.77001953125,12336400,META
2026-02-17,639.5,642.5999755859375,628.7999877929688,639.2899780273438,639.2899780273438,12674700,META
2026-02-18,633.7999877929688,645.0,628.1500244140625,643.219970703125,643.219970703125,14649200,META
2026-02-19,638.3499755859375,647.1900024414062,636.719970703125,644.780029296875,644.780029296875,9972501,META
2025-02-19,354.0,367.3399963378906,353.6700134277344,360.55999755859375,360.55999755859375,67094400,TSLA
2025-02-20,361.510009765625,362.29998779296875,348.0,354.3999938964844,354.3999938964844,45965400,TSLA
2025-02-21,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,337.79998779296875,74058600,TSLA
2025-02-24,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,330.5299987792969,76052300,TSLA
2025-02-25,327.0199890136719,328.8900146484375,297.25,302.79998779296875,302.79998779296875,134228800,TSLA
2025-02-26,303.7099914550781,309.0,288.0400085449219,290.79998779296875,290.79998779296875,100118300,TSLA
2025-02-27,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,281.95001220703125,101748200,TSLA
2025-02-28,279.5,293.8800048828125,273.6000061035156,292.9800109863281,292.9800109863281,115697000,TSLA
2025-03-03,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,284.6499938964844,115551400,TSLA
2025-03-04,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,272.0400085449219,126706600,TSLA
2025-03-05,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,279.1000061035156,94042900,TSLA
2025-03-06,272.05999755859375,272.6499938964844,260.0199890136719,263.45001220703125,263.45001220703125,98451600,TSLA
2025-03-07,259.32000732421875,266.25,250.72999572753906,262.6700134277344,262.6700134277344,102369600,TSLA
2025-03-10,252.5399932861328,253.3699951171875,220.0,222.14999389648438,222.14999389648438,189076900,TSLA
2025-03-11,225.30999755859375,237.05999755859375,217.02000427246094,230.5800018310547,230.5800018310547,174896400,TSLA
2025-03-12,247.22000122070312,251.83999633789062,241.10000610351562,248.08999633789062,248.08999633789062,142215700,TSLA
2025-03-13,248.1300048828125,248.2899932861328,232.60000610351562,240.67999267578125,240.67999267578125,114813500,TSLA
2025-03-14,247.30999755859375,251.5800018310547,240.72999572753906,249.97999572753906,249.97999572753906,100242300,TSLA
2025-03-17,245.05999755859375,245.39999389648438,232.8000030517578,238.00999450683594,238.00999450683594,111900600,TSLA
2025-03-18,228.16000366210938,230.10000610351562,222.27999877929688,225.30999755859375,225.30999755859375,111477600,TSLA
2025-03-19,231.61000061035156,241.41000366210938,229.1999969482422,235.86000061035156,235.86000061035156,111993800,TSLA
2025-03-20,233.35000610351562,238.0,230.0500030517578,236.25999450683594,236.25999450683594,99028300,TSLA
2025-03-21,234.99000549316406,249.52000427246094,234.5500030517578,248.7100067138672,248.7100067138672,132728700,TSLA
2025-03-24,258.0799865722656,278.6400146484375,256.3299865722656,278.3900146484375,278.3900146484375,169079900,TSLA
2025-03-25,283.6000061035156,288.20001220703125,271.2799987792969,288.1400146484375,288.1400146484375,150361500,TSLA
2025-03-26,282.6600036621094,284.8999938964844,266.510009765625,272.05999755859375,272.05999755859375,153629800,TSLA
2025-03-27,272.4800109863281,291.8500061035156,271.82000732421875,273.1300048828125,273.1300048828125,162572100,TSLA
2025-03-28,275.5799865722656,276.1000061035156,260.57000732421875,263.54998779296875,263.54998779296875,123809400,TSLA
2025-03-31,249.30999755859375,260.55999755859375,243.36000061035156,259.1600036621094,259.1600036621094,134008900,TSLA
2025-04-01,263.79998779296875,277.45001220703125,259.25,268.4599914550781,268.4599914550781,146486900,TSLA
2025-04-02,254.60000610351562,284.989990234375,251.27000427246094,282.760009765625,282.760009765625,212787800,TSLA
2025-04-03,265.2900085449219,276.29998779296875,261.510009765625,267.2799987792969,267.2799987792969,136174300,TSLA
2025-04-04,255.3800048828125,261.0,236.0,239.42999267578125,239.42999267578125,181229400,TSLA
2025-04-07,223.77999877929688,252.0,214.25,233.2899932861328,233.2899932861328,183453800,TSLA
2025-04-08,245.0,250.44000244140625,217.8000030517578,221.86000061035156,221.86000061035156,171603500,TSLA
2025-04-09,224.69000244140625,274.69000244140625,223.8800048828125,272.20001220703125,272.20001220703125,219433400,TSLA
2025-04-10,260.0,262.489990234375,239.3300018310547,252.39999389648438,252.39999389648438,181722600,TSLA
2025-04-11,251.83999633789062,257.739990234375,241.36000061035156,252.30999755859375,252.30999755859375,128948100,TSLA
2025-04-14,258.3599853515625,261.79998779296875,245.92999267578125,252.35000610351562,252.35000610351562,100135200,TSLA
2025-04-15,249.91000366210938,258.75,247.5399932861328,254.11000061035156,254.11000061035156,79594300,TSLA
2025-04-16,247.61000061035156,251.97000122070312,233.88999938964844,241.5500030517578,241.5500030517578,112378700,TSLA
2025-04-17,243.47000122070312,244.33999633789062,237.67999267578125,241.3699951171875,241.3699951171875,83404800,TSLA
2025-04-21,230.25999450683594,232.2100067138672,222.7899932861328,227.5,227.5,97768000,TSLA
2025-04-22,230.9600067138672,242.7899932861328,229.85000610351562,237.97000122070312,237.97000122070312,120858500,TSLA
2025-04-23,254.86000061035156,259.45001220703125,244.42999267578125,250.74000549316406,250.74000549316406,150381900,TSLA
2025-04-24,250.5,259.5400085449219,249.1999969482422,259.510009765625,259.510009765625,94464200,TSLA
2025-04-25,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,284.95001220703125,167560700,TSLA
2025-04-28,288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,285.8800048828125,151731800,TSLA
2025-04-29,285.5,293.32000732421875,279.4700012207031,292.0299987792969,292.0299987792969,108906600,TSLA
2025-04-30,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,282.1600036621094,128961100,TSLA
2025-05-01,280.010009765625,290.8699951171875,279.80999755859375,280.5199890136719,280.5199890136719,99659000,TSLA
2025-05-02,284.8999938964844,294.7799987792969,279.80999755859375,287.2099914550781,287.2099914550781,114454700,TSLA
2025-05-05,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,280.260009765625,94618900,TSLA
2025-05-06,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,275.3500061035156,76715800,TSLA
2025-05-07,276.8800048828125,277.9200134277344,271.0,276.2200012207031,276.2200012207031,71592600,TSLA
2025-05-08,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,284.82000732421875,97539400,TSLA
2025-05-09,290.2099914550781,307.0400085449219,290.0,298.260009765625,298.260009765625,132387800,TSLA
2025-05-12,321.989990234375,322.2099914550781,311.5,318.3800048828125,318.3800048828125,112826700,TSLA
2025-05-13,320.0,337.5899963378906,316.79998779296875,334.07000732421875,334.07000732421875,136992600,TSLA
2025-05-14,342.5,350.0,337.0,347.67999267578125,347.67999267578125,136997300,TSLA
2025-05-15,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,342.82000732421875,97882600,TSLA
2025-05-16,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,349.9800109863281,95895700,TSLA
2025-05-19,336.29998779296875,343.0,333.3699951171875,342.0899963378906,342.0899963378906,88869900,TSLA
2025-05-20,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,343.82000732421875,131715500,TSLA
2025-05-21,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,334.6199951171875,102354800,TSLA
2025-05-22,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,341.0400085449219,97113400,TSLA
2025-05-23,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,339.3399963378906,84654800,TSLA
2025-05-27,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,362.8900146484375,120146400,TSLA
2025-05-28,364.8399963378906,365.0,355.9100036621094,356.8999938964844,356.8999938964844,91404300,TSLA
2025-05-29,365.2900085449219,367.7099914550781,356.0,358.42999267578125,358.42999267578125,88087800,TSLA
2025-05-30,355.5199890136719,363.67999267578125,345.2900085449219,346.4599914550781,346.4599914550781,123474900,TSLA
2025-06-02,343.5,348.0199890136719,333.3299865722656,342.69000244140625,342.69000244140625,81873800,TSLA
2025-06-03,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,344.2699890136719,99324500,TSLA
2025-06-04,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,332.04998779296875,98912100,TSLA
2025-06-05,322.489990234375,324.54998779296875,273.2099914550781,284.70001220703125,284.70001220703125,287499800,TSLA
