seendate,url,title,language,domain,socialimage,company,ticker
2026-02-09 16:15:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/02/09/dynatrace-dt-q3-2026-earnings-call-transcript/?source=iedfolrf0000001,Dynatrace ( DT ) Q3 2026 Earnings Call Transcript,English,fool.com,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg?rect=175,0,450,450&q=75&fit=crop&auto=format",Amazon,AMZN
2026-02-09 16:15:00+00:00,https://www.bgr.com/2093151/annual-phone-upgrade-cycle-dead-reality/,Is The Annual Phone Upgrade Cycle Finally Dead ? Here The Reality,English,bgr.com,https://www.bgr.com/img/gallery/is-the-annual-phone-upgrade-cycle-finally-dead-heres-the-reality/l-intro-1770224528.jpg,Apple,AAPL
2026-02-09 16:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-9-the-2026-saaspocalypse-and-the-5000-gold-rush-inside-the-markets-most-volatile-whipsaw-week,"FinancialContent - The 2026 SaaSpocalypse and the $5 , 000 Gold Rush : Inside the Market Most Volatile  Whipsaw  Week",English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/fac4441d-13fc-4622-ad10-d92049ed3435.png,Amazon,AMZN
2026-02-09 16:15:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/02/09/sally-beauty-sbh-q1-2026-earnings-transcript/?source=iedfolrf0000001,Sally Beauty ( SBH ) Q1 2026 Earnings Transcript,English,fool.com,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg?rect=175,0,450,450&q=75&fit=crop&auto=format",Apple,AAPL
2026-02-09 16:15:00+00:00,https://finance.yahoo.com/news/5-star-analyst-flags-sharp-153700941.html,"5 - star analyst flags sharp contrast between Amazon , Google stock",English,finance.yahoo.com,https://s.yimg.com/os/en/thestreet_881/6cabc0f4c4ab44ad2843d07ce0e95069,Amazon,AMZN
2026-02-09 16:15:00+00:00,https://www.fool.co.uk/2026/02/09/a-rare-chance-to-buy-us-software-growth-stocks-like-salesforce-snowflake-and-crowdstrike-cheaply/,"A rare chance to buy US software growth stocks like Salesforce , Snowflake , and CrowdStrike cheaply ? ",English,fool.co.uk,https://www.fool.co.uk/wp-content/uploads/2022/10/US-flag.jpg,Amazon,AMZN
2026-02-09 16:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67652471-data-warehouse-automation-software-market-fueled-by-rising-demand-for-faster-data-integration-cloud-adoption-and-ai-driven-analytics-workflows-mark-008.htm,"Data Warehouse Automation Software Market Fueled by Rising Demand for Faster Data Integration , Cloud Adoption , and AI - Driven Analytics Workflows : Market Research Intellect",English,finanznachrichten.de,,Microsoft,MSFT
2026-02-09 16:15:00+00:00,https://www.fool.com/investing/2026/02/09/could-nvidia-reach-300-in-2026-the-answer-may-blow/?source=iedfolrf0000001,Could Nvidia Reach $300 in 2026 ? The Answer May Blow Your Mind . ,English,fool.com,https://g.foolcdn.com/editorial/images/853474/person-looking-at-computer-screen-in-shock.jpg,NVIDIA,NVDA
2026-02-09 16:15:00+00:00,https://www.fool.com/investing/2026/02/09/x-no-brainer-dividend-stocks-to-buy-right-now/?source=iedfolrf0000001,3 No - Brainer Dividend Stocks to Buy Right Now,English,fool.com,https://g.foolcdn.com/editorial/images/853838/gettyimages-2218966365.jpg,Alphabet,GOOGL
2026-02-09 16:15:00+00:00,https://finance.yahoo.com/news/sequoia-strategy-confidence-alphabet-goog-154417710.html,Sequoia Strategy Confidence in Alphabet ( GOOG ) is Paying Off,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/cf6d2f879575432f39eec460d8fb6fb8,Alphabet,GOOGL
2026-02-09 16:15:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/02/09/apollo-apo-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,Apollo ( APO ) Q4 2025 Earnings Call Transcript,English,fool.com,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg?rect=175,0,450,450&q=75&fit=crop&auto=format",Microsoft,MSFT
2026-02-09 16:15:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-ceo-says-chatgpt-back-to-over-10-monthly-growth-report/articleshow/128120481.cms,OpenAI CEO says ChatGPT back to over 10 % monthly growth : Report,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-102060,resizemode-75,msid-128120481/tech/artificial-intelligence/openai-ceo-says-chatgpt-back-to-over-10-monthly-growth-report.jpg",Microsoft,MSFT
2026-02-09 16:15:00+00:00,https://www.cantechletter.com/2026/02/analyst-loves-this-data-center-stock/,Analyst loves this data center stock,English,cantechletter.com,https://www.cantechletter.com/wp-content/uploads/IREN.png,Microsoft,MSFT
2026-02-09 16:15:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/02/09/kyndryl-kd-q3-2026-earnings-call-transcript/?source=iedfolrf0000001,Kyndryl ( KD ) Q3 2026 Earnings Call Transcript,English,fool.com,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg?rect=175,0,450,450&q=75&fit=crop&auto=format",Amazon,AMZN
2026-02-09 16:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67652328-databricks-grows-65-yoy-surpasses-dollar-5-4-billion-revenue-run-rate-doubles-down-on-lakebase-and-genie-008.htm,"Databricks Grows >65 % YoY , Surpasses $5 . 4 Billion Revenue Run - Rate , Doubles Down on Lakebase and Genie",English,finanznachrichten.de,,Microsoft,MSFT
2026-02-09 16:15:00+00:00,https://www.windowscentral.com/artificial-intelligence/cloudflare-says-google-abuses-its-search-crawler-monopoly-for-ai-has-access-to-4-8-times-more-data-than-microsoft,How Google search monopoly abuse will destroy Microsoft AI,English,windowscentral.com,https://cdn.mos.cms.futurecdn.net/Pday74EEkyuAGUChwee3ae-2121-80.jpg,Microsoft,MSFT
2026-02-09 16:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-9-polestar-defies-ev-winter-with-31-surge-as-geely-backing-and-record-sales-ignite-investor-interest,FinancialContent - Polestar Defies  EV Winter  with 31 % Surge as Geely Backing and Record Sales Ignite Investor Interest,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/640b74b8-9423-40dd-9c3a-cd32517835ab.png,Tesla,TSLA
2026-02-09 16:15:00+00:00,https://www.msstate.edu/newsroom/article/2026/02/msus-marshall-named-elite-finalist-2026-gilder-lehrman-lincoln-prize,"MSU Marshall named elite finalist for 2026 Gilder Lehrman Lincoln Prize , shares expertise on C - SPAN",English,msstate.edu,"http://www.msstate.edu/sites/www.msstate.edu/files/styles/msstatedrupal_large/public/2026-02/Marshall_Anne_UlyssesSGrant_Pres_Library_20220114_M6B2850_FEATURED.jpg?itok=Du5O1i26,%20http://www.msstate.edu/sites/www.msstate.edu/files/styles/msstatedrupal_medium/public/2026-02/Marshall_Anne_UlyssesSGrant_Pres_Library_20220114_M6B2850_FEATURED.jpg?itok=DB_h5mzi,%20,",Apple,AAPL
2026-02-09 16:15:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/02/09/powerfleet-aiot-q3-2026-earnings-call-transcript/?source=iedfolrf0000001,PowerFleet ( AIOT ) Q3 2026 Earnings Call Transcript,English,fool.com,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg?rect=175,0,450,450&q=75&fit=crop&auto=format",Apple,AAPL
2026-02-09 16:30:00+00:00,https://abcnews.go.com/Politics/wireStory/wall-street-opens-lower-after-markets-rally-asia-129991898,Wall Street opens lower after markets rally in Asia,English,abcnews.go.com,https://i.abcnewsfe.com/a/fa99edc2-0338-4f19-9450-6c18eff03c10/wirestory_9b8ca5d0b21d8f2c6d0cb6992e05c112_16x9.jpg,NVIDIA,NVDA
2026-02-09 16:30:00+00:00,https://finance.yahoo.com/news/dow-jones-nasdaq-set-retreat-122500954.html,Dow Jones retreat from highs as Amazon and Apple fall,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/zCN57JNGUYG738g.yGyLmg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD01NTQ-/https://media.zenfs.com/en/proactive_us_504/db83db9df5ef2d36192243cb81ee4ae4,Apple,AAPL
2026-02-09 16:30:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-tuesday/articleshow/128121708.cms,Ahead of Market : 10 things that will decide stock market action on Tuesday,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-128121723,width-1200,height-630,imgsize-105340,overlay-etmarkets/articleshow.jpg",NVIDIA,NVDA
2026-02-09 16:30:00+00:00,https://www.cnbc.com/2026/02/09/here-are-10-things-to-watch-in-the-stock-market-monday.html,Here are 10 things to watch in the stock market Monday,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108247613-1767376953496-gettyimages-2253792451-US_STOCKS.jpeg?v=1770644405,Microsoft,MSFT
2026-02-09 16:45:00+00:00,http://baystreet.ca/stockstowatch/22658/Morgan-Stanley-Says-AI-Rally-Can-Continue-This-Year,Baystreet . ca - Morgan Stanley Says A . I . Rally Can Continue This Year,English,baystreet.ca,http://baystreet.ca/images/articlegroups/original/7/private/Microsoft.jpg,Apple,AAPL
2026-02-09 16:45:00+00:00,https://www.fxstreet.com/news/dow-jones-industrial-average-recovers-from-early-losses-despite-software-selloff-202602091610,Dow Jones recovers from early losses despite software selloff,English,fxstreet.com,https://editorial.fxsstatic.com/images/i/General-Stocks_3_Medium.png,Microsoft,MSFT
2026-02-09 16:45:00+00:00,https://finance.yahoo.com/news/sally-beauty-q1-earnings-call-161934230.html,Sally Beauty Q1 Earnings Call Highlights,English,finance.yahoo.com,https://s.yimg.com/os/en/marketbeat_955/9bfbc969eff48a7d1c539d0d89a4eeb1,Apple,AAPL
2026-02-09 16:45:00+00:00,https://neworleanscitybusiness.com/blog/2026/02/09/ai-fears-software-stocks-selloff-tech-rotation/,US software stocks tumble sparks concerns that AI trade is reshaping markets,English,neworleanscitybusiness.com,https://neworleanscitybusiness.com/files/2026/02/5.-2026-02-09T110817Z_1_LYNXMPEM180ML_RTROPTP_4_AI-JOBS.jpg,NVIDIA,NVDA
2026-02-09 16:45:00+00:00,https://www.moneycontrol.com/news/business/markets/india-remains-a-relative-outlier-amid-steady-consumption-and-investment-growth-quant-mf-13820099.html,India remains a relative outlier amid steady consumption and investment growth : Quant MF,English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2026/02/20260206073237_sensex_nifty_market.jpg,Amazon,AMZN
2026-02-09 16:45:00+00:00,https://www.rttnews.com/3619168/looming-economic-data-may-lead-to-choppy-trading-on-wall-street.aspx,Looming Economic Data May Lead To Choppy Trading On Wall Street,English,rttnews.com,,Amazon,AMZN
2026-02-09 16:45:00+00:00,https://www.dailyrecord.co.uk/lifestyle/fashion-beauty/amazon-cuts-40-blissfully-comfortable-36694724,Amazon cuts 40 % off  blissfully comfortable  Skechers that  get rid of any pain  ,English,dailyrecord.co.uk,https://i2-prod.dailyrecord.co.uk/article36692747.ece/ALTERNATES/s1200/0_Skechers-Womens-Flex-Appeal-50-New-PathSneaker.jpg,Amazon,AMZN
2026-02-09 17:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-9-saas-market-shaken-as-mondaycom-shares-plunge-17-on-cautious-2026-outlook,FinancialContent - SaaS Market Shaken as Monday . com Shares Plunge 17 % on Cautious 2026 Outlook,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/45a9a719-24af-405c-a163-c6687bc29f38.png,Microsoft,MSFT
2026-02-09 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-why-hims-and-hers-health-hims-stock-is-nosediving,FinancialContent - Why Hims & Hers Health ( HIMS ) Stock Is Nosediving,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/hims-hers-health-cover-image-fe9560a1e541_2025-02-10-085916_wqwb.jpeg,Microsoft,MSFT
2026-02-09 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-amc-entertainment-amc-stock-trades-down-here-is-why,"FinancialContent - AMC Entertainment ( AMC ) Stock Trades Down , Here Is Why",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/amc-entertainment-cover-image-996144baa209_2024-10-11-154725_cdbs.jpeg,Alphabet,GOOGL
2026-02-09 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-9-ai-giants-rebound-oracle-and-palantir-surge-as-investors-buy-the-dip-after-tech-rout,FinancialContent - AI Giants Rebound : Oracle and Palantir Surge as Investors Buy the Dip After Tech Rout,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/255113a3-d81b-4d8d-99d4-fd321d7eb857.png,Microsoft,MSFT
2026-02-09 17:30:00+00:00,https://www.eteknix.com/cosmic-orange-iphone-17-pro-drives-38-sales-growth-in-china/,Cosmic Orange iPhone 17 Pro Drives 38 % Sales Growth in China,English,eteknix.com,https://cdn.eteknix.com/wp-content/uploads/2026/02/Cosmic-Orange-iPhone-17-Pro-Drives-38-Sales-Growth-in-China.jpg,Apple,AAPL
2026-02-09 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-mondaycom-mndy-stock-trades-down-here-is-why,"FinancialContent - monday . com ( MNDY ) Stock Trades Down , Here Is Why",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/mondaycom-cover-image-Cr6Ndf3j.jpeg,NVIDIA,NVDA
2026-02-09 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-9-why-is-applovin-app-stock-soaring-today,FinancialContent - Why Is AppLovin ( APP ) Stock Soaring Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/zxuOZ_2021-10-29-102222_ultq.png,NVIDIA,NVDA
2026-02-09 17:30:00+00:00,https://wccftech.com/lenovo-sounds-the-alarm-for-gamers-urging-hardware-purchases-as-soon-as-possible/,"Lenovo Sounds the Alarm for Gamers , Urging Hardware Purchases  As Soon as Possible  to Get the Best Prices",English,wccftech.com,https://cdn.wccftech.com/wp-content/uploads/2026/02/DSC_0441-Custom-2.jpg,NVIDIA,NVDA
2026-02-09 18:00:00+00:00,https://betakit.com/haply-robotics-raises-16-million-to-build-the-steering-wheels-for-physical-ai/,Haply Robotics raises $16 million to build the  steering wheels  for physical AI,English,betakit.com,https://cdn.betakit.com/wp-content/uploads/2026/02/Haply-Robotics-Founders-_-Colin-1.png,NVIDIA,NVDA
2026-02-09 18:00:00+00:00,https://finance.yahoo.com/news/where-coreweave-crwv-stock-1-172300194.html,Where Will CoreWeave ( CRWV ) Stock Be in 1 Year ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/fHDLg1yEUQE2vj0ZJ5QEjw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/c3e04bb5374a55e3503d7e8f70cfd890,NVIDIA,NVDA
2026-02-09 18:00:00+00:00,https://www.fool.com/investing/2026/02/09/where-will-crwv-be-in-1-year/?source=iedfolrf0000001,Where Will CoreWeave ( CRWV ) Stock Be in 1 Year ? ,English,fool.com,https://g.foolcdn.com/editorial/images/855136/ai-brain.jpg,Microsoft,MSFT
2026-02-09 18:15:00+00:00,https://www.klif.com/2026/02/09/meta-and-google-in-court-over-allegations-their-social-media-networks-deliberately-addict-children/,Meta and Google in Court Over Allegations Their Social Media Networks Deliberately Addict Children,English,klif.com,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/3433/files/2025/06/wfaa-social-media.jpg,Meta Platforms,META
2026-02-09 18:15:00+00:00,https://www.cityam.com/meta-and-google-face-first-trial-over-child-safety-claims/,Meta and Google face first trial over child safety claims,English,cityam.com,https://www.cityam.com/wp-content/uploads/2026/01/GettyImages-2040944843-e1768932057441.jpg,Meta Platforms,META
2026-02-09 18:15:00+00:00,https://www.investegate.co.uk/announcement/rns/tungsten-west--tun/tr-1-notification-of-major-holdings/9422266,TR - 1 : Notification of major holdings | Company Announcement,English,investegate.co.uk,,Microsoft,MSFT
2026-02-09 18:15:00+00:00,https://www.el-balad.com/6847517,"Amazon Sell - Off to Spark Major Rebound in 2026 , Experts Predict",English,el-balad.com,https://www.el-balad.com/uploads/images/202602/image_1200x675_698a1d5d32540.webp,Amazon,AMZN
2026-02-09 18:15:00+00:00,https://finance.yahoo.com/news/heres-why-wouldnt-touch-palantir-175000555.html,Here Why I Wouldnt Touch Palantir Stock With a 10 - Foot Pole,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/rMO8gqLnSO8obj5eWsBXBg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/4a887a152fb5b50c0c25df0762498b94,NVIDIA,NVDA
2026-02-09 18:15:00+00:00,https://finance.yahoo.com/news/prediction-metric-warning-sign-not-174000186.html,Prediction : This Metric Is a Warning Sign Not to Buy Super Micro Computer Stock,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/NTkYbwcu01GeN7njQkQoOw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/b76f3246fd47f1350743766c41acadca,NVIDIA,NVDA
2026-02-09 18:15:00+00:00,https://finance.yahoo.com/news/why-braze-stock-sinking-today-174516606.html,Why Braze Stock Is Sinking Today,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/79620bafd34a7df2d2b5b0eff0c13416,NVIDIA,NVDA
2026-02-09 18:30:00+00:00,https://economictimes.indiatimes.com/news/international/us/why-anthropics-claude-cowork-sparked-300-billion-tech-market-sell-off-this-month-see-which-sectors-are-winning-and-losing-amid-ai-boom/articleshow/128122187.cms,Anthropic Claude Cowork winners and losers : Why Anthropic Claude Cowork sparked $300 billion tech market sell - off this month - see which sectors are winning and losing amid AI boom,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-128124946,width-1200,height-630,imgsize-34878,overlay-economictimes/articleshow.jpg",Tesla,TSLA
2026-02-09 18:30:00+00:00,https://economictimes.indiatimes.com/news/international/us/michael-burry-says-alphabets-century-bond-gamble-revives-motorolas-1997-peak-and-what-came-next/articleshow/128123439.cms,"Michael Burry flags Alphabet 100 - year bond as a potential market peak signal : Michael Burry says Alphabet century bond gamble revives Motorola 1997 peak , and what came next",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-128123870,width-1200,height-630,imgsize-24758,overlay-economictimes/articleshow.jpg",Alphabet,GOOGL
2026-02-09 18:30:00+00:00,https://finance.yahoo.com/news/why-applovin-shares-more-15-180048244.html,Why AppLovin Shares Are Up More Than 15 % Today,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/uOTDMStUU1W_HN4W4PM0ow--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04Mzc-/https://media.zenfs.com/en/motleyfool.com/3efedfd0e86bf6f1670312e6a6faa5bf,Alphabet,GOOGL
2026-02-09 18:30:00+00:00,https://www.fool.com/investing/2026/02/09/ceo-lip-bu-tan-just-delivered-fantastic-news-for-i/,CEO Lip - Bu Tan Just Delivered Fantastic News For Intel Shareholders,English,fool.com,https://g.foolcdn.com/editorial/images/855364/gettyimages-1283138989.jpg,NVIDIA,NVDA
2026-02-09 18:45:00+00:00,https://finance.yahoo.com/news/why-monday-com-stock-tumbling-181119194.html,Why Monday . com Stock Was Tumbling Today,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/4f5a2e16b3d0b5aab795cbf46ba7d980,NVIDIA,NVDA
2026-02-09 18:45:00+00:00,https://www.webpronews.com/tsmcs-global-gambit-how-the-worlds-most-critical-chipmaker-is-rewriting-the-rules-of-semiconductor-manufacturing/,TSMC Global Gambit : How the World Most Critical Chipmaker Is Rewriting the Rules of Semiconductor Manufacturing,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9686-1770619158.jpeg,NVIDIA,NVDA
2026-02-09 18:45:00+00:00,https://fortune.com/2026/02/09/lyft-ceo-david-risher-still-driver-for-company-lessons-first-job-jeff-bezos-advice/,Lyft CEO David Risher still drives for the company in his spare time . Here what it taught him,English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2245804937-e1770655916207.jpg,Microsoft,MSFT
2026-02-09 18:45:00+00:00,https://finance.yahoo.com/news/nvidia-ceo-jensen-huang-good-091700654.html,Nvidia CEO Jensen Huang Has Good News for Investors . Here Are 5 AI Stocks to Buy Now . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/C084k63nM8jV_qLjl6KcXA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/71e7c87189af137e21aae01b007c18f6,Microsoft,MSFT
2026-02-09 18:45:00+00:00,https://www.webpronews.com/chuck-robbins-blunt-career-playbook-why-ciscos-ceo-says-the-rules-of-getting-hired-have-fundamentally-changed/,Chuck Robbin Blunt Career Playbook : Why Cisco CEO Says the Rules of Getting Hired Have Fundamentally Changed,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9691-1770621671.jpeg,Microsoft,MSFT
2026-02-09 18:45:00+00:00,https://www.webpronews.com/googles-notebooklm-wants-to-become-your-second-brain-and-its-learning-how-you-think-to-get-there/,Google NotebookLM Wants to Become Your Second Brain And It Learning How You Think to Get There,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9683-1770616874.jpeg,Microsoft,MSFT
2026-02-09 18:45:00+00:00,https://www.webpronews.com/the-70-million-domain-the-500-website-and-the-loading-spinner-that-tells-the-truth-about-the-ai-industry/,"The $70 Million Domain , the $500 Website , and the Loading Spinner That Tells the Truth About the AI Industry",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9707-1770657235.jpeg,Apple,AAPL
2026-02-09 18:45:00+00:00,https://aninews.in/news/national/general-news/financial-crisis-needs-fiscal-discipline-not-speeches-former-himachal-cm-dhumal20260209225827/,"Financial crisis needs fiscal discipline , not speeches : Former Himachal CM Dhumal",English,aninews.in,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260209172816.jpg,Apple,AAPL
2026-02-09 18:45:00+00:00,https://www.webpronews.com/google-search-has-become-a-malware-delivery-machine-and-apple-users-are-squarely-in-the-crosshairs/,Google Search Has Become a Malware Delivery Machine And Apple Users Are Squarely in the Crosshairs,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9679-1770616401.jpeg,Apple,AAPL
2026-02-09 18:45:00+00:00,https://finance.yahoo.com/news/where-disney-stock-5-years-083500602.html,Where Will Disney Stock Be in 5 Years ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/QUilWBSiKFBKtaFYhqRN4g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/18996828206a1bab44a976a4f6ed7737,Amazon,AMZN
2026-02-09 18:45:00+00:00,https://www.webpronews.com/mozillas-paradox-firefox-builds-ai-features-while-handing-users-the-off-switch/,Mozilla Paradox : Firefox Builds AI Features While Handing Users the Off Switch,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9700-1770624559.jpeg,Microsoft,MSFT
2026-02-09 18:45:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67653415-reltio-achieves-aws-financial-services-competency-004.htm,Reltio Achieves AWS Financial Services Competency,English,finanznachrichten.de,https://cts.businesswire.com/ct/CT?id=bwnews&sty=20260209778415r1&sid=gefi2&distro=ftp,Amazon,AMZN
2026-02-09 18:45:00+00:00,https://www.webpronews.com/inside-the-scramble-to-tame-ai-why-the-uks-new-regulatory-push-could-reshape-the-global-tech-order/,Inside the Scramble to Tame AI : Why the united kingdom New Regulatory Push Could Reshape the Global Tech Order,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9696-1770624073.jpeg,Meta Platforms,META
2026-02-09 19:00:00+00:00,https://www.fool.co.uk/2026/02/09/can-tesla-stock-really-keep-on-rising/,Can Tesla stock really keep on rising ? ,English,fool.co.uk,https://www.fool.co.uk/wp-content/uploads/2025/03/Tesla-Building-1200x675.jpg,Tesla,TSLA
2026-02-09 19:15:00+00:00,https://www.fox13memphis.com/news/kroger-names-former-walmart-executive-as-its-new-ceo/article_dcafc4b0-72de-476c-80d4-6e33bc361f7d.html,Kroger names former Walmart executive as its new CEO,English,fox13memphis.com,https://bloximages.chicago2.vip.townnews.com/fox13memphis.com/content/tncms/assets/v3/editorial/e/d3/ed3649b8-56d9-4f6a-a778-9cc2417831d5/698a08250d84a.image.jpg?crop=1763%2C926%2C0%2C124,Amazon,AMZN
2026-02-09 19:15:00+00:00,https://www.canadianreviewer.com/cr/2026/2/2/report-apples-faster-next-gen-macbook-pro-slated-to-come-out.html,"Report : Apple faster , next - gen MacBook Pro slated to come out soon - Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",English,canadianreviewer.com,,Apple,AAPL
2026-02-09 19:30:00+00:00,https://www.tickerreport.com/banking-finance/13340993/equities-research-analysts-downgrades-for-february-9th-azo-ero-grg-kd-li-msft-orcl-rnr-ucb-ulvr.html,"Equities Research Analyst Downgrades for February 9th ( AZO , ERO , GRG , KD , LI , MSFT , ORCL , RNR , UCB , ULVR ) ",English,tickerreport.com,,Microsoft,MSFT
2026-02-09 20:00:00+00:00,https://www.insidermonkey.com/blog/hedge-fund-and-insider-trading-news-warren-buffett-bill-ackman-bluecrest-capital-management-saba-capital-management-magnetar-capital-lamb-weston-holdings-inc-lw-eli-lilly-and-co-lly-and-mo-1692020/,"Hedge Fund and Insider Trading News : Bill Ackman , Warren Buffett , Saba Capital Management , Magnetar Capital , BlueCrest Capital Management , Lamb Weston Holdings Inc ( LW ), Eli Lilly And Co ( LLY ), and More",English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2022/08/15080635/stock-market-6531146_1280.jpg,NVIDIA,NVDA
2026-02-09 20:00:00+00:00,https://fortune.com/2026/02/09/how-bad-will-ai-disruption-eating-stock-market-tech-stocks-be-economic-boom/,"Why you shouldnt worry about AI eating the stock market , top analyst says . The economy is  about to take off  ",English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2258712313-e1770661602437.jpg,Meta Platforms,META
2026-02-09 20:00:00+00:00,https://www.businessinsider.com/eric-schmnidt-data-center-firm-negotiating-texas-deal-with-google-2026-2,Eric Schmnidt Data Center Firm Negotiating Texas Deal With Google,English,businessinsider.com,https://i.insider.com/698a3241a645d1188188fc28?&format=jpeg,Alphabet,GOOGL
2026-02-09 20:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3619212,STMicroelectronics Shares Climb 8 % Over Strategic Collaboration With Amazon Web Services,English,rttnews.com,,Amazon,AMZN
