seendate,url,title,language,domain,socialimage,company,ticker,date
2026-02-20 01:45:00+00:00,https://www.insidermonkey.com/blog/morgan-stanley-raises-arista-networks-anet-pt-to-165-following-q4-2025-earnings-beat-1699146/,Morgan Stanley Raises Arista Networks ( ANET ) PT to $165 Following Q4 2025 Earnings Beat,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2024/10/27101635/NVDA-Data-center-Gemini_Generated_Image_pl6983pl6983pl69.jpeg,Meta Platforms,META,2026-02-20
2026-02-20 01:45:00+00:00,https://betakit.com/mecademic-secures-21-million-to-bring-its-tiny-industrial-robots-to-the-world/,Mecademic secures $21 million to bring its tiny industrial robots to the world,English,betakit.com,https://cdn.betakit.com/wp-content/uploads/2026/02/Mecademic_Industrial_Robotics_Mecademic_Secures_Strategic_Fundin.jpg,Meta Platforms,META,2026-02-20
2026-02-20 02:00:00+00:00,https://finance.yahoo.com/news/ibm-market-cap-collapse-134921178.html,IBM Market Cap Collapse,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/8Mph.2lAtTqZ7O9pbXgm5w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/24_7_wall_st__718/f129229fbb32bb8d57dda73819282892,Tesla,TSLA,2026-02-20
2026-02-20 02:00:00+00:00,http://www.econotimes.com/Meta-Platforms-Cuts-Equity-Awards-Again-Amid-Massive-AI-Investment-Push-1734219,Meta Platforms Cuts Equity Awards Again Amid Massive AI Investment Push,English,econotimes.com,https://f1.econotimes.com/2025/01/04y2qj2vde.jpeg,Meta Platforms,META,2026-02-20
2026-02-20 02:15:00+00:00,https://www.traveldailymedia.com/delhi-hotel-tariffs-spike-as-altman-pichai-arrive-for-ai-summit/,"Delhi hotel tariffs spike as Altman , Pichai arrive for AI summit",English,traveldailymedia.com,,Alphabet,GOOGL,2026-02-20
2026-02-20 02:15:00+00:00,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/nikesh-arora-on-ai-job-fears-infy-ceo-on-it-sector-stress/articleshow/128584927.cms,Nikesh Arora on AI job fears ; Infy CEO on IT sector stress,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-128584927,width-1070,height-580,imgsize-104038,overlay-ettech/editionshow.jpg",Meta Platforms,META,2026-02-20
2026-02-20 02:15:00+00:00,https://www.benzinga.com/markets/tech/26/02/50740635/meta-ai-chief-says-personal-superintelligence-not-designed-to-keep-you-doom-scrolling-i-know-people-,Meta AI Chief Says Personal Superintelligence Not Designed To Keep You Doom Scrolling :  I Know People Are Going To Be Skeptical … - Meta Platforms ( NASDAQ : META ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/19/Ljubljana--Slovenia---21-January-2023-Me_2.jpeg?&fit=crop,Meta Platforms,META,2026-02-20
2026-02-20 02:15:00+00:00,https://www.theverge.com/policy/881706/meta-executive-brian-boland-testimony-social-media-addiction-trial,The executive that helped build Meta ad machine is trying to expose it,English,theverge.com,https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/STKS526_SOCIAL_MEDIA_TRIAL_CVIRGINIA_A.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613,Meta Platforms,META,2026-02-20
2026-02-20 03:00:00+00:00,https://www.fool.com/investing/2026/02/19/heres-the-quantum-computing-stock-wall-street-love/?source=iedfolrf0000001,Here the Quantum Computing Stock Wall Street Loves the Most ( Hint : It Not IonQ or Rigetti ) ,English,fool.com,https://g.foolcdn.com/editorial/images/837725/wall-street-loves-alphabet.jpg,Alphabet,GOOGL,2026-02-20
2026-02-20 03:15:00+00:00,https://www.benzinga.com/markets/equities/26/02/50740921/meta-slashes-employee-equity-for-second-year-as-mark-zuckerberg-led-tech-giant-gears-up-to-fund-,Meta Slashes Employee Equity For Second Year As Mark Zuckerberg - Led Tech Giant Gears Up To Fund Mega $135 Billion  Superintelligence  Infrastructure - Meta Platforms ( NASDAQ : META ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/19/New-York--Usa---14-December-2024-Meta-Pl.jpeg?&fit=crop,Meta Platforms,META,2026-02-20
2026-02-20 03:30:00+00:00,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/should-you-buy-us-stocks-weaker-greenback-how-invest-if-converting-singdollar,Should you buy US stocks on a weaker greenback ? How to invest if converting from Singdollar,English,businesstimes.com.sg,https://cassette.sphdigital.com.sg/image/businesstimes/9c0c5de969a5daf9580c461a4838f0c7f03a64cb585b60e7251bcc80c807ef5d?&f=webp,Tesla,TSLA,2026-02-20
2026-02-20 04:15:00+00:00,https://www.smartcompany.com.au/business-advice/la-casa-homewares-meta-instagram-facebook-ban/,"Small business founder fights  frightening  Instagram , Facebook ban",English,smartcompany.com.au,https://assets.smartcompany.com.au/wp-content/uploads/sites/4/2026/02/ArticleImage_SC_1920x1080_1-2-1.jpg?quality=70,Meta Platforms,META,2026-02-20
2026-02-20 05:00:00+00:00,https://www.thehindu.com/sci-tech/technology/googles-century-bonds/article70652956.ece,What Google  century bond say about AI infrastructure buildout,English,thehindu.com,https://th-i.thgim.com/public/incoming/j3eu1f/article70652948.ece/alternates/LANDSCAPE_1200/2026-02-18T121458Z_1941462640_RC2AOJANDMQU_RTRMADP_3_INDIA-AI-GOOGLE.JPG,Alphabet,GOOGL,2026-02-20
2026-02-20 05:15:00+00:00,https://www.newsx.com/business/what-will-shape-the-stock-market-today-live-updates-nifty50-wobbles-oil-soars-and-usiran-rollercoaster-as-geopolitical-tension-unfolds-sensex-today-nse-bse-169733/,"What Will Shape the Stock Market Today ? Nifty Wobbles , Oil Soars , and US ‑ Iran Rollercoaster as Geopolitical Tension Unfolds",English,newsx.com,https://www.newsx.com/wp-content/uploads/2026/02/live-2026-02-10t080059897.jpg,Tesla,TSLA,2026-02-20
2026-02-20 05:30:00+00:00,https://www.statecollege.com/articles/political-news/data-center-tax-break-created-to-boost-economy-add-jobs-in-pa-could-cost-state-billions-in-revenue/,"Data Center Tax Break Created to Boost Economy , Add Jobs in Pa . Could Cost State Billions in Revenue",English,statecollege.com,https://www.statecollege.com/wp-content/uploads/2026/02/shapiro-budget-proposal-general-assembly-2026-scaled.jpeg,Microsoft,MSFT,2026-02-20
2026-02-20 05:30:00+00:00,https://www.themarketsdaily.com/2026/02/20/insider-selling-alphabet-nasdaqgoogl-insider-sells-47574-shares-of-stock.html,"Insider Selling : Alphabet ( NASDAQ : GOOGL ) Insider Sells 47 , 574 Shares of Stock",English,themarketsdaily.com,,Alphabet,GOOGL,2026-02-20
2026-02-20 05:30:00+00:00,https://finance.yahoo.com/news/jim-cramer-discusses-over-trading-175018312.html,Jim Cramer Discusses  Over Trading  In Uber ( UBER ) Stock,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/cdd15e8645f02a7639d6b70e8304a0dd,Tesla,TSLA,2026-02-20
2026-02-20 05:30:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/product-managers-at-meta-are-rebranding-themselves-after-ceo-mark-zuckerberg-said-in-the-earnings-call-that-ai-will/articleshow/128591878.cms,Mark Zuckerberg : Product managers at Meta are rebranding themselves after CEO Mark Zuckerberg said in the earnings call that AI will … |,English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-128591878,width-1280,height-720,imgsize-32438,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Meta Platforms,META,2026-02-20
2026-02-20 07:45:00+00:00,https://finance.yahoo.com/news/corning-surprise-ai-boom-already-192500471.html,Corning Surprise AI Boom : Is It Already Too Late to Buy ? ,English,finance.yahoo.com,https://s.yimg.com/os/en/marketbeat_955/32b03ee55aebc87df0636767fe3b3619,Meta Platforms,META,2026-02-20
2026-02-20 08:15:00+00:00,https://www.fool.co.uk/2026/02/20/ftse-100-vs-dow-jones-why-the-20-discount/,FTSE 100 vs Dow Jones : why the 20 % discount ? ,English,fool.co.uk,https://www.fool.co.uk/wp-content/uploads/2022/10/US-flag.jpg,Microsoft,MSFT,2026-02-20
2026-02-20 08:45:00+00:00,https://finance.yahoo.com/news/perion-network-ltd-q4-2025-213236324.html,Perion Network Ltd . Q4 2025 Earnings Call Summary,English,finance.yahoo.com,https://s.yimg.com/os/en/moby_896/e61cd03e7fc4ab66a3789e96093310ad,Meta Platforms,META,2026-02-20
2026-02-20 08:45:00+00:00,https://finance.yahoo.com/news/buy-broadcom-stock-march-4-210600049.html,Should You Buy Broadcom Stock Before March 4 ? The Answer Might Surprise You,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ZiycU9bmeoyHLQq0XnP.cQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTY-/https://media.zenfs.com/en/motleyfool.com/9b93e03c2e5fe73a9d48b389efd7d9de,Alphabet,GOOGL,2026-02-20
2026-02-20 09:00:00+00:00,https://www.straitstimes.com/business/companies-markets/more-young-singapore-investors-turn-to-ai-for-stock-picks-but-experts-warn-of-risks-in-volatile,"More young Spore investors turn to AI for stock picks , but experts warn of risks in volatile market",English,straitstimes.com,https://cassette.sphdigital.com.sg/image/straitstimes/5cd4cb7136777e0235af5036b5c9351f8eda3b261834f723d1c51b5ba7cf547d,Microsoft,MSFT,2026-02-20
2026-02-20 09:15:00+00:00,https://www.thestar.com.my/tech/tech-news/2026/02/20/google-gemini-apple-add-music-focused-generative-ai-features,"Google Gemini , Apple add music - focused generative AI features",English,thestar.com.my,https://apicms.thestar.com.my/uploads/images/2026/02/20/3778152.jpg,Alphabet,GOOGL,2026-02-20
2026-02-20 09:15:00+00:00,https://www.fool.com/investing/2026/02/20/prediction-this-will-be-nvidias-stock-price-by-the/,Prediction : This Will Be Nvidia Stock Price by the End of 2026,English,fool.com,,Alphabet,GOOGL,2026-02-20
2026-02-20 09:15:00+00:00,https://finance.yahoo.com/news/stanley-druckenmiller-ditched-meta-platforms-215736249.html,Stanley Druckenmiller Ditched Meta Platforms Stock . Should You ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/6H.7G7cY5S1uSAnbVQeXrg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/6cd32edbd84057b627556d96a52697ea,Meta Platforms,META,2026-02-20
2026-02-20 09:30:00+00:00,https://www.koat.com/article/walmart-amazon-fortune-500/70425505,Amazon overtakes Walmart on the Fortune 500,English,koat.com,"https://kubrick.htvapps.com/mac.h-cdn.co/assets/17/25/1497977634-gettyimages-461842892.jpg?crop=0.989xw:0.822xh;0.0112xw,0.0332xh",Alphabet,GOOGL,2026-02-20
2026-02-20 09:30:00+00:00,https://gulfbusiness.com/tesla-cheaper-cybertruck-cuts-cyberbeast-price/,"Tesla unveils cheaper Cybertruck variant , cuts Cyberbeast price",English,gulfbusiness.com,https://gulfbusiness.com/wp-content/uploads/2026/02/Untitled-design-5-3.png,Tesla,TSLA,2026-02-20
2026-02-20 09:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67749230-acceleronix-and-idemia-secure-transactions-launch-ifpp-early-access-program-at-mwc26-barcelona-with-tele2-iot-008.htm,Acceleronix and IDEMIA Secure Transactions launch IFPP Early Access Program at MWC26 Barcelona with Tele2 IoT,English,finanznachrichten.de,https://www.finanznachrichten.de/chart-tele2-ab-b-aktie-intraklein-tradegate.png,Microsoft,MSFT,2026-02-20
2026-02-20 09:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67749167-modulight-oyj-record-year-in-revenue-growth-399.htm,Modulight Oyj : Record Year in Revenue Growth,English,finanznachrichten.de,https://www.finanznachrichten.de/chart-modulight-oyj-aktie-intraklein-frankfurt.png,Microsoft,MSFT,2026-02-20
2026-02-20 09:45:00+00:00,https://www.webpronews.com/metas-own-executive-admitted-the-company-knew-its-products-harmed-children-and-the-testimony-could-reshape-big-tech-accountability/,Meta Own Executive Admitted the Company Knew Its Products Harmed Children and the Testimony Could Reshape Big Tech Accountability,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-10623-1771566316.jpeg,Meta Platforms,META,2026-02-20
2026-02-20 09:45:00+00:00,https://finance.yahoo.com/news/billionaire-stanley-druckenmiller-dumped-4-091100722.html,Billionaire Stanley Druckenmiller Dumped 4 of the Hottest AI Stocks and Nearly Quadrupled His Fund Stake in Another Trillion - Dollar Company,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/sduA2wcgSnBN2aVCMJr4NQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/a1e3c046baa16d8102bc3a09f790f4b6,Meta Platforms,META,2026-02-20
2026-02-20 10:00:00+00:00,https://www.insidermonkey.com/blog/benchmark-sees-advanced-micro-devices-amd-generating-tens-of-billions-in-ai-revenue-by-2027-1698485/,Benchmark Sees Advanced Micro Devices ( AMD ) Generating Tens of Billions in AI Revenue by 2027,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2025/11/14135856/vladimir-malyutin-sw8-yizppMs-unsplash.jpg,NVIDIA,NVDA,2026-02-20
2026-02-20 10:00:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/indian-it-companies-returned-rs-4-8-lakh-crore-cash-to-shareholders-spent-little-on-rd-will-the-ai-cost-prove-existential/articleshow/128601186.cms,"Indian IT companies returned Rs 4 . 8 lakh crore cash to shareholders , spent little on R & D . Will the AI cost prove existential ? ",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-128601163,width-1200,height-630,imgsize-56786,overlay-etmarkets/articleshow.jpg",Alphabet,GOOGL,2026-02-20
2026-02-20 10:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67749389-gran-tierra-energy-inc-announces-signing-of-onshore-exploration-development-and-production-sharing-agreement-with-the-state-oil-company-of-the-repub-399.htm,"Gran Tierra Energy Inc . Announces Signing of Onshore Exploration , Development and Production Sharing Agreement with the State Oil Company of the Republic of Azerbaijan",English,finanznachrichten.de,https://www.finanznachrichten.de/chart-gran-tierra-energy-inc-aktie-intraklein-tradegate.png,Microsoft,MSFT,2026-02-20
2026-02-20 10:30:00+00:00,https://www.fool.com/investing/2026/02/20/apple-just-took-a-page-straight-out-of-the-netflix/?source=iedfolrf0000001,Apple Just Took a Page Straight Out of the Netflix Playbook . Here Why It Could Be a Brilliant Move,English,fool.com,,Apple,AAPL,2026-02-20
2026-02-20 10:30:00+00:00,https://www.investorschronicle.co.uk/content/283c9f35-6a8d-41ed-81e3-2b0ed3f43001,Investors question Nvidia value as earnings day approaches,English,investorschronicle.co.uk,https://d2iztrg3kgqpue.cloudfront.net/production/e261ac9f-9a4a-414c-8f8a-dacd67432ebe.jpg,NVIDIA,NVDA,2026-02-20
2026-02-20 11:00:00+00:00,https://www.marketscreener.com/news/global-shares-climb-as-risk-appetite-holds-firm-us-iran-tensions-boost-oil-ce7e5dddda8cff26,"Global shares climb as risk appetite holds firm , US - Iran tensions boost oil",English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-27T171833Z_1_LYNXMPEM0Q19N_RTROPTP_4_EUROPE-STOCKS.JPG,NVIDIA,NVDA,2026-02-20
2026-02-20 11:00:00+00:00,https://www.equitybulls.com/category.php?id=367191,"HCLTech unveils VisionX 2 . 0 , a next - gen multi - modal AI Edge Platform with NVIDIA",English,equitybulls.com,,NVIDIA,NVDA,2026-02-20
2026-02-20 11:00:00+00:00,https://www.arkansasonline.com/news/2026/feb/20/amazon-sales-surpass-walmart/,Amazon sales surpass Walmart | The Arkansas Democrat - Gazette - Arkansa Best News Source,English,arkansasonline.com,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/212267734_1Damazon0220_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,NVIDIA,NVDA,2026-02-20
2026-02-20 11:15:00+00:00,https://www.moneycontrol.com/news/opinion/india-s-apple-growers-fear-trade-deals-may-cost-them-dear-13837653.html,India apple growers fear trade deals may cost them dear,English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2026/02/20260220104031_apple-orchard-kashmir-pti.jpg,Apple,AAPL,2026-02-20
2026-02-20 11:15:00+00:00,https://aninews.in/news/business/rs-5-lakh-crore-erosion-58m-it-careers-at-crossroads-ec-councils-jay-bavisi-urges-ai-workforce-shift-at-india-ai-summit-202620260220153320/,"Rs . 5 Lakh Crore Erosion , 5 . 8M IT Careers at Crossroads : EC - Council Jay Bavisi Urges AI Workforce Shift at India AI Summit 2026",English,aninews.in,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260220100255.jpg,NVIDIA,NVDA,2026-02-20
2026-02-20 11:15:00+00:00,https://www.dailyrepublic.com/business/solano-business-columns/solano-real-estate-scene-real-estate-and-artificial-intelligence/article_06f49f4b-a7a6-4091-b64b-d1772b76ceb1.html,Solano Real Estate Scene : Real estate and artificial intelligence,English,dailyrepublic.com,https://bloximages.chicago2.vip.townnews.com/dailyrepublic.com/content/tncms/assets/v3/editorial/4/76/4761e213-f461-5aa6-a07b-5216a9de9627/64c277278218f.image.jpg?crop=1164%2C611%2C7%2C442,Microsoft,MSFT,2026-02-20
2026-02-20 11:15:00+00:00,https://finance.yahoo.com/news/beyond-headlines-financial-sector-still-225500582.html,Beyond the Headlines : Is the Financial Sector Still the Best Value Play in 2026 ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/hnaTB4Ib7Sj2uyHP4PCiHg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MjU-/https://media.zenfs.com/en/motleyfool.com/44070e32594f7de4d75e3f47abb46513,NVIDIA,NVDA,2026-02-20
2026-02-20 11:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67750527-hudbay-minerals-inc-hudbay-delivers-record-fourth-quarter-and-full-year-2025-results-achieves-2025-consolidated-copper-and-gold-production-and-cost-399.htm,Hudbay Minerals Inc .: Hudbay Delivers Record Fourth Quarter and Full Year 2025 Results ; Achieves 2025 Consolidated Copper and Gold Production and Cost Guidance,English,finanznachrichten.de,https://www.finanznachrichten.de/chart-hudbay-minerals-inc-aktie-intraklein-tradegate.png,Microsoft,MSFT,2026-02-20
2026-02-20 11:45:00+00:00,https://whatech.com/og/markets-research/it/1011037-life-science-analytics-market-to-hit-usd-23-65-billion-by-2034-with-a-cagr-of-7-6.html,Life Science Analytics Market to Hit USD 23 . 65 Billion by 2034 with a CAGR of 7 . 6 % As Discussed In New Market Research Report,English,whatech.com,,Microsoft,MSFT,2026-02-20
2026-02-20 11:45:00+00:00,https://nypost.com/2026/02/20/business/moelis-amp-co-to-help-onlyfans-sell-majority-stake-despite-porn-stigma-sources/,Moelis & Co . to help OnlyFans sell majority stake despite porn stigma : sources,English,nypost.com,https://nypost.com/wp-content/uploads/sites/2/2026/02/121734555.jpg?quality=75&strip=all,Apple,AAPL,2026-02-20
2026-02-20 11:45:00+00:00,https://collider.com/wonder-man-549m-minutes-watched-disney-plus-echo-more-popular/,"In Just 10 Days , Disney+ New Marvel Series Hit 549 . 6M Minutes Watched , but This Unexpected Rival Hits Harder",English,collider.com,https://static0.colliderimages.com/wordpress/wp-content/uploads/2026/02/wonder-man.jpg?&fit=crop,Meta Platforms,META,2026-02-20
2026-02-20 11:45:00+00:00,https://www.cantechletter.com/newswires/tesla-zone-delivers-down-dip-expansion-potential-with-latest-drill-results/,Tesla Zone Delivers Down Dip Expansion Potential with Latest Drill Results,English,cantechletter.com,https://www.cantechletter.com/wp-content/uploads/Foran_Mining_Corporation_Tesla_Zone_Delivers_Down_Dip_Expansion.jpg,Tesla,TSLA,2026-02-20
2026-02-20 11:45:00+00:00,https://www.benzinga.com/markets/tech/26/02/50743043/sam-altman-and-dario-amodei-stir-controversy-at-india-ai-summit-amid-photo-op-gesture-openai-ceo-says-i-just-wasnt-sure,"Sam Altman And Dario Amodei Stir Controversy At India AI Summit Amid Photo - Op Gesture OpenAI CEO Says  I Just Wasnt Sure ... - Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDAQ : GOOGL ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/20/Openai-Ceo-Sam-Altman-Attends-The-Artifi.jpeg?&fit=crop,Alphabet,GOOGL,2026-02-20
2026-02-20 11:45:00+00:00,https://finance.yahoo.com/news/why-aerovironment-stock-took-flight-112200459.html,Why AeroVironment Stock Took Flight and Climbed 15 % This Week,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/4KWNMM2eaIV._4xWrXNi8A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/motleyfool.com/dc18b75f8fbc8f4479cda27cd103bf74,NVIDIA,NVDA,2026-02-20
2026-02-20 11:45:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/bernie-sanders-urges-support-of-the-bill-that-has-made-google-founders-and-other-billionaires-leave-silicon-valley/articleshow/128605073.cms,Bernie Sanders urges support of the Bill that has made Google founders and other billionaires leave Silicon Valley,English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-128605039,width-1280,height-720,imgsize-2326832,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Meta Platforms,META,2026-02-20
2026-02-20 12:00:00+00:00,https://www.irishtimes.com/business/2026/02/20/meta-cuts-staff-stock-awards-for-a-second-straight-year/,Meta cuts staff stock awards for a second straight year,English,irishtimes.com,https://www.irishtimes.com/resizer/v2/HESGD5WDYF63TRR7V5UW2N4FV4.jpg?smart=true&auth=a778f1aaa50636cbe91bd08b6ee566900e22002e779e689233f33d5f8745cb57,Meta Platforms,META,2026-02-20
2026-02-20 12:00:00+00:00,https://www.businessinsider.com/blue-owl-financing-lancaster-data-center-coreweave-2026-2,Blue Owl Unable to Arrange Financing for a $4 Billion Data Center,English,businessinsider.com,https://i.insider.com/699789a1a645d1188189a39c?&format=jpeg,Meta Platforms,META,2026-02-20
2026-02-20 12:30:00+00:00,https://finance.yahoo.com/news/billionaire-philippe-laffont-sells-nvidia-100000389.html,"Billionaire Philippe Laffont Sells Nvidia Stock and Buys a Stock - Split Stock Up 20 , 000 % in 20 Years",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/jbNwW5YikkKVlGM5osQsYA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03Njg-/https://media.zenfs.com/en/motleyfool.com/cd24d983e9293a7c735e8a1c860e5917,Meta Platforms,META,2026-02-20
2026-02-20 12:30:00+00:00,https://www.ibtimes.co.uk/ken-griffin-citadel-investment-moves-1780445,"Ken Griffin Citadel Splurges $4B Billion on Amazon , Alphabet , and Nvidia in Q4 ; Trims Stakes in Meta , Microsoft",English,ibtimes.co.uk,https://d.ibtimes.co.uk/en/full/1724706/ken-griffin.png,Microsoft,MSFT,2026-02-20
2026-02-20 12:30:00+00:00,https://www.the-star.co.ke/news/world/2026-02-20-adani-to-invest-sh129-trillion-on-data-centres-to-power-indias-ai-ambitions,Adani to invest Sh12 . 9 trillion on data centres to power India AI ambitions,English,the-star.co.ke,https://cdn.radioafrica.digital/image/2026/02/310c1a78-e1dd-4300-ad9e-24b96ab22fe4.png,Microsoft,MSFT,2026-02-20
2026-02-20 12:30:00+00:00,https://www.livemint.com/ai/theft-of-trade-secrets-is-on-the-rise-and-ai-is-making-it-worse-11771588969525.html,Theft of trade secrets is on the rise and AI is making it worse,English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/20/600x338/EU-ALPHABET-ANTITRUST-0_1771589324068_1771589341409.JPG,Alphabet,GOOGL,2026-02-20
2026-02-20 12:45:00+00:00,https://finance.yahoo.com/news/clearwater-paper-corporation-q4-2025-010346415.html,Clearwater Paper Corporation Q4 2025 Earnings Call Summary,English,finance.yahoo.com,https://s.yimg.com/os/en/moby_896/5c1d0947adb09aa5df3d3d86f711550c,NVIDIA,NVDA,2026-02-20
2026-02-20 12:45:00+00:00,https://finance.yahoo.com/news/rogers-corporation-q4-2025-earnings-011009137.html,Rogers Corporation Q4 2025 Earnings Call Summary,English,finance.yahoo.com,https://s.yimg.com/os/en/moby_896/aa9a3bbae44a359e5cb1a20a79034c4a,NVIDIA,NVDA,2026-02-20
2026-02-20 13:00:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-us-stock-futures-muted-ahead-of-economic-data/articleshow/128607530.cms,US Stocks Today | US stock futures muted ahead of economic data,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-128607530,width-1200,height-630,imgsize-43442,overlay-etmarkets/articleshow.jpg",Apple,AAPL,2026-02-20
2026-02-20 13:00:00+00:00,https://www.zerohedge.com/markets/us-equity-futures-are-flat-us-president-trump-reportedly-weighs-limited-strike-force-iran,US equity futures are flat ; US President Trump reportedly weighs a limited strike to force Iran into a nuclear deal - Newsquawk US Opening News,English,zerohedge.com,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/US-Opening-News_12.png?itok=QR4Q92AX,NVIDIA,NVDA,2026-02-20
2026-02-20 13:00:00+00:00,https://timesca.com/foreign-internet-platforms-paid-nearly-18-million-in-taxes-in-kazakhstan-in-january/,Foreign Internet Platforms Paid Nearly $18 million in Taxes in Kazakhstan in January,English,timesca.com,https://timesca.com/wp-content/uploads/2026/02/2026-02-20-15.09.37.jpg,Apple,AAPL,2026-02-20
2026-02-20 13:00:00+00:00,https://finance.yahoo.com/news/microsoft-locks-20-openais-revenue-123025290.html,Microsoft Locks In 20 % Of OpenAI Revenue Until 2032 In High - Stakes Strategy Shift,English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/bc8f8594467651ec4cbd412262607c89,Microsoft,MSFT,2026-02-20
2026-02-20 13:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67751578-ppl-corporation-reports-2025-earnings-results-provides-business-plan-update-through-2029-extending-eps-growth-targets-008.htm,"PPL Corporation reports 2025 earnings results ; provides business plan update through 2029 , extending EPS growth targets",English,finanznachrichten.de,https://www.finanznachrichten.de/chart-ppl-corporation-aktie-intraklein-tradegate.png,Microsoft,MSFT,2026-02-20
2026-02-20 13:15:00+00:00,https://www.computing.co.uk/news/2026/ai/india-s-audacious-ai-data-city-asian-tech-roundup,India audacious AI data city - Asian Tech Roundup,English,computing.co.uk,https://www.computing.co.uk/news/2026/ai/media_1d2429f8e2350bf062303f048c74e00a32cee121d.png?&format=pjpg&optimize=medium,NVIDIA,NVDA,2026-02-20
2026-02-20 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-20-western-union-nysewu-misses-q4-cy2025-sales-expectations,FinancialContent - Western Union ( NYSE : WU ) Misses Q4 CY2025 Sales Expectations,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/western-union-cover-image-44a9adbd4cb8_2025-08-18-193309_rqhz.jpeg,Alphabet,GOOGL,2026-02-20
2026-02-20 13:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67751579-array-digital-infrastructure-inc-array-reports-fourth-quarter-and-full-year-2025-results-008.htm,"Array Digital Infrastructure , Inc .: Array reports fourth quarter and full year 2025 results",English,finanznachrichten.de,,Microsoft,MSFT,2026-02-20
2026-02-20 13:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67751714-seenthis-unlocks-new-capabilities-through-server-to-server-integration-for-amazon-custom-audiences-399.htm,SeenThis Unlocks New Capabilities Through Server - to - Server Integration for Amazon Custom Audiences,English,finanznachrichten.de,https://www.finanznachrichten.de/chart-amazon-com-inc-aktie-intraklein-tradegate.png,Microsoft,MSFT,2026-02-20
