seendate,url,title,language,domain,socialimage,company,ticker,date
2026-01-30 22:30:00+00:00,https://economictimes.indiatimes.com/news/international/us/why-are-us-stocks-falling-down-and-who-are-biggest-losers-and-gainers-us-market-drop-explained-heres-what-should-investors-do-now/articleshow/127810169.cms,Why are US stocks falling down and who are biggest losers and gainers ? US market drop explained . Here what should investors do now,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127810193,width-1200,height-630,imgsize-248936,overlay-economictimes/articleshow.jpg",Tesla,TSLA,2026-01-30
2026-01-30 22:30:00+00:00,https://www.marketscreener.com/news/weekly-market-update-volatility-across-the-board-ce7e5bdcd089fe23,Weekly market update : Volatility across the board,English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/ImagesTagged/zbimg_3322743_800.png,Amazon,AMZN,2026-01-30
2026-01-30 23:00:00+00:00,https://thebull.com.au/us-news/nokia-delivers-q4-growth-as-they-pivot-toward-ai-infrastructure/,Nokia Delivers Q4 Growth as They Pivot Toward AI,English,thebull.com.au,,Meta Platforms,META,2026-01-30
2026-01-30 23:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-30-amazon-in-talks-for-massive-50-billion-investment-in-openai-to-challenge-microsoft-dominance,FinancialContent - Amazon in Talks for Massive $50 Billion Investment in OpenAI to Challenge Microsoft Dominance,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/b1de47d2-22cf-4670-aa05-cca509d43185.png,Microsoft,MSFT,2026-01-30
2026-01-30 23:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-30-ai-paradox-servicenow-plummets-9-as-investors-demand-proof-beyond-earnings-beats,FinancialContent - AI Paradox : ServiceNow Plummets 9 % as Investors Demand Proof Beyond Earnings Beats,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/2c445e63-1406-43c2-946f-7b4ef5dbbfa5.png,Microsoft,MSFT,2026-01-30
2026-01-30 23:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-30-meta-platforms-surges-9-after-q4-earnings-beat-888-eps-and-ai-growth-drive-market-rally,FinancialContent - Meta Platforms Surges 9 % After Q4 Earnings Beat : $8 . 88 EPS and AI Growth Drive Market Rally,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/e8a886c3-4812-4e28-968d-f7f1e2045887.png,Microsoft,MSFT,2026-01-30
2026-01-30 23:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-30-the-ai-roi-gap-widens-microsoft-sheds-357-billion-as-azure-growth-hits-a-wall-of-expectations,FinancialContent - The  AI ROI Gap  Widens : Microsoft Sheds $357 Billion as Azure Growth Hits a Wall of Expectations,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/e8176ee5-d2fe-4816-9eca-d543d45340bd.png,Microsoft,MSFT,2026-01-30
2026-01-30 23:45:00+00:00,https://hayspost.com/posts/bede302b-7667-4bfb-ab30-7a38f86c113a,U . S . stocks fall and a break in gold fever sends metals prices plunging,English,hayspost.com,https://media.eaglewebservices.com/public/2024/8/1722962507580.png,Tesla,TSLA,2026-01-30
2026-01-30 23:45:00+00:00,https://www.ibtimes.com/zuckerberg-says-ai-replaces-team-labor-signalling-colder-future-hiring-3796609,"Zuckerberg Says AI Replaces Team Labor , Signalling a Colder Future for Hiring",English,ibtimes.com,https://d.ibtimes.com/en/full/4642141/mark-zuckerberg-meta.jpg,Amazon,AMZN,2026-01-30
2026-01-30 23:45:00+00:00,https://finance.yahoo.com/news/connectone-cnob-q4-2025-earnings-161317129.html,ConnectOne ( CNOB ) Q4 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA,2026-01-30
2026-01-30 23:45:00+00:00,https://finance.yahoo.com/news/pony-ai-inc-pony-bull-232049365.html,Pony AI Inc . ( PONY ): A Bull Case Theory,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/acc3a983c04b0b7ea0edd5ee94a10586,Tesla,TSLA,2026-01-30
2026-01-30 23:45:00+00:00,https://finance.yahoo.com/news/concerns-over-ai-spending-weigh-164142759.html,Concerns Over AI Spending Weigh on Stocks,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/eE6WWc.Nsn7LIOxeBz6rUA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/barchart_com_477/41d29dada4ef69b1b608c5d19cfef5d7,Amazon,AMZN,2026-01-30
2026-01-31 00:00:00+00:00,http://virginiabusiness.com/heavy-earnings-week-jobs-data-to-test-stocks/,"Heavy earnings week , jobs data to test US stocks after Microsoft swoon",English,virginiabusiness.com,,Alphabet,GOOGL,2026-01-31
2026-01-31 00:00:00+00:00,https://finance.yahoo.com/news/coda-octopus-coda-q4-2025-163245302.html,Coda Octopus ( CODA ) Q4 2025 Earnings Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL,2026-01-31
2026-01-31 00:00:00+00:00,https://finance.yahoo.com/news/csw-industrials-q3-2026-earnings-162750343.html,CSW Industrials Q3 2026 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL,2026-01-31
2026-01-31 00:00:00+00:00,https://finance.yahoo.com/news/stock-market-today-jan-30-232848111.html,"Stock Market Today , Jan . 30 : Verizon Surges as Earnings Reinforce Wireless Momentum",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/GoPidmecvNgY2N.apZe5fw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/55b24b49be90e3d7c3172a1a4663616e,Apple,AAPL,2026-01-31
2026-01-31 00:00:00+00:00,https://www.webpronews.com/apples-iphone-production-faces-mounting-pressure-as-memory-chip-shortages-reshape-supply-chain-economics/,Apple iPhone Production Faces Mounting Pressure as Memory Chip Shortages Reshape Supply Chain Economics,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8721-1769808671.jpeg,Apple,AAPL,2026-01-31
2026-01-31 00:00:00+00:00,https://www.webpronews.com/apples-ai-brain-drain-accelerates-as-tech-giants-and-startups-poach-top-talent/,Apple AI Brain Drain Accelerates as Tech Giants and Startups Poach Top Talent,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8718-1769808190.jpeg,Microsoft,MSFT,2026-01-31
2026-01-31 00:00:00+00:00,http://virginiabusiness.com/tesla-climbs-as-spacex-merger-talks-fuel-musk-empire-consolidation-hopes/,Tesla climbs as SpaceX merger talks fuel Musk empire consolidation hopes,English,virginiabusiness.com,,Tesla,TSLA,2026-01-31
2026-01-31 00:00:00+00:00,https://finance.yahoo.com/news/carpenter-tech-crs-earnings-call-163118818.html,Carpenter Tech ( CRS ) Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL,2026-01-31
2026-01-31 00:15:00+00:00,https://tvnewscheck.com/business/article/dow-drops-179-nasdaq-sinks-223-sp-500-falls-30/,"Dow Drops 179 , Nasdaq Sinks 223 , S & P 500 Falls 30",English,tvnewscheck.com,https://tvnewscheck.com/wp-content/uploads/2021/11/stock_Wall_Street_sign_AP.jpg,Apple,AAPL,2026-01-31
2026-01-31 00:15:00+00:00,https://www.freemalaysiatoday.com/category/business/2026/01/31/us-stocks-fall-as-investors-fret-over-trumps-fed-nominee-earnings-inflation,"US stocks fall as investors fret over Trump Fed nominee , earnings , inflation",English,freemalaysiatoday.com,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/07/76ecbdaf-12444443_1600x1000_1.webp",Microsoft,MSFT,2026-01-31
2026-01-31 00:15:00+00:00,https://variety.com/2026/film/global/mediawan-pierre-antoine-capton-north-roads-peter-chernin-1236645941/,"Mediawan Capton , North Road Chernin on Their Merger Deal",English,variety.com,https://variety.com/wp-content/uploads/2026/01/image-1-2.png?&crop=1,Amazon,AMZN,2026-01-31
2026-01-31 00:30:00+00:00,https://www.tickerreport.com/banking-finance/13331234/dolby-laboratories-q1-earnings-call-highlights.html,Dolby Laboratories Q1 Earnings Call Highlights,English,tickerreport.com,,Meta Platforms,META,2026-01-31
2026-01-31 00:45:00+00:00,https://www.thestar.com.my/tech/tech-news/2026/01/31/analysis-combining-spacex-with-xai-may-be-simple-for-musk-inc-but-tesla-isn039t-so-easy,"Analysis - Combining SpaceX with xAI may be simple for Musk Inc , but Tesla isnt so easy",English,thestar.com.my,https://apicms.thestar.com.my/uploads/images/2026/01/31/3747407.jpg,Alphabet,GOOGL,2026-01-31
2026-01-31 00:45:00+00:00,https://www.staradvertiser.com/2026/01/30/breaking-news/apple-reports-record-iphone-sales-amid-holiday-bump/,Apple reports record iPhone sales amid holiday bump | Honolulu Star - Advertiser,English,staradvertiser.com,https://www.staradvertiser.com/wp-content/uploads/2023/02/Star-Advertiser-thumbnail-image.jpg,Apple,AAPL,2026-01-31
2026-01-31 00:45:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/stock-picks-of-the-week-5-stocks-with-consistent-score-improvement-and-upside-potential-of-up-to-33/articleshow/127802363.cms,Stock picks of the week : Stock picks of the week : 5 stocks with consistent score improvement and upside potential of up to 33 % ,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127802575,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL,2026-01-31
2026-01-31 00:45:00+00:00,https://finance.yahoo.com/news/l3harris-lhx-q4-2025-earnings-170122888.html,L3Harris ( LHX ) Q4 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL,2026-01-31
2026-01-31 00:45:00+00:00,https://finance.yahoo.com/news/bitcoin-mining-stock-prices-pummeled-165907966.html,Bitcoin mining stock prices pummeled in broader market sell off,English,finance.yahoo.com,https://s.yimg.com/os/en/blockspace_702/eb8fb1cd099ebcb0330a680755441e1a,Microsoft,MSFT,2026-01-31
2026-01-31 00:45:00+00:00,https://finance.yahoo.com/news/buy-soaring-uranium-stocks-now-130000934.html,Buy Soaring Uranium Stocks Now and Hold for Home Run Potential,English,finance.yahoo.com,https://s.yimg.com/os/en/zacks.com/9eb778d01f68d33947cb279d99e17e68,Microsoft,MSFT,2026-01-31
2026-01-31 00:45:00+00:00,https://www.androidheadlines.com/2026/01/apple-tops-q4-2025-phone-revenue-share-while-global-average-phone-costs-pass-400.html,Apple tops Q4 2025 phone revenue share while global average phone costs pass $400,English,androidheadlines.com,https://www.androidheadlines.com/wp-content/uploads/2025/11/Apple-iPhone-17-Pro-Max-AH-6.jpg,Apple,AAPL,2026-01-31
2026-01-31 01:00:00+00:00,https://finance.yahoo.com/news/ark-invest-says-ai-spending-190300836.html,Ark Invest Says AI Spending Could Triple : Here the Stock to Buy for 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/wulEC2DvWrIb_O0b7jgjyw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/c4f85f075d92097c02e26d78fae1b4b8,NVIDIA,NVDA,2026-01-31
2026-01-31 01:00:00+00:00,https://www.fool.com/investing/2026/01/30/meta-platforms-do-the-unthinkable-to-google-in-202/,Meta Platforms Could Do the Unthinkable to Google This Year,English,fool.com,https://g.foolcdn.com/editorial/images/853507/social-media-smartphone-two-women.jpg,Alphabet,GOOGL,2026-01-31
2026-01-31 01:15:00+00:00,https://www.iclarified.com/99797/apple-loses-top-siri-executive-and-more-ai-researchers-to-google-and-meta-report,Apple Loses Top Siri Executive and More AI Researchers to Google and Meta [ Report ] ,English,iclarified.com,https://www.iclarified.com/images/news/99797/99797/99797-1280.jpg,Microsoft,MSFT,2026-01-31
2026-01-31 01:15:00+00:00,https://www.pandct.com/news/ifs-delivers-exceptional-fy2025-growth-as-industrial-ai-scales-from-first-deployment-to-commercial-impact,Process and Control Today | IFS delivers exceptional FY2025 growth as Industrial AI scales from first deployment to commercial impact,English,pandct.com,,Microsoft,MSFT,2026-01-31
2026-01-31 01:15:00+00:00,https://www.cnbc.com/2026/01/30/cramers-week-ahead-earnings-eli-lilly-alphabet-amazon-jobs-data.html,"Cramer week ahead : Earnings from Eli Lilly , Alphabet and Amazon . Plus , jobs data",English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108249617-1767818998797-gettyimages-2254504953-CES_2026.jpeg?v=1769814475,Amazon,AMZN,2026-01-31
2026-01-31 01:15:00+00:00,https://www.iclarified.com/99791/apple-tv-shares-first-look-and-premiere-date-for-criminal-record-season-2,Apple TV Shares First Look and Premiere Date for  Criminal Record  Season 2,English,iclarified.com,https://www.iclarified.com/images/news/99791/99791/99791-1280.jpg,Apple,AAPL,2026-01-31
2026-01-31 02:00:00+00:00,https://www.tickerreport.com/banking-finance/13331260/mastercard-q4-earnings-call-highlights.html,Mastercard Q4 Earnings Call Highlights,English,tickerreport.com,,Apple,AAPL,2026-01-31
2026-01-31 02:00:00+00:00,https://www.el-balad.com/6838399,Microsoft stock steadies after earnings selloff as AI spending takes center stage,English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_697d5be258d65.webp,Microsoft,MSFT,2026-01-31
2026-01-31 02:15:00+00:00,https://www.fool.ca/2026/01/30/where-will-celestica-stock-be-in-3-years-3/,Where Will Celestica Stock Be in 3 Years ? ,English,fool.ca,https://www.fool.ca/wp-content/uploads/2024/04/GettyImages-1397047849-1200x675.jpg,Microsoft,MSFT,2026-01-31
2026-01-31 02:15:00+00:00,https://finance.yahoo.com/news/intel-post-earnings-selloff-just-192653240.html,Intel Post - Earnings Selloff Just Created a Buying Opportunity in AMD Stock,English,finance.yahoo.com,https://s.yimg.com/os/en/barchart_com_477/6f0af714944129c1f031d0cd3f9af558,NVIDIA,NVDA,2026-01-31
2026-01-31 02:15:00+00:00,https://finance.yahoo.com/news/gold-prices-plunge-market-enters-190453981.html,Gold prices plunge as market enters  dangerous phase  ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/31Ov9mEMnrGghQVwQGNTUQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTA-/https://media.zenfs.com/en/the_telegraph_258/ed6f58ea884ae588c59290573608a12f,Alphabet,GOOGL,2026-01-31
2026-01-31 02:15:00+00:00,https://www.morningstar.com/news/marketwatch/20260130378/kevin-warsh-isnt-who-investors-think-he-is-how-you-can-profit-from-their-mistake,Kevin Warsh isnt who investors think he is - how you can profit from their mistake,English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,NVIDIA,NVDA,2026-01-31
2026-01-31 02:15:00+00:00,https://finance.yahoo.com/news/ai-bubble-going-pop-2026-190500654.html,Is the AI Bubble Going to Pop in 2026 ? Here Your Backup Plan . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/kpM29XIuobt.O5NdNo2.5g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/35deeea763d5b05d1240784c3f2b85b2,NVIDIA,NVDA,2026-01-31
2026-01-31 02:15:00+00:00,https://economictimes.indiatimes.com/news/international/us/sp-500-dow-jones-nasdaq-drops-today-amid-silver-and-gold-price-crash-heres-how-us-stock-market-performed-in-january/articleshow/127812545.cms,"S & P 500 Dow Nasdaq January performance : S & P 500 , Dow Jones , Nasdaq drops today amid silver and gold price crash - here how US stock market performed in January",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127812599,width-1200,height-630,imgsize-134242,overlay-economictimes/articleshow.jpg",Microsoft,MSFT,2026-01-31
2026-01-31 02:15:00+00:00,https://carbuzz.com/fastest-american-cars-quarter-mile-2026/,Top 10 Fastest American Production Cars in the Quarter Mile,English,carbuzz.com,https://static0.carbuzzimages.com/wordpress/wp-content/uploads/2026/01/dodge-charger-demon-main.png?&fit=crop,Tesla,TSLA,2026-01-31
2026-01-31 02:15:00+00:00,https://finance.yahoo.com/news/us-stocks-gold-struggle-around-190200205.html,US stocks and gold struggle around midday trading . Here why . ,English,finance.yahoo.com,,Microsoft,MSFT,2026-01-31
2026-01-31 02:30:00+00:00,https://finance.yahoo.com/news/old-school-company-100-ai-201117764.html,This Old - School Company Is Up 100 % on AI Demand . Should You Buy Shares Now ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/05biGlPMlrHIJGvKOKDKbQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MDA-/https://media.zenfs.com/en/barchart_com_477/bd5dae34176ee1c2b303d51d54822803,Meta Platforms,META,2026-01-31
2026-01-31 02:30:00+00:00,https://slguardian.org/openai-poised-for-1-trillion-ipo-as-ai-boom-rewrites-wall-street/,OpenAI Poised for $1 Trillion IPO as AI Boom Rewrites Wall Street,English,slguardian.org,https://slguardian.org/wp-content/uploads/2026/01/sam-golf-cart-lk.jpg,Microsoft,MSFT,2026-01-31
2026-01-31 02:30:00+00:00,https://www.marketpulse.com/news/a-week-ahead/markets-weekly-outlook-nfp-forecast-feds-new-direction-rba-rate-hike-risk-boeecb-pause-and-big-tech-earnings/,"Markets Weekly Outlook - NFP forecast , Fed new direction , RBA rate hike risk , BoE / ECB pause and big tech earnings",English,marketpulse.com,https://storage.googleapis.com/web-content.oanda.com/images/GettyImages-1440189424-redu.original.original.jpg,Amazon,AMZN,2026-01-31
2026-01-31 02:30:00+00:00,https://www.financialsense.com/blog/21537/weeks-market-wrap-mega-cap-earnings-inflation-data-and-ai-driven-spending,"This Week Market Wrap : Mega - Cap Earnings , Inflation Data , and AI - Driven Spending",English,financialsense.com,https://static.financialsense.com/styles/bli_16x9_100_custom_user_screen_lg_min_1x_mt/public/images/2025-05/markets-economy.jpg?itok=Rh5PAb0j&v=7,Microsoft,MSFT,2026-01-31
2026-01-31 02:30:00+00:00,https://finance.yahoo.com/news/amazon-talks-invest-50-billion-204007775.html,"Amazon in talks to invest as much as $50 billion in OpenAI , source says",English,finance.yahoo.com,https://s.yimg.com/os/en/reuters-finance.com/a23092bd90f90525e9c21d9a7e5c2351,Amazon,AMZN,2026-01-31
2026-01-31 02:30:00+00:00,https://www.el-balad.com/6838434,"Elon Musk SpaceX - Tesla Merger : Impact on 20 , 000 Bitcoin ( BTC ) ",English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_697d643f872cb.webp,Tesla,TSLA,2026-01-31
2026-01-31 02:30:00+00:00,https://finance.yahoo.com/news/tesla-promoting-fsd-sales-theyre-201137051.html,Tesla Is Promoting Its  FSD  Sales . Theyre Also an Important Part of Elon Musk Pay,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/fiXms8CTDPHmf6XaVYJTkA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/investopedia_245/a85b490cde86544ae25a7053374d55a1,Tesla,TSLA,2026-01-31
2026-01-31 02:30:00+00:00,https://finance.yahoo.com/news/buy-post-earnings-selloff-tesla-200515427.html,Should You Buy the Post - Earnings Selloff in Tesla Stock ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/KHDvftwQ.7yA6tJOhsUJeA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/barchart_com_477/6c15fbbdd03e4415a8f0043baeb35b48,Tesla,TSLA,2026-01-31
2026-01-31 02:45:00+00:00,https://hanfordsentinel.com/business/faraday-future-tesla-each-plan-robot-rollout-john-lindt/article_6bab07f6-2903-4eb8-8f4c-731aabbd0345.html,"Faraday Future , Tesla each plan robot rollout | John Lindt",English,hanfordsentinel.com,https://bloximages.chicago2.vip.townnews.com/hanfordsentinel.com/content/tncms/assets/v3/editorial/6/ba/6bab07f6-2903-4eb8-8f4c-731aabbd0345/697d4a65cfc04.preview.jpg?crop=1920%2C1008%2C0%2C35,Tesla,TSLA,2026-01-31
2026-01-31 02:45:00+00:00,https://finance.yahoo.com/news/tesla-plans-mag-7-spending-203700309.html,Tesla plans Mag 7 spending spree analyst calls  difficult to justify  ,English,finance.yahoo.com,https://s.yimg.com/os/en/thestreet_881/9f57104626363f31171e7238516eec18,Apple,AAPL,2026-01-31
2026-01-31 02:45:00+00:00,https://www.benzinga.com/markets/tech/26/01/50285695/deepseek-turns-nvidia-customer-as-china-approves-h200-chip-purchases-report,"DeepSeek Turns Nvidia Customer As China Approves H200 Chip Purchases : Report - Alibaba Gr Hldgs ( NYSE : BABA ), NVIDIA ( NASDAQ : NVDA ) ",English,benzinga.com,,NVIDIA,NVDA,2026-01-31
2026-01-31 02:45:00+00:00,https://www.themarketsdaily.com/2026/01/31/alphabet-nasdaqgoogl-vs-senmiao-technology-nasdaqaihs-head-to-head-contrast.html,Alphabet ( NASDAQ : GOOGL ) vs . Senmiao Technology ( NASDAQ : AIHS ) Head - To - Head Contrast,English,themarketsdaily.com,,Alphabet,GOOGL,2026-01-31
2026-01-31 02:45:00+00:00,https://finance.yahoo.com/news/why-nokia-stock-down-8-203209292.html,Why Is Nokia Stock Down 8 % Today ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/XdrZVQzlaFvnl7baimlEJQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/efeaa1f76959659cc9f28d790228422e,NVIDIA,NVDA,2026-01-31
2026-01-31 02:45:00+00:00,https://finance.yahoo.com/news/cullen-frost-cfr-q4-2025-203118589.html,Cullen Frost ( CFR ) Q4 2025 Earnings Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA,2026-01-31
2026-01-31 02:45:00+00:00,https://economictimes.indiatimes.com/tech/technology/nvidias-plan-to-invest-up-to-100-billion-in-openai-has-stalled-wsj-reports/articleshow/127812695.cms,"Nvidia plan to invest up to $100 billion in OpenAI has stalled , WSJ reports",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-43538,resizemode-75,msid-127812695/tech/technology/nvidias-plan-to-invest-up-to-100-billion-in-openai-has-stalled-wsj-reports.jpg",NVIDIA,NVDA,2026-01-31
2026-01-31 02:45:00+00:00,https://www.cantechletter.com/newswires/liquid-meta-and-streamsix-enter-into-business-combination-agreement/,Liquid Meta and STREAMSIX Enter into Business Combination Agreement,English,cantechletter.com,https://api.newsfilecorp.com/newsinfo/282287/531,Meta Platforms,META,2026-01-31
2026-01-31 02:45:00+00:00,https://www.themarketsdaily.com/2026/01/31/alphabet-nasdaqgoog-major-shareholder-2017-gp-l-l-c-gv-sells-1845308-shares.html,"Alphabet ( NASDAQ : GOOG ) Major Shareholder 2017 Gp L . L . C . Gv Sells 1 , 845 , 308 Shares",English,themarketsdaily.com,,Alphabet,GOOGL,2026-01-31
2026-01-31 03:00:00+00:00,https://www.fool.com/investing/2026/01/30/meta-platforms-do-the-unthinkable-to-google-in-202/?source=iedfolrf0000001,Meta Platforms Could Do the Unthinkable to Google This Year,English,fool.com,https://g.foolcdn.com/editorial/images/853507/social-media-smartphone-two-women.jpg,Meta Platforms,META,2026-01-31
2026-01-31 03:15:00+00:00,https://www.barrons.com/livecoverage/stock-market-news-today-012926/card/nasdaq-snaps-6-day-win-streak-with-apple-earnings-on-tap-KU26twwCL8MYrSknzUrB,Nasdaq Snaps 6 - Day Win Streak With Apple Earnings on Tap,English,barrons.com,https://images.barrons.com/im-783602/social,Meta Platforms,META,2026-01-31
2026-01-31 03:15:00+00:00,https://finance.yahoo.com/news/microsoft-rout-weighs-broader-market-213504606.html,Microsoft Rout Weighs on the Broader Market,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/YGJZTPylZQoDogB7AwnNrw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/33c5d3ff84b8329590939225add2955c,Meta Platforms,META,2026-01-31
2026-01-31 03:15:00+00:00,https://retail.economictimes.indiatimes.com/news/e-commerce/e-tailing/ananth-narayanans-brnd-me-gears-up-for-ipo-bets-on-india-base-global-scale-and-europe-expansion/127803606,"BRND . ME Strategic Path to IPO : Ananth Narayanan Targets Global Expansion and Revenue Growth , ETRetail",English,retail.economictimes.indiatimes.com,"https://etimg.etb2bimg.com/thumb/msid-127803606,imgsize-139628,width-1200,height=627,overlay-etretail,resizemode-75/e-commerce/e-tailing/ananth-narayanans-brnd-me-gears-up-for-ipo-bets-on-india-base-global-scale-and-europe-expansion.jpg",Amazon,AMZN,2026-01-31
2026-01-31 03:15:00+00:00,https://finance.yahoo.com/news/why-sandisk-stock-popped-today-022716219.html,Why Sandisk Stock Popped Today,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/CCDEWQNTfJ_.uaHE1zFaoQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDA3/https://media.zenfs.com/en/motleyfool.com/62018f143ff03a9df74a79eeca9708bc,NVIDIA,NVDA,2026-01-31
2026-01-31 03:15:00+00:00,https://www.moneycontrol.com/technology/meta-india-s-net-profit-grows-28-3-to-rs-647-5-crore-in-fy25-gross-ad-revenue-up-29-article-13801043.html,Meta India net profit grows 28 . 3 % to Rs 647 . 5 crore in FY25 ; Gross ad revenue up 29 % ,English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2025/07/20250715083352_Meta-AI-g.jpg,Meta Platforms,META,2026-01-31
2026-01-31 03:15:00+00:00,https://www.barrons.com/livecoverage/tesla-earnings-stock-price-elon-musk-ai-robotaxis/card/tesla-stock-closes-lower-after-earnings-BoWja9c0IowE6vXZVLZo,Tesla Stock Closes Lower After Earnings,English,barrons.com,https://images.barrons.com/im-28535348/social,Tesla,TSLA,2026-01-31
2026-01-31 03:15:00+00:00,https://www.moneycontrol.com/news/business/markets/gold-silver-prices-tumble-as-investors-soothed-by-trump-s-fed-pick-13801015.html,"Gold , silver prices tumble as investors soothed by Trump Fed pick",English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2023/11/Gold-and-silver.png,Meta Platforms,META,2026-01-31
2026-01-31 03:15:00+00:00,https://www.rcrwireless.com/20260130/test-measurement/advantest-rises-with-the-ai-tide,Advantest rises with the AI tide,English,rcrwireless.com,https://www.rcrwireless.com/wp-content/uploads/2026/01/257754677_m.jpg,NVIDIA,NVDA,2026-01-31
2026-01-31 03:30:00+00:00,https://finance.yahoo.com/news/apple-vs-meta-platforms-magnificent-025600971.html,Apple vs . Meta Platforms : Which  Magnificent Seven  Stock Is a Better Buy Right Now ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/l8XIJJgW._N_GEw7wMt8Tg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/70f9784ed7eb1cb0e2bc324d749c8778,NVIDIA,NVDA,2026-01-31
2026-01-31 03:45:00+00:00,https://www.barrons.com/livecoverage/apple-earnings-stock-price-iphone-ai-tim-cook/card/apple-stock-closes-up-earnings-are-on-deck--h2bBpeJCckpCzSop5TV4,Apple Stock Closes Up . Earnings Are on Deck . ,English,barrons.com,https://images.barrons.com/im-97772223/social,Apple,AAPL,2026-01-31
