seendate,url,title,language,domain,socialimage,company,ticker,date
2026-02-17 14:30:00+00:00,https://attackofthefanboy.com/tech/steam-deck-oled-keeps-going-out-of-stock-and-valve-says-the-shortage-isnt-ending-soon/,"Steam Deck OLED keeps going out of stock , and Valve says the shortage isnt ending soon",English,attackofthefanboy.com,https://attackofthefanboy.com/wp-content/uploads/2026/02/Steam-Deck-powerful-gaming-console-on-white-background.jpg,Tesla,TSLA,2026-02-17
2026-02-17 14:45:00+00:00,https://www.ktvo.com/news/nation-world/wall-street-heads-lower-in-premarket-trading-as-tech-stocks-appear-poised-for-more-losses/article_ce7244e7-3c9e-5188-8765-b03cadbd7803.html,Wall Street heads lower in premarket trading as tech stocks appear poised for more losses,English,ktvo.com,https://bloximages.chicago2.vip.townnews.com/ktvo.com/content/tncms/assets/v3/editorial/2/67/267db95e-9a99-5528-9452-f466ab9ee133/69946e725e708.image.jpg?crop=1763%2C926%2C0%2C124,Alphabet,GOOGL,2026-02-17
2026-02-17 14:45:00+00:00,https://www.insidermonkey.com/blog/alphabet-googl-ai-cloud-and-waymo-provide-multi-layered-growth-optionality-1694073/,"Alphabet ( GOOGL ) AI , Cloud , and Waymo Provide Multi - Layered Growth Optionality",English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/07/17121807/firmbee-com-31OdWLEQ-78-unsplash.jpg,Alphabet,GOOGL,2026-02-17
2026-02-17 14:45:00+00:00,https://www.cnbc.com/2026/02/17/5-things-to-know-before-the-stock-market-opens.html,5 things to know before the stock market opens Tuesday,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/106842523-1613685907806-gettyimages-1299704269-majorsnowstormhitsnewyorkcity025.jpeg?v=1771276592,Alphabet,GOOGL,2026-02-17
2026-02-17 14:45:00+00:00,https://www.insidermonkey.com/blog/koninklijke-philips-n-v-nysephg-q4-2025-earnings-call-transcript-1693359/,Koninklijke Philips N . V . ( NYSE : PHG ) Q4 2025 Earnings Call Transcript,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/11/03010136/PHG-insidermonkey-1698987694432.jpg,Amazon,AMZN,2026-02-17
2026-02-17 14:45:00+00:00,https://www.fortmorgantimes.com/2026/02/17/wall-street-tech-stock-losses/,Wall Street heads lower in premarket trading as tech stocks,English,fortmorgantimes.com,https://www.fortmorgantimes.com/wp-content/uploads/2026/02/Financial_Markets_Wall_Street_98185.jpg,Microsoft,MSFT,2026-02-17
2026-02-17 14:45:00+00:00,https://americanbazaaronline.com/2026/02/17/adani-aims-to-create-the-worlds-largest-integrated-data-center-475284/,Adani aims to create the world largest integrated data center,English,americanbazaaronline.com,https://americanbazaaronline.com/wp-content/uploads/2026/01/ADANI-GROUP-500x333.png,Microsoft,MSFT,2026-02-17
2026-02-17 14:45:00+00:00,https://finance.yahoo.com/news/6-stock-ideas-next-5-141300332.html,6 Stock Ideas for the Next 5 Years,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/VBFaQSoM.h7JivshTE5GHQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/de707d56467d6e3fcf61b5e9b47e0e8e,Microsoft,MSFT,2026-02-17
2026-02-17 14:45:00+00:00,https://www.gamedeveloper.com/programming/unity-says-its-ai-tech-will-soon-be-able-to-prompt-full-casual-games-into-existence-,Unity says its AI tech will soon eliminate the need for coding,English,gamedeveloper.com,https://eu-images.contentstack.com/v3/assets/blt740a130ae3c5d529/blt416000ed89b80720/69934f2aeac83e0008690b71/Unity_AI_Header.png?disable=upscale&fit=crop,Meta Platforms,META,2026-02-17
2026-02-17 14:45:00+00:00,https://www.manilatimes.net/2026/02/17/tmt-newswire/globenewswire/autosana-raises-32m-as-first-agentic-qa-platform-for-ios-android-and-web-apps/2279624,"Autosana Raises $3 . 2M as First Agentic QA Platform for iOS , Android and Web Apps",English,manilatimes.net,https://www.manilatimes.net/manilatimes/uploads/images/2026/02/17/940978.jpg,Meta Platforms,META,2026-02-17
2026-02-17 14:45:00+00:00,https://www.baltimoresun.com/2026/02/17/wall-street-tech-stock-losses/,Wall Street heads lower in premarket trading as tech stocks,English,baltimoresun.com,https://www.baltimoresun.com/wp-content/uploads/2026/02/Financial_Markets_Wall_Street_98185.jpg,Alphabet,GOOGL,2026-02-17
2026-02-17 14:45:00+00:00,https://www.cnbc.com/2026/02/17/danaher-to-buy-masimo-in-9point9-billion-deal-in-diagnostics-push.html,Danaher to buy Masimo in $9 . 9 billion deal in diagnostics push,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108266264-1771336667796-gettyimages-1887975875-mt1_1862_dwxskk4c.jpeg?v=1771336689,Apple,AAPL,2026-02-17
2026-02-17 14:45:00+00:00,https://www.cnbc.com/2026/02/17/biggest-analyst-calls-tuesday-from-wall-street-like-nvidia.html,Biggest analyst calls Tuesday from Wall Street like Nvidia,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/107424722-17176127832024-06-05t103157z_1642672601_rc2v48ab8fg0_rtrmadp_0_taiwan-computex.jpeg?v=1719332827,Apple,AAPL,2026-02-17
2026-02-17 14:45:00+00:00,https://www.cnbc.com/2026/02/17/the-investing-clubs-top-10-things-to-watch-in-the-stock-market-tuesday.html,The Club top 10 things to watch in the stock market Tuesday,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/104593738-RTX38PHL.jpg?v=1683129413,Apple,AAPL,2026-02-17
2026-02-17 14:45:00+00:00,https://www.westhawaiitoday.com/2026/02/17/opinion/ai-can-be-transformational-and-still-be-a-bubble/,AI can be transformational and still be a bubble,English,westhawaiitoday.com,,Alphabet,GOOGL,2026-02-17
2026-02-17 14:45:00+00:00,https://www.morningstar.com/stocks/after-earnings-is-ford-stock-buy-sell-or-fairly-valued-8,"After Earnings , Is Ford Stock a Buy , a Sell , or Fairly Valued ? ",English,morningstar.com,https://morningstar-morningstar-prod.web.arc-cdn.net/resizer/ColiONTuJQ_00BbsHSf367UqMac=/2400x1350/cloudfront-us-east-1.images.arcpublishing.com/morningstar/Z4SIQT5TFVGYJF64VCNEX73LIY.jpg,Tesla,TSLA,2026-02-17
2026-02-17 15:00:00+00:00,https://finance.yahoo.com/news/big-tech-approaches-red-flag-112031701.html,"Big tech approaches  red flag  moment : AI capex is so great hyperscalers could go cash - flow negative , Evercore warns",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Y6gsJC61fYLotRnStavm5w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/46429820973f0b6c7789cd827a71515a,Alphabet,GOOGL,2026-02-17
2026-02-17 15:00:00+00:00,https://www.bnnbloomberg.ca/markets/dow-jones/2026/02/17/global-shares-advance-while-most-asian-markets-are-closed-for-the-lunar-new-year/,Global shares advance as most Asian markets closed for Lunar New Year,English,bnnbloomberg.ca,https://www.bnnbloomberg.ca/resizer/v2/YYS4KWDKCLXZUJOCAQGKI6BWO4.jpg?smart=true&auth=86d717974d469e15b0ee4f8942ffd33a7860270e9b46729fd2e1ab5c73379675,Alphabet,GOOGL,2026-02-17
2026-02-17 15:00:00+00:00,https://www.broomfieldenterprise.com/2026/02/17/wall-street-tech-stock-losses/,Wall Street heads lower in premarket trading as tech stocks,English,broomfieldenterprise.com,https://www.broomfieldenterprise.com/wp-content/uploads/2026/02/Financial_Markets_Wall_Street_98185.jpg,Tesla,TSLA,2026-02-17
2026-02-17 15:00:00+00:00,https://finance.yahoo.com/news/allegion-alle-q4-2025-earnings-142127622.html,Allegion ( ALLE ) Q4 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA,2026-02-17
2026-02-17 15:15:00+00:00,https://www.proactiveinvestors.com/companies/news/1087479/nasdaq-set-to-start-in-red-to-extend-five-week-losing-run-1087479.html,"Nasdaq dives to 12 - week low to extend losing run , Dow opens higher",English,proactiveinvestors.com,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC8yMDI0LTEyLTMwLTA3LTUwLTIzLTJkNTQ2OTIxNmJiNTM1ZDk2ZDY1MWM3OTJmMTJhN2UxLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,Tesla,TSLA,2026-02-17
2026-02-17 16:00:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-17-the-empire-of-the-connected-trip-a-deep-dive-into-booking-holdings-bkng-ahead-of-2026-earnings,FinancialContent - The Empire of the Connected Trip : A Deep Dive into Booking Holdings ( BKNG ) Ahead of 2026 Earnings,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/02/d17771cb-71db-4e09-938e-3953c24e884d-1024x683.png,Alphabet,GOOGL,2026-02-17
2026-02-17 16:00:00+00:00,https://www.defenseworld.net/2026/02/17/parker-investment-management-llc-acquires-8167-shares-of-alphabet-inc-googl.html,"Parker Investment Management LLC Acquires 8 , 167 Shares of Alphabet Inc . $GOOGL",English,defenseworld.net,,Alphabet,GOOGL,2026-02-17
2026-02-17 16:00:00+00:00,https://indianexpress.com/article/technology/tech-news-technology/elon-musk-tim-cook-flag-looming-global-crisis-amid-ai-driven-chip-surge-10537331/,"Elon Musk , Tim Cook flag looming  global crisi amid AI - driven chip surge | Technology News",English,indianexpress.com,https://images.indianexpress.com/2026/02/RAM-Gemini-AI.avif,Tesla,TSLA,2026-02-17
2026-02-17 16:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-17-coinbase-coin-surges-16-after-17b-share-buyback,FinancialContent - Coinbase ( COIN ) Surges 16 % After $1 . 7B Share Buyback,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/a25d44bd-6c3a-489d-b5a1-211b1598fbe9.png,Apple,AAPL,2026-02-17
2026-02-17 16:00:00+00:00,https://finance.yahoo.com/news/genuine-parts-gpc-q4-2025-152028504.html,Genuine Parts ( GPC ) Q4 2025 Earnings Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA,2026-02-17
2026-02-17 16:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-17-walmart-q4-earnings-preview-tracking-the-resilient-us-consumer,FinancialContent - Walmart Q4 Earnings Preview : Tracking the Resilient US Consumer,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/ed37a1eb-3c64-40ef-9c26-d8a4a3c21c5b.png,Amazon,AMZN,2026-02-17
2026-02-17 16:15:00+00:00,https://www.themarysue.com/super-mario-lego-amazon-scam/,Are the LEGO Sets on Amazon Legit ? ,English,themarysue.com,https://www.themarysue.com/wp-content/uploads/2026/02/woman-orders-Super-Mario-Lego-set-from-Amazon.jpg?fit=2560%2C1440,Amazon,AMZN,2026-02-17
2026-02-17 16:15:00+00:00,https://www.columbian.com/news/2026/feb/17/u-s-stock-indexes-slip-in-their-return-from-a-3-day-weekend/,U . S . stock indexes slip in their return from a 3 - day weekend,English,columbian.com,https://www.columbian.com/wp-content/themes/columbian2/static/img/og/default-2026-3.jpg,NVIDIA,NVDA,2026-02-17
2026-02-17 16:30:00+00:00,https://www.massdevice.com/danaher-reportedy-nears-10b-deal-to-buy-masimo/,Danaher to buy Masimo for $10B,English,massdevice.com,https://wtwh-marketing.s3.amazonaws.com/wp-content/uploads/massdevice/2026/02/17072444/Masimo-Danaher.jpg,Apple,AAPL,2026-02-17
2026-02-17 16:30:00+00:00,https://finance.yahoo.com/news/why-newmont-corporation-stock-dropped-155947727.html,Why Newmont Corporation Stock Dropped Today,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/yKxBbQbv1i7w1rOaTIu3HA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/09e03e696e5a681a922d9712d9a02ea8,NVIDIA,NVDA,2026-02-17
2026-02-17 16:30:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/meta-flags-operational-challenges-in-indias-3-hour-takedown-rule-backs-consultative-ai-regulations/articleshow/128471460.cms,"Meta flags  operational challenge in India 3 - hour takedown rule , backs consultative AI regulations",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-44474,resizemode-75,msid-128471460/tech/artificial-intelligence/meta-flags-operational-challenges-in-indias-3-hour-takedown-rule-backs-consultative-ai-regulations.jpg",Meta Platforms,META,2026-02-17
2026-02-17 16:30:00+00:00,https://www.itnewsonline.com/GlobeNewswire/AlphaTON-Capital-Adds-Deployment-of-504-NVIDIA-Blackwell-B200-GPU-Computers-for-AI-Market-Infrastructure/115922,AlphaTON Capital Adds Deployment of 504 NVIDIA Blackwell B200 GPU Computers for AI Market Infrastructure,English,itnewsonline.com,,NVIDIA,NVDA,2026-02-17
2026-02-17 16:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67721388-database-management-system-dbms-market-driven-by-cloud-adoption-big-data-analytics-and-rising-enterprise-digital-transformation-at-a-cagr-of-5-5-008.htm,"Database Management System ( DBMS ) Market Driven by Cloud Adoption , Big Data Analytics , and Rising Enterprise Digital Transformation at a CAGR of 5 . 5 %: ",English,finanznachrichten.de,,Microsoft,MSFT,2026-02-17
2026-02-17 16:45:00+00:00,https://www.fool.com/coverage/filings/2026/02/17/investment-manager-sheds-usd10-6-million-vfc-shares-according-to-recent-sec-filing/?source=iedfolrf0000001,"Investment Manager Sheds $10 . 6 Million VFC Shares , According to Recent SEC Filing",English,fool.com,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/1a599f395be31e2f508c3aa7decb988f9ce983b7-1401x1251.png?rect=76,0,1251,1251&q=75&fit=crop&auto=format",NVIDIA,NVDA,2026-02-17
2026-02-17 16:45:00+00:00,https://www.stuff.tv/features/everything-i-hate-about-apples-pages-numbers-and-keynote-revamp/,"Everything I hate about Apple Pages , Numbers and Keynote apps",English,stuff.tv,https://www.stuff.tv/wp-content/uploads/sites/2/2026/02/iwork-2026-freemium.jpg?quality=75,Microsoft,MSFT,2026-02-17
2026-02-17 16:45:00+00:00,https://timesofindia.indiatimes.com/business/india-business/wont-harm-farmers-agriculture-minister-shivraj-singh-chouhan-on-india-us-trade-deal-takes-part-time-politician-jibe-at-rahul-gandhi/articleshow/128471012.cms,  Wont harm farmer : Agriculture minister Shivraj Singh Chouhan on India - US trade deal ; takes  part - time politician  jibe at Rahul Gandhi,English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-128471223,width-1280,height-720,imgsize-856927,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Apple,AAPL,2026-02-17
2026-02-17 17:00:00+00:00,https://www.investopedia.com/stock-market-today-s-and-p-500-dow-jones-02172026-11907626,"Stock Market Today : Stocks Pare Early Losses in Volatile Session To Start Week of Inflation , GDP Data",English,investopedia.com,https://www.investopedia.com/thmb/N1Y9EArysTNy8B5C5tYFauXZ15A=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2260936242-efb8256dbfdc400e84642d296569fdab.jpg,Amazon,AMZN,2026-02-17
2026-02-17 17:00:00+00:00,https://www.webpronews.com/your-ai-assistant-knows-what-you-want-and-soon-it-will-sell-it-to-you/,Your AI Assistant Knows What You Want And Soon It Will Sell It to You,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-10404-1771306868.jpeg,Amazon,AMZN,2026-02-17
2026-02-17 17:00:00+00:00,https://www.webpronews.com/snowflakes-ceo-declares-war-on-traditional-software-why-sridhar-ramaswamy-believes-ai-will-reduce-most-applications-to-dumb-data-pipes/,Snowflake CEO Declares War on Traditional Software : Why Sridhar Ramaswamy Believes AI Will Reduce Most Applications to  Dumb Data Pipes  ,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-10403-1771306746.jpeg,Amazon,AMZN,2026-02-17
2026-02-17 17:00:00+00:00,https://www.tomshardware.com/tech-industry/ai-demand-reshapes-consumer-electronics,"Brace for a barren landscape of new hardware launches , as AI demand reshapes the world of consumer electronics trillions in AI investment threaten to derail entire industries",English,tomshardware.com,https://cdn.mos.cms.futurecdn.net/Qydmnc35epCE9rQoRtfuE8-1920-80.jpg,Amazon,AMZN,2026-02-17
2026-02-17 17:00:00+00:00,https://www.searchenginejournal.com/google-lost-two-antitrust-cases-but-stock-rose-65-heres-why/566461/,Google Lost Two Antitrust Cases . Its Stock Rose 65 %. Here Why,English,searchenginejournal.com,https://cdn.searchenginejournal.com/wp-content/uploads/2026/02/google-stock-rose-944.jpg,Amazon,AMZN,2026-02-17
2026-02-17 17:00:00+00:00,https://www.webpronews.com/bytedance-quietly-drops-a-new-large-language-model-with-superior-visual-chops-escalating-the-ai-arms-race-with-openai-and-google/,"ByteDance Quietly Drops a New Large Language Model With Superior Visual Chops , Escalating the AI Arms Race With OpenAI and Google",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-10408-1771308665.jpeg,Amazon,AMZN,2026-02-17
2026-02-17 17:00:00+00:00,https://www.searchenginejournal.com/google-text-ad-click-share-rises-sharply-in-some-verticals/567694/,Google Text Ad Click Share Rises Sharply In Some Verticals,English,searchenginejournal.com,https://cdn.searchenginejournal.com/wp-content/uploads/2026/02/fc65cc67-7aed-43b0-b70b-d4b9208e2b6d-567.jpeg,Alphabet,GOOGL,2026-02-17
2026-02-17 17:00:00+00:00,https://en.globes.co.il/en/article-palo-alto-networks-to-buy-israeli-co-koi-security-1001535257,Palo Alto Networks to buy Israeli co Koi Security for $400m,English,en.globes.co.il,https://res.cloudinary.com/globes/image/upload/t_800X392/v1767526563/direct/%D7%9E%D7%99%D7%99%D7%A1%D7%93%D7%99_%D7%A7%D7%95%D7%99_ib2byk.jpg,Microsoft,MSFT,2026-02-17
2026-02-17 17:00:00+00:00,https://www.defenseone.com/threats/2026/02/the-d-brief-february-17-2026/411461/,The D Brief : Second carrier to Mideast ; Hormuz closure ; AI fallout at DOD ; El Paso drone weapon ; And a bit more . ,English,defenseone.com,https://cdn.defenseone.com/media/img/cd/2026/02/17/DB_lander/open-graph.png,Meta Platforms,META,2026-02-17
2026-02-17 17:00:00+00:00,https://www.tomshardware.com/tech-industry/artificial-intelligence/japanese-toilet-maker-the-most-undervalued-and-overlooked-ai-memory-beneficiary-investors-claim-shares-up-nearly-40-percent-in-first-two-months-of-2026,"Japanese toilet maker  the most undervalued and overlooked AI memory beneficiary , investors claim shares up nearly 40 % in first two months of 2026",English,tomshardware.com,https://cdn.mos.cms.futurecdn.net/vM94iBUUERYuhCaT87Dgaa-1920-80.jpg,NVIDIA,NVDA,2026-02-17
2026-02-17 17:00:00+00:00,https://economictimes.indiatimes.com/news/international/us/nasdaq-and-sp-500-fall-today-as-tech-stocks-drop-and-ai-worries-grow/articleshow/128472833.cms,nasdaq today : Nasdaq and S & P 500 fall today as tech stocks drop and AI worries grow,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-128472833,width-1200,height-630,imgsize-240818,overlay-economictimes/articleshow.jpg",NVIDIA,NVDA,2026-02-17
2026-02-17 17:00:00+00:00,https://economictimes.indiatimes.com/tech/technology/apple-to-host-multicity-product-launch-in-shanghai-new-york-and-london/articleshow/128472934.cms,"Apple to host multicity product launch in Shanghai , New York and London",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-124632,resizemode-75,msid-128472934/tech/technology/apple-to-host-multicity-product-launch-in-shanghai-new-york-and-london.jpg",Apple,AAPL,2026-02-17
2026-02-17 17:15:00+00:00,https://fortune.com/2026/02/17/airbnb-ceo-brian-chesky-says-ai-best-thing-ever-happened-company-warns-other-founders-get-onboard-or-else/,Airbnb CEO Brian Chesky says AI is  the best thing that ever happened to  his company now he warning other founders to get onboard pronto or else,English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2217178973-1-e1771342369760.jpg,NVIDIA,NVDA,2026-02-17
2026-02-17 17:15:00+00:00,https://finance.yahoo.com/news/amazon-intern-tripled-her-big-163106883.html,"Amazon Intern Tripled Her Big Tech Paycheck And Built A $302 , 000 Side Hustle That Outpays Her Day Job",English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/ea3480b5168d430536b7e130802593b3,Amazon,AMZN,2026-02-17
2026-02-17 17:15:00+00:00,https://fortune.com/2026/02/17/how-fedex-cfo-john-dietrich-plans-save-2-billion-end-of-2027/,How FedEx CFO John Dietrich plans to save $2 billion by the end of 2027,English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2254745751.jpg,Amazon,AMZN,2026-02-17
2026-02-17 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-17-powering-the-silicon-brain-caterpillar-hits-record-highs-as-it-pivots-from-earthmoving-to-ai-infrastructure,FinancialContent - Powering the Silicon Brain : Caterpillar Hits Record Highs as It Pivots from Earthmoving to AI Infrastructure,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/5d9222ce-778d-434c-8727-f2381dac6cc1.png,Amazon,AMZN,2026-02-17
2026-02-17 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-17-the-great-power-pivot-how-ai-transformed-utilities-into-the-markets-new-growth-vanguard,FinancialContent - The Great Power Pivot : How AI Transformed Utilities into the Market New Growth Vanguard,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/62d0580e-d8e0-40fb-95c4-8c636b6e34ae.png,Microsoft,MSFT,2026-02-17
2026-02-17 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-17-rokus-profit-shock-streaming-pioneer-defies-skeptics-with-first-gaap-profit-in-five-years,FinancialContent - Roku  Profit Shock : Streaming Pioneer Defies Skeptics with First GAAP Profit in Five Years,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/70e752ca-efb2-4811-8b29-c0b594081eb9.png,Amazon,AMZN,2026-02-17
2026-02-17 17:45:00+00:00,https://nypost.com/2026/02/17/media/warner-bros-ceo-david-zaslavs-real-plan-was-to-let-paramount-netflix-duke-it-out-sources-2/,"Warner Bros . CEO David Zaslav  real plan was to let Paramount , Netflix  duke it out : sources",English,nypost.com,https://nypost.com/wp-content/uploads/sites/2/2026/02/warner-bros-zaslav-netflix-paramount.jpg?quality=75&strip=all&1771328487,Amazon,AMZN,2026-02-17
2026-02-17 17:45:00+00:00,https://finance.yahoo.com/news/roku-shares-climb-too-buy-170500466.html,Roku Shares Climb . Is It Too Late to Buy the Stock ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/LsXHEOgy0mJOixI8D6idEg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/motleyfool.com/80f1324bcda115b6dd27ba790d879331,NVIDIA,NVDA,2026-02-17
2026-02-17 17:45:00+00:00,https://finance.yahoo.com/news/otter-tail-ottr-q4-2025-171029828.html,Otter Tail ( OTTR ) Q4 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA,2026-02-17
2026-02-17 17:45:00+00:00,https://www.equitybulls.com/category.php?id=367090,Adani Commits USD 100 Bn to Sovereign AI Infrastructure,English,equitybulls.com,https://www.equitybulls.com/equitybullsadmin/uploads/Adani%20Enterprises%20Limited%202.jpg,Microsoft,MSFT,2026-02-17
2026-02-17 17:45:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/02/17/watsco-wso-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,Watsco WSO Q4 2025 Earnings Call Transcript,English,fool.com,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg?rect=175,0,450,450&q=75&fit=crop&auto=format",Apple,AAPL,2026-02-17
2026-02-17 18:15:00+00:00,https://finance.yahoo.com/news/builders-firstsource-inc-q4-2025-173153178.html,"Builders FirstSource , Inc . Q4 2025 Earnings Call Summary",English,finance.yahoo.com,https://s.yimg.com/os/en/moby_896/2a0279b6dc596dc72649c1a08536aa11,NVIDIA,NVDA,2026-02-17
2026-02-17 18:15:00+00:00,https://fortune.com/2026/02/17/investor-dan-ives-markets-tech-selloff-opportunity-investors-rebound/,Dan Ives says the software selloff a is a  generational opportunity  to invest,English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2260936428-e1771346957865.jpg,Microsoft,MSFT,2026-02-17
2026-02-17 18:15:00+00:00,https://finance.yahoo.com/news/watsco-inc-q4-2025-earnings-173224804.html,"Watsco , Inc . Q4 2025 Earnings Call Summary",English,finance.yahoo.com,https://s.yimg.com/os/en/moby_896/ce8c573a00684b72f0511f260c727a39,NVIDIA,NVDA,2026-02-17
2026-02-17 18:15:00+00:00,https://finance.yahoo.com/news/ceva-inc-q4-2025-earnings-173400434.html,"CEVA , Inc . Q4 2025 Earnings Call Summary",English,finance.yahoo.com,https://s.yimg.com/os/en/moby_896/c9909bd6591f34bef069a4674a50f1f7,NVIDIA,NVDA,2026-02-17
2026-02-17 18:15:00+00:00,https://finance.yahoo.com/news/knife-river-corporation-q4-2025-173226126.html,Knife River Corporation Q4 2025 Earnings Call Summary,English,finance.yahoo.com,https://s.yimg.com/os/en/moby_896/5022fff438d0102fbea5c46d08681ea4,NVIDIA,NVDA,2026-02-17
2026-02-17 19:00:00+00:00,https://www.el-balad.com/6854218,"Bill Ackman Divests Hilton , Invests in AI Stock Surging 1 , 650 % Since IPO",English,el-balad.com,https://www.el-balad.com/uploads/images/202602/image_1200x675_6994b20816957.webp,Meta Platforms,META,2026-02-17
2026-02-17 19:00:00+00:00,https://www.financialmirror.com/2026/02/17/ai-boom-at-risk-due-to-looming-chip-crisis/,AI boom  at risk  due to looming chip crisis - Financial Mirror,English,financialmirror.com,https://www.financialmirror.com/wp-content/uploads/2025/01/VR-headset-AI-china-Image-by-rawpixel.com-on-Freepik.jpg,Apple,AAPL,2026-02-17
2026-02-17 19:15:00+00:00,https://finance.yahoo.com/news/42-stock-could-ticket-millionaire-185035845.html,This $42 Stock Could Be Your Ticket to Millionaire Status,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/WxGxKApwoxdyKob7hG8zRw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTA-/https://media.zenfs.com/en/motleyfool.com/e6542388dd96afe43cb0f610454aad7f,NVIDIA,NVDA,2026-02-17
2026-02-17 19:15:00+00:00,https://www.newswiretoday.com/news/185668/Quest-Software-Introduces-the-Quest-Trusted-Data-Management-Platform-Featuring-the-Automated-Data-Product-Factory/,"Quest Software Introduces the Quest Trusted Data Management Platform Featuring the Automated Data Product Factory - Software - Quest Software , Inc . | Dell",English,newswiretoday.com,,Microsoft,MSFT,2026-02-17
2026-02-17 19:30:00+00:00,https://www.forbes.com/councils/forbesbusinessdevelopmentcouncil/2026/02/17/6g-is-aiaas-how-intelligent-telcos-will-finalize-the-ai-revolution/,6G Is AIaaS : How Intelligent Telcos Will Finalize The AI Revolution,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/699492aec3ad1a567c4fb2d2/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META,2026-02-17
