seendate,url,title,language,domain,socialimage,company,ticker
2026-02-11 00:45:00+00:00,https://macdailynews.com/2026/02/10/iphone-18-pro-and-iphone-18-pro-max-starting-prices-expected-to-remain-unchanged-analysts/,iPhone 18 Pro and iPhone 18 Pro Max starting prices expected to remain unchanged,English,macdailynews.com,https://macdailynews.com/wp-content/uploads/2025/09/250909_iphone_17_pro_03.png,Apple,AAPL
2026-02-11 01:00:00+00:00,https://finance.yahoo.com/news/lattice-semiconductor-lscc-earnings-transcript-003248104.html,Lattice Semiconductor ( LSCC ) Earnings Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-02-11 01:00:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/02/10/ford-f-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,Ford ( F ) Q4 2025 Earnings Call Transcript,English,fool.com,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg?rect=175,0,450,450&q=75&fit=crop&auto=format",Tesla,TSLA
2026-02-11 01:45:00+00:00,https://www.staradvertiser.com/2026/02/10/breaking-news/dow-hits-third-straight-record-close-as-retail-sales-stall/,Dow hits third straight record close as retail sales stall | Honolulu Star - Advertiser,English,staradvertiser.com,https://www.staradvertiser.com/wp-content/uploads/2026/02/web1_20260210_brk_nys01.jpg,Microsoft,MSFT
2026-02-11 02:00:00+00:00,https://gizmodo.com/ford-had-its-biggest-net-loss-since-the-recession-due-to-ev-troubles-2000720368,Ford Had Its Biggest Net Loss Since the Recession Due To EV Troubles,English,gizmodo.com,https://gizmodo.com/app/uploads/2026/02/shutterstock_2422798921-1200x675.jpg,Tesla,TSLA
2026-02-11 02:45:00+00:00,https://www.tickerreport.com/banking-finance/13342231/centuria-industrial-reit-h1-earnings-call-highlights.html,Centuria Industrial REIT H1 Earnings Call Highlights,English,tickerreport.com,,Tesla,TSLA
2026-02-11 03:00:00+00:00,https://edition.cnn.com/2026/02/10/business/google-one-hundred-year-bond,Why Google just issued a rare 100 - year bond,English,edition.cnn.com,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2259952847.jpg?c=16x9&q=w_800,c_fill",Alphabet,GOOGL
2026-02-11 03:00:00+00:00,https://finance.yahoo.com/news/why-zoominfo-stock-plummeted-today-022359564.html,Why ZoomInfo Stock Plummeted Today,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/xjGiRSSU2KCB58KPlU1AaA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/25dfab44ecf777a2b3e3f0a217a2bb8f,NVIDIA,NVDA
2026-02-11 03:00:00+00:00,https://www.fool.ca/2026/02/10/missed-out-on-nvidia-my-best-ai-stocks-to-buy-and-hold-4/,Missed Out on Nvidia ? My Best AI Stocks to Buy and Hold,English,fool.ca,https://www.fool.ca/wp-content/uploads/2024/04/GettyImages-1473086836-1200x686.jpg,NVIDIA,NVDA
2026-02-11 03:15:00+00:00,https://www.benzinga.com/markets/tech/26/02/50532158/gene-munster-reckons-ai-is-in-its-2nd-innings-not-3rd-says-wall-street-misreading-big-tech-spending-,"Gene Munster Reckons AI Is In its 2nd Innings Not 3rd , Says Wall Street Misreading Big Tech Spending As Likes Of Meta And Google Pour Billions - Amazon . com ( NASDAQ : AMZN ), Alphabet ( NASDAQ : GOOG ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/10/Portland--Or--Usa---Apr-21--2022-Assorte.jpeg?&fit=crop,Alphabet,GOOGL
2026-02-11 03:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-earnings-to-watch-zebra-zbra-reports-q4-results-tomorrow,FinancialContent - Earnings To Watch : Zebra ( ZBRA ) Reports Q4 Results Tomorrow,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/zebra-technologies-cover-image-2967ddd8d434_2025-03-11-222327_pvon.jpeg,Microsoft,MSFT
2026-02-11 03:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-nova-nvmi-reports-q4-everything-you-need-to-know-ahead-of-earnings,FinancialContent - Nova ( NVMI ) Reports Q4 : Everything You Need To Know Ahead Of Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/nova-cover-image-860494c5e35b_2023-01-27-125232_lcqi.jpeg,Microsoft,MSFT
2026-02-11 04:00:00+00:00,https://www.fool.com/investing/2026/02/10/why-my-top-dividend-stock-idea-is-the-same-in-febr/?source=iedfolrf0000001,Why My Top Dividend Stock Idea in February Is the Same as It Was Last Month,English,fool.com,https://g.foolcdn.com/editorial/images/855539/pool-stock-dividend.jpg,Meta Platforms,META
2026-02-11 04:00:00+00:00,https://www.theworldfolio.com/interviews/shinsung-petrochemical-why-millions-in-investment-to-localize-automotive-adhesives-is-winning-strategy/7318/,The Worldfolio : Shinsung Petrochemical : Why millions in investment to localize automotive adhesives is a winning strategy,English,theworldfolio.com,https://www.theworldfolio.com/img_db/interviews/interview-6982c3737bbc4.jpg,Tesla,TSLA
2026-02-11 04:00:00+00:00,https://finance.yahoo.com/news/major-tech-firm-quietly-lays-033300885.html,Major tech firm quietly lays off hundreds in AI - related shakeup,English,finance.yahoo.com,https://s.yimg.com/os/en/thestreet_881/0005b37aa00716d37821299c5421265f,Amazon,AMZN
2026-02-11 04:15:00+00:00,https://www.forbes.com/sites/martineparis/2026/02/10/bad-bunny-scores-as-super-bowl-lx-draws-1249-million-viewers/,Bad Bunny Scores As Super Bowl LX Draws 124 . 9 Million Viewers,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/698a2f48f52a6c476d4c9640/0x0.jpg?format=jpg&fit=bounds,Apple,AAPL
2026-02-11 04:30:00+00:00,https://www.cityam.com/buy-now-pay-later-providers-set-for-3bn-hit-in-regulatory-reset/,"Buy now , pay later providers set for £3bn hit in  regulatory reset  ",English,cityam.com,https://www.cityam.com/wp-content/uploads/2026/02/Klarna_IPO_TimesSquare3.jpeg,Amazon,AMZN
2026-02-11 04:30:00+00:00,https://www.ibtimes.com.au/amazon-hints-building-ai-content-marketplace-publishers-1861529,Amazon Hints on Building AI Content Marketplace for Publishers,English,ibtimes.com.au,https://d.ibtimes.com.au/en/full/1891262/amazon-recalls-500000-products-over-deadly-safety-risks-heres.jpg,Amazon,AMZN
2026-02-11 04:30:00+00:00,https://www.enca.com/business/google-turns-century-long-debt-build-ai,Google turns to century - long debt to build AI,English,enca.com,https://www.enca.com/sites/default/files/afp/2026-02/doc-96WN8KE-%40photo0.jpg,Amazon,AMZN
2026-02-11 04:30:00+00:00,https://www.tomsguide.com/mattresses/always-tired-experts-share-5-signs-that-your-mattress-is-to-blame-and-how-to-fix-it,Always tired ? Experts share 5 signs that your mattress is to blame and how to fix it,English,tomsguide.com,https://cdn.mos.cms.futurecdn.net/Vo279Ztu8iEFgFyHGNqe6m-1920-80.jpg,Apple,AAPL
2026-02-11 04:30:00+00:00,https://finance.yahoo.com/news/applovin-roars-back-analyst-calls-162958008.html,AppLovin Roars Back : Analyst Calls the Dip a Must - Buy But Is It ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/VZ7oZ2PXw3XesnZrMRs3wA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/24_7_wall_st__718/a41793ba88d4af4e179b7449b5482606,Meta Platforms,META
2026-02-11 04:30:00+00:00,https://economictimes.indiatimes.com/markets/stocks/live-blog/bse-sensex-today-live-nifty-stock-market-updates-11-february-2026/liveblog/128184013.cms,"Sensex Today | Nifty 50 | Stock Market Live Updates : Sensex trades flat , Nifty above 25 , 950 ; Titan , Eternal gain up to 2 % ",English,economictimes.indiatimes.com,"https://economictimes.indiatimes.com/thumb/msid-128184013,width-1200,height-900,resizemode-4,imglength-775976/markets/stocks/live-blog/bse-sensex-today-live-nifty-stock-market-updates-11-february-2026.jpg",Alphabet,GOOGL
2026-02-11 04:45:00+00:00,https://indianexpress.com/article/technology/tech-news-technology/alphabet-sells-rare-100-year-bond-to-fund-ai-expansion-as-spending-surges-10525729/,Alphabet sells rare 100 - year bond to fund AI expansion as spending surges,English,indianexpress.com,https://images.indianexpress.com/2026/02/IE-2026-02-11T094535.205.jpg,Amazon,AMZN
2026-02-11 04:45:00+00:00,https://finance.yahoo.com/news/intel-stock-priced-ruin-ai-164000160.html,"Intel Stock Is Priced for Ruin , But the AI Offensive Is Here",English,finance.yahoo.com,https://s.yimg.com/os/en/marketbeat_955/cd1ef3418d00053e21e2b4eea0412c3f,NVIDIA,NVDA
2026-02-11 04:45:00+00:00,https://finance.yahoo.com/news/prediction-stock-could-biggest-winner-003600763.html,Prediction : This Stock Could Be the Biggest Winner From Alphabet Spending Spree,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/xd96dTMjqYoPxL3Xm_syFQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/e634bf09d75be1509303a54ad4a73efb,NVIDIA,NVDA
2026-02-11 05:00:00+00:00,https://finance.yahoo.com/news/cathie-wood-ark-invest-sees-042857850.html,Cathie Wood Ark Invest Sees AI Driving a Prolonged CapEx Boom Here Why,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/lqgZlboEn0WggC7BUDMzBA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/decrypt_157/9986c4a8cda82aab99063fa1471e8937,Microsoft,MSFT
2026-02-11 05:15:00+00:00,https://finance.yahoo.com/news/oracle-soars-10-analyst-calls-170937885.html,Oracle Soars 10 % as Analyst Calls Cloud  Pure Upside  – Is It a Massive Buy Signal ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/AuQUaZsPW7vuL1JnBSw3gA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/24_7_wall_st__718/4dc800793357b9ca324741723d0585e6,NVIDIA,NVDA
2026-02-11 05:30:00+00:00,https://www.benzinga.com/markets/tech/26/02/50532515/tesla-to-500-investor-gary-black-thinks-this-can-drive-a-17-tsla-rally,Tesla To $500 ? Investor Gary Black Thinks This Can Drive A 17 % TSLA Rally - Tesla ( NASDAQ : TSLA ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/11/Tesla-Fremont-Shutterstock.jpeg?&fit=crop,Alphabet,GOOGL
2026-02-11 05:30:00+00:00,https://www.wataugademocrat.com/news/national/asian-stock-markets-mixed-as-traders-weigh-us-data-await-jobs/article_de8543c5-53d6-5885-8f2e-3d31ea2820d6.html,"Asian stock markets mixed as traders weigh US data , await jobs",English,wataugademocrat.com,https://bloximages.chicago2.vip.townnews.com/wataugademocrat.com/content/tncms/assets/v3/editorial/2/a8/2a81c2b5-8a6b-5e4a-8db0-df0e418dd259/698bf4ccce8a5.image.jpg?crop=340%2C340%2C86%2C0,Alphabet,GOOGL
2026-02-11 05:30:00+00:00,https://www.koreaherald.com/article/10674612,Samsung touts strong HBM4 response as AI memory race sizzles,English,koreaherald.com,https://wimg.heraldcorp.com/news/cms/2026/02/11/news-p.v1.20260211.c88bac165d64412bb7821bbde6f5924e_T1.jpg,NVIDIA,NVDA
2026-02-11 05:30:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/bytedance-developing-ai-chip-in-manufacturing-talks-with-samsung-sources-say/articleshow/128188760.cms,"ByteDance developing AI chip , in manufacturing talks with Samsung , sources say",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-56822,resizemode-75,msid-128188760/tech/artificial-intelligence/bytedance-developing-ai-chip-in-manufacturing-talks-with-samsung-sources-say.jpg",Alphabet,GOOGL
2026-02-11 05:30:00+00:00,https://www.morningstar.com/news/dow-jones/2026021014862/dow-jones-top-company-headlines-at-11-pm-et-hands-free-driving-systems-confuse-drivers-but-carmakers-push-for-more-big,"Dow Jones Top Company Headlines at 11 PM ET : Hands - Free Driving Systems Confuse Drivers , but Carmakers Push for More | Big ... ",English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Tesla,TSLA
2026-02-11 05:30:00+00:00,https://www.businessinsider.com/dan-ives-software-selloff-most-disconnected-tech-bull-2026-2,Dan Ives : Software Skepticism Is  Most Disconnected Call  He Seen,English,businessinsider.com,https://i.insider.com/698bfa49d3c7faef0ece0be8?&format=jpeg,NVIDIA,NVDA
2026-02-11 05:30:00+00:00,https://finance.yahoo.com/news/astera-labs-inc-alab-q4-050208784.html,Astera Labs Inc ( ALAB ) Q4 2025 Earnings Call Highlights : Record Revenue Growth Amid Strategic ... ,English,finance.yahoo.com,,Amazon,AMZN
2026-02-11 05:30:00+00:00,https://economictimes.indiatimes.com/intelligent-investing/finding-red-flag/et-prime-special-series-part-4-what-to-look-for-in-an-annual-report-to-find-whether-management-is-taking-you-for-a-ride/articleshow/125019446.cms,Auditor Report Analysis : ET Prime Special Series - Part 4 : What to look for in an annual report to find whether management is taking you for a ride,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-125020132,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL
2026-02-11 05:30:00+00:00,https://finance.yahoo.com/news/apples-fcf-margins-surge-target-184835333.html,Apple FCF Margins Surge and Its Target Value Rises - What the Best AAPL Stock Play ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/lcgBMg3pm9qIzZy0.i0E2w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/13eeb713efd52d28173dcbb6d9c7c567,Apple,AAPL
2026-02-11 05:45:00+00:00,https://www.livemint.com/focus/analyzing-the-us-india-trade-deal-6-us-sectors-positioned-for-growth-in-2026-11770785666682.html,Analysing the US - India Trade Deal : 6 US Sectors Positioned for Growth in 2026,English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/11/600x338/US_India_trade_deal_1770785958285_1770785968053.jpg,Apple,AAPL
2026-02-11 05:45:00+00:00,https://www.livemint.com/market/ipo/aye-finance-ipo-day-3-live-aye-finance-ipo-gmp-aye-finance-ipo-review-aye-finance-ipo-subscription-apply-or-not-11770785993168.html,"Aye Finance IPO Day 3 LIVE : Last day to bid , issue still not fully subscribed - Check GMP , review , other details",English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/11/600x338/aye_finance_ipo_gmp_1770786465921_1770786466175.jpeg,Alphabet,GOOGL
2026-02-11 06:00:00+00:00,https://www.webpronews.com/apple-at-50-tim-cooks-promise-of-a-golden-anniversary-celebration-and-what-it-means-for-the-worlds-most-valuable-company/,Apple at 50 : Tim Cook Promise of a Golden Anniversary Celebration and What It Means for the World Most Valuable Company,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9920-1770774798.jpeg,Microsoft,MSFT
2026-02-11 06:00:00+00:00,https://www.webpronews.com/boston-dynamics-leadership-shakeup-ceo-robert-playter-steps-down-as-hyundai-tightens-its-grip-on-the-robotics-pioneer/,Boston Dynamic Leadership Shakeup : CEO Robert Playter Steps Down as Hyundai Tightens Its Grip on the Robotics Pioneer,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9924-1770775269.jpeg,Tesla,TSLA
2026-02-11 06:00:00+00:00,https://www.webpronews.com/samsung-fires-the-first-shot-of-2026-galaxy-s26-unpacked-event-set-for-february-as-the-ai-smartphone-wars-intensify/,Samsung Fires the First Shot of 2026 : Galaxy S26 Unpacked Event Set for February as the AI Smartphone Wars Intensify,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9922-1770775027.jpeg,Apple,AAPL
2026-02-11 06:15:00+00:00,https://finance.yahoo.com/news/why-vaneck-semiconductor-etf-best-175900840.html,"Why VanEck Semiconductor ETF -- the Best AI ETF , in My View -- Gained 12 % in January",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/vp0app0oyjs0iexArUlscA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/dfe94ee43537aad6b5b3f182ae8df524,NVIDIA,NVDA
2026-02-11 06:15:00+00:00,https://finance.yahoo.com/news/why-novo-nordisk-stock-just-175924445.html,Why Novo Nordisk Stock Just Popped,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/ab19e7c6b496818d442d9a29fd7c7073,NVIDIA,NVDA
2026-02-11 06:15:00+00:00,https://www.fool.com/investing/2026/02/10/stock-split-watch-is-nvidia-nvda-next/,Stock - Split Watch : Is Nvidia ( NVDA ) Next ? ,English,fool.com,https://g.foolcdn.com/editorial/images/848914/question-marks-surround-a-womans-head.jpg,NVIDIA,NVDA
2026-02-11 06:15:00+00:00,https://finance.yahoo.com/news/buy-post-earnings-dip-amazon-194329804.html,Should You Buy the Post - Earnings Dip in Amazon Stock ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/8VEI3wFSZn63jEBNw3FRIg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk-/https://media.zenfs.com/en/barchart_com_477/311ef6620bb313fd56363079b8a1ae4e,Amazon,AMZN
2026-02-11 06:15:00+00:00,https://finance.yahoo.com/news/nvidia-reportedly-faces-gaming-gpu-193019545.html,Nvidia Reportedly Faces Gaming GPU Delays : Does That Weaken the Bull Case for NVDA Stock Here ? ,English,finance.yahoo.com,https://s.yimg.com/os/en/barchart_com_477/2b792de93a7049b05a20d19c3be3b906,NVIDIA,NVDA
2026-02-11 06:15:00+00:00,https://www.businesstoday.in/technology/story/salesforce-cuts-nearly-1000-jobs-as-ai-push-reshapes-operations-515580-2026-02-11,"Salesforce cuts nearly 1 , 000 jobs as AI push reshapes operations",English,businesstoday.in,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202602/698c124c7b079-salesforce-layoffs-112318958-16x9.jpg,Amazon,AMZN
2026-02-11 06:15:00+00:00,https://www.fool.com/investing/2026/02/10/software-bear-market-1-saas-stock-to-buy-1-to-avoi/,"Software Bear Market : 1 SaaS Stock To Buy Now , 1 To Avoid",English,fool.com,https://g.foolcdn.com/editorial/images/855747/bear-market.jpg,Microsoft,MSFT
2026-02-11 06:15:00+00:00,https://www.rollingstone.com/culture/culture-news/google-meta-trial-social-media-addiction-opening-statements-1235514395/,"Google , Meta Trial : Expert Says Social Media Addiction Hits Teens Hardest",English,rollingstone.com,https://www.rollingstone.com/wp-content/uploads/2026/02/landmark-trial-experts-say.jpg?crop=0px%2C185px%2C1800px%2C1014px,Meta Platforms,META
2026-02-11 06:15:00+00:00,https://finance.yahoo.com/news/why-even-mega-bull-dan-192033088.html,Why Even Mega - Bull Dan Ives Lowered His Price Target on Amazon Stock After the CapEx Shock,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/kZCggDz7pJZGPaywOdGV7A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/53921926b0ea4c196011ac50e860a881,Amazon,AMZN
2026-02-11 06:15:00+00:00,https://aninews.in/news/business/sonata-software-achieves-aws-premier-tier-status-in-the-aws-partner-network20260211103307/,Sonata Software Achieves AWS Premier Tier Status in the AWS Partner Network,English,aninews.in,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260211050258.jpg,Amazon,AMZN
2026-02-11 06:15:00+00:00,https://www.fool.com/investing/2026/02/10/jensen-huang-has-a-warning-for-investors-dumping-s/,Jensen Huang Has a Warning for Investors Dumping Software Stocks,English,fool.com,https://g.foolcdn.com/editorial/images/855302/an-executive-speaking-at-a-company-meeting.jpg,NVIDIA,NVDA
2026-02-11 06:15:00+00:00,https://finance.yahoo.com/news/bank-america-sends-quiet-warning-180700114.html,Bank of America sends quiet warning to stock market investors,English,finance.yahoo.com,https://s.yimg.com/os/en/thestreet_881/f2c5ba64c7338525a4654d4aa047bb0b,Amazon,AMZN
2026-02-11 06:30:00+00:00,https://finance.yahoo.com/news/why-shouldn-t-worry-ai-185132745.html,"Why you shouldnt worry about AI eating the stock market , top analyst says . The U . S . economy is  about to take off  ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/MbLn4k8cL1aoFvyIxHzu.A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/45f9b7957b6533bad208652185bc3a57,Meta Platforms,META
2026-02-11 06:30:00+00:00,https://www.news18.com/business/ipo/fractal-analytics-ipo-last-day-gmp-falls-should-you-apply-price-lot-size-recommendations-ws-l-9894238.html,"Fractal Analytics IPO Last Day : GMP Falls ; Should You Apply ? Price , Lot Size , Recommendations",English,news18.com,https://images.news18.com/ibnlive/uploads/2025/01/ipo-1-2025-01-4202c678b26b66f465379dc5bab9c691-16x9.jpg,NVIDIA,NVDA
2026-02-11 06:45:00+00:00,https://www.dailypolitical.com/2026/02/10/pexip-holding-asa-otcmktspxphf-trading-26-5-higher-heres-why.html,Pexip Holding ASA ( OTCMKTS : PXPHF ) Trading 26 . 5 % Higher – Here Why,English,dailypolitical.com,,Microsoft,MSFT
2026-02-11 06:45:00+00:00,https://finance.yahoo.com/news/alphabet-century-bond-wiz-deal-061639044.html,Alphabet Century Bond And Wiz Deal Reshape AI Investment And Risk Profile,English,finance.yahoo.com,https://s.yimg.com/os/en/simply_wall_st__316/1fc7d8c4b041b0aaed5c1d373b17b5b4,Alphabet,GOOGL
2026-02-11 06:45:00+00:00,https://www.openpr.com/news/4385408/global-carpet-rug-market-projected-to-reach-usd-160-45-billion,Global Carpet & Rug Market Projected to Reach USD 160 . 45 Billion,English,openpr.com,https://cdn.open-pr.com/L/2/L211788732_g.jpg,Microsoft,MSFT
2026-02-11 07:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67668522-artmarket-com-q4-and-annual-revenue-growth-gemini-3-pro-deep-think-audit-of-artprice-the-art-market-recovers-with-12-turnover-ai-set-to-dominate-650.htm,Artmarket . com : Q4 and annual revenue growth ; Gemini 3 Pro Deep Think audit of Artprice ; The Art Market recovers with +12 % turnover ; AI set to dominate the Art Market in 2026,English,finanznachrichten.de,,NVIDIA,NVDA
2026-02-11 07:00:00+00:00,https://cyprus-mail.com/2026/02/11/freedom-holding-revenue-reaches-1-7bn-expands-customer-base-to-7-2m,"Freedom Holding revenue reaches $1 . 7bn , expands customer base to 7 . 2m",English,cyprus-mail.com,https://cyprus-mail.com/wp-content/uploads/2025/11/Freedom-Holding-Corp.-3.jpg,NVIDIA,NVDA
2026-02-11 07:00:00+00:00,https://bestmediainfo.com/insights/amazon-beats-ad-revenue-forecasts-by-55-while-youtube-misses-by-93-warc-11095674,Amazon beats ad revenue forecasts by 5 . 5 % while YouTube misses by 9 . 3 %: WARC,English,bestmediainfo.com,https://img-cdn.publive.online/fit-in/1200x675/bmi/media/media_files/2026/02/11/ads-2026-02-11-10-52-40.png,Meta Platforms,META
2026-02-11 07:00:00+00:00,https://www.king5.com/article/news/local/seattle-businesses-brace-for-championship-surge/281-a32c0dc5-32c6-4caa-860a-7cac3d118410,"A million fans , one morning : Seattle businesses brace for championship surge",English,king5.com,https://media.king5.com/assets/KING/images/7ea929f2-4767-4746-981f-98b261ed10cd/20260211T024029/7ea929f2-4767-4746-981f-98b261ed10cd_1080x1920.jpg,Amazon,AMZN
2026-02-11 07:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67668749-abn-amro-posts-net-profit-of-eur-410-million-in-q4-2025-399.htm,ABN AMRO posts net profit of EUR 410 million in Q4 2025,English,finanznachrichten.de,https://www.finanznachrichten.de/chart-abn-amro-bank-nv-aktie-intraklein-tradegate.png,Microsoft,MSFT
2026-02-11 07:30:00+00:00,https://indianexpress.com/article/technology/artificial-intelligence/amazon-content-marketplace-ai-training-report-10526012/,"After Microsoft , Amazon plans to launch new content marketplace for AI training : Report",English,indianexpress.com,,Amazon,AMZN
2026-02-11 07:30:00+00:00,https://www.techtimes.com/articles/314568/20260210/amazon-hints-building-ai-content-marketplace-publishers.htm,Amazon Hints on Building AI Content Marketplace for Publishers,English,techtimes.com,https://d.techtimes.com/en/full/459719/amazon-recalls-500000-products-over-deadly-safety-risks-heres.jpg,Microsoft,MSFT
2026-02-11 08:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67669571-kojamo-oyj-notice-to-the-annual-general-meeting-of-kojamo-plc-008.htm,Kojamo Oyj : Notice to the Annual General Meeting of Kojamo plc,English,finanznachrichten.de,,Microsoft,MSFT
2026-02-11 08:30:00+00:00,http://www.srilankasource.com/news/278861067/gtm-unbound-expands-to-hyderabad-bringing-together-200-ai-founders-and-investors,"GTM Unbound Expands to Hyderabad , Bringing Together 200 AI Founders and Investors",English,srilankasource.com,https://image.chitra.live/api/v1/wps/66a23af/f7453268-4160-4198-a5db-c036f1394903/0/M2E1ZDY4M2MtZjg-600x315.jpg,Amazon,AMZN
2026-02-11 08:30:00+00:00,https://finance.yahoo.com/news/alphabets-debt-raise-fuels-forecasts-220057088.html,Alphabet debt raise fuels forecasts for record year in corporate bond sales,English,finance.yahoo.com,https://s.yimg.com/os/en/reuters-finance.com/c686367bd58386d8a17765ab7c156cb3,Amazon,AMZN
2026-02-11 08:30:00+00:00,https://www.scoop.co.nz/stories/WO2602/S00110/amazon-apple-google-these-14-companies-are-among-the-biggest-tax-dodgers-in-the-eu.htm,"Amazon , Apple & Google : These 14 Companies Are Among The Biggest Tax Dodgers In The EU",English,scoop.co.nz,http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,Amazon,AMZN
2026-02-11 08:30:00+00:00,http://africa.chinadaily.com.cn/a/202602/11/WS698beba9a310d6866eb38a57.html,China AI chip sector charges ahead,English,africa.chinadaily.com.cn,http://img2.chinadaily.com.cn/images/202602/11/698beba9a310d68600f7cca5.jpeg,NVIDIA,NVDA
2026-02-11 08:30:00+00:00,https://www.mountaineagle.com/news/commission-trying-to-sell-jasper-land-at-euclid-east-24th/article_93ba23b7-6317-5bb8-8ac7-a8355e1dea4c.html,"Commission trying to sell Jasper land at Euclid , East 24th",English,mountaineagle.com,https://bloximages.chicago2.vip.townnews.com/mountaineagle.com/content/tncms/assets/v3/editorial/9/3b/93ba23b7-6317-5bb8-8ac7-a8355e1dea4c/69827839b407a.preview.jpg?crop=224%2C224%2C0%2C0,Apple,AAPL
2026-02-11 08:30:00+00:00,https://finance.yahoo.com/news/northern-trust-conference-ntrs-bets-080213324.html,"Northern Trust Conference : NTRS Bets on ETFs , Alternatives , AI and Tokenization to Drive Growth",English,finance.yahoo.com,https://s.yimg.com/os/en/marketbeat_955/4180be5c1d22ffd59d06dc3e5de06d5f,Tesla,TSLA
2026-02-11 08:30:00+00:00,https://finance.yahoo.com/news/amid-capex-concerns-buy-sell-215821403.html,"Amid Capex Concerns , Should You Buy , Sell , or Hold Alphabet Stock ? ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/WNpA6WoJ2ffjeDmmmTsX8Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/92ef183c42026825f0de825fd26975b4,Alphabet,GOOGL
