seendate,url,title,language,domain,socialimage,company,ticker,date
2026-02-19 09:15:00+00:00,https://www.morningstar.com/news/dow-jones/202602192012/samsung-electronics-shares-hit-intraday-high-update,Samsung Electronics Shares Hit Intraday High Update,English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Meta Platforms,META,2026-02-19
2026-02-19 09:15:00+00:00,https://www.hani.co.kr/arti/english_edition/e_business/1245563.html,  Join Tesla !: Musk seeks Korean chipmaking talent as Tesla goes in on AI,English,hani.co.kr,https://flexible.img.hani.co.kr/flexible/normal/600/382/imgdb/original/2026/0219/3417714890164808.webp,Tesla,TSLA,2026-02-19
2026-02-19 10:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3623067,Asian Shares Rally As AI Worries Ease,English,rttnews.com,,Meta Platforms,META,2026-02-19
2026-02-19 10:15:00+00:00,https://www.fool.com/investing/2026/02/19/druckenmiller-sells-meta-buys-ai-stock-up-210000/?source=iedfolrf0000001,"Billionaire Stanley Druckenmiller Sells Meta Platforms Stock and Buys an AI Stock Up 210 , 000 % Since Its IPO",English,fool.com,https://g.foolcdn.com/editorial/images/856856/bull-and-bear-3.jpg,Meta Platforms,META,2026-02-19
2026-02-19 10:30:00+00:00,https://www.businessinsider.com/meta-pms-ai-builders-tech-industry-2026-2,"Meta PMs Embrace Roles As AI Builders , Reshape Tech Industry Dynamics",English,businessinsider.com,https://i.insider.com/69950d45f8731049f3af4ab0?&format=jpeg,Meta Platforms,META,2026-02-19
2026-02-19 10:30:00+00:00,https://www.tomsguide.com/computing/social-media/metas-new-digital-afterlife-patent-is-the-most-black-mirror-thing-ive-ever-seen-i-want-to-be-remembered-not-replicated,"Meta new digital afterlife patent is the most Black Mirror thing Ive ever seen I want to be remembered , not replicated",English,tomsguide.com,https://cdn.mos.cms.futurecdn.net/dYt7CuMLkCJaffJfd7Q9kH-2000-80.jpg,Tesla,TSLA,2026-02-19
2026-02-19 11:15:00+00:00,https://www.postregister.com/businessreport/business/world-shares-are-mixed-while-us-futures-advance-following-a-wall-st-rally-led-by/article_e361c24a-4f67-51fe-802c-be60736b1998.html,"World shares are mixed , while US futures advance following a Wall St rally led by Nvidia",English,postregister.com,https://bloximages.chicago2.vip.townnews.com/postregister.com/content/tncms/assets/v3/editorial/2/62/262cc689-1b1c-5b24-88cd-9dc9016b063b/6996730e2b273.image.jpg?crop=1763%2C926%2C0%2C124,Meta Platforms,META,2026-02-19
2026-02-19 11:30:00+00:00,https://www.themarketsdaily.com/2026/02/19/hodges-capital-management-inc-sells-10033-shares-of-airbnb-inc-abnb.html,"Hodges Capital Management Inc . Sells 10 , 033 Shares of Airbnb , Inc . $ABNB",English,themarketsdaily.com,,Meta Platforms,META,2026-02-19
2026-02-19 11:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67739733-first-atlantic-nickel-corp-first-atlantic-nickel-announces-dollar-16-million-two-stage-earn-in-agreement-with-core-critical-metals-corp-on-lucky-mike-cop-399.htm,"First Atlantic Nickel Corp .: First Atlantic Nickel Announces $16 Million Two - Stage Earn - in Agreement With Core Critical Metals Corp . on Lucky Mike Copper - Silver - Tungsten Project , British Columbia",English,finanznachrichten.de,https://www.finanznachrichten.de/chart-first-atlantic-nickel-corp-aktie-intraklein-tradegate.png,Microsoft,MSFT,2026-02-19
2026-02-19 12:00:00+00:00,https://finance.yahoo.com/news/indias-yotta-build-2-billion-043411974.html,India AI push gets $2 billion boost from Yotta Nvidia investment,English,finance.yahoo.com,https://s.yimg.com/os/en/reuters-finance.com/cffc3d492fa4036dcf02f3e42963322a,Alphabet,GOOGL,2026-02-19
2026-02-19 12:00:00+00:00,https://finance.yahoo.com/news/ssr-mining-ssrm-q4-2025-233900450.html,SSR Mining ( SSRM ) Q4 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA,2026-02-19
2026-02-19 12:15:00+00:00,https://abcnews.com/Business/wireStory/asian-shares-advance-tracking-wall-st-rally-led-130288867,"Asian shares advance , tracking a Wall St rally led by Nvidia",English,abcnews.com,https://i.abcnewsfe.com/a/d1158f7b-e26c-4f28-85af-860c68aec025/wirestory_9105f5156c294507738154a714dcd13d_16x9.jpg,Meta Platforms,META,2026-02-19
2026-02-19 12:45:00+00:00,https://www.bnnbloomberg.ca/markets/2026/02/19/world-shares-are-mixed-while-us-futures-advance-following-a-wall-street-rally-led-by-nvidia/,Stock market today : U . S . futures advance after Wall St . rally,English,bnnbloomberg.ca,https://www.bnnbloomberg.ca/resizer/v2/6JVKPK4K5LTCNYXK2ZKS2YBMRA.jpg?smart=true&auth=e5344a75440d4f77d637074cf6bb4ee5e5aeed76e1d243262be2f463cffaa1ee,Meta Platforms,META,2026-02-19
2026-02-19 13:00:00+00:00,https://finance.yahoo.com/news/takes-5-000-invested-3-123500853.html,"All It Takes Is $5 , 000 Invested in Each of These 3 Dividend Kings to Help Generate $578 in Passive Income in 2026",English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/77855f88cff42ebfde9b899fb6690822,NVIDIA,NVDA,2026-02-19
2026-02-19 13:15:00+00:00,https://theshillongtimes.com/2026/02/19/ai-must-not-replace-human-potential-but-augment-it-un-chief/,"AI must not replace human potential , but augment it : UN chiefThe Shillong Times",English,theshillongtimes.com,,Microsoft,MSFT,2026-02-19
2026-02-19 13:15:00+00:00,https://www.pottsmerc.com/2026/02/19/financial-markets-2/,"World shares are mixed , while US futures advance",English,pottsmerc.com,https://www.pottsmerc.com/wp-content/uploads/2026/02/South_Korea_Financial_Markets_80291-1.jpg,Meta Platforms,META,2026-02-19
2026-02-19 13:45:00+00:00,https://www.insidermonkey.com/blog/moodys-corporation-nysemco-q4-2025-earnings-call-transcript-1699067/,Moody Corporation ( NYSE : MCO ) Q4 2025 Earnings Call Transcript,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/21103718/MCO-insidermonkey-1695307035588.jpg,Alphabet,GOOGL,2026-02-19
2026-02-19 13:45:00+00:00,https://www.insidermonkey.com/blog/perion-network-ltd-nasdaqperi-q4-2025-earnings-call-transcript-1699049/,Perion Network Ltd . ( NASDAQ : PERI ) Q4 2025 Earnings Call Transcript,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/10/15083517/PERI-insidermonkey-1697373314629.jpg,Meta Platforms,META,2026-02-19
2026-02-19 13:45:00+00:00,https://www.cnbc.com/2026/02/19/thursday-stocks-from-analyst-calls-include-nvidia-dell-chewy.html,"Thursday stocks from analyst calls include Nvidia , Dell , Chewy",English,cnbc.com,https://image.cnbcfm.com/api/v1/image/104035199-RTX21LOA.jpg?v=1529452162,NVIDIA,NVDA,2026-02-19
2026-02-19 13:45:00+00:00,https://www.insidermonkey.com/blog/10-best-consensus-buy-rated-stocks-to-invest-in-1696504/,10 Best Consensus Buy - Rated Stocks to Invest in,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/27174723/ZS-insidermonkey-1695851240953.jpg,Meta Platforms,META,2026-02-19
2026-02-19 13:45:00+00:00,https://fortune.com/2026/02/19/mark-zuckerberg-has-his-day-in-court/,"Fortune Tech : Mark Zuckerberg in court , Google Lyria 3 , Figma earnings",English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2261796902-e1771466275746.jpg,Meta Platforms,META,2026-02-19
2026-02-19 14:00:00+00:00,http://www.chinanationalnews.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,English,chinanationalnews.com,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,NVIDIA,NVDA,2026-02-19
2026-02-19 14:00:00+00:00,http://www.birminghamstar.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,English,birminghamstar.com,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Microsoft,MSFT,2026-02-19
2026-02-19 14:00:00+00:00,https://finance.yahoo.com/news/honeywell-international-ceo-q1-tracking-133026597.html,"Honeywell International CEO : Q1 Tracking to Guidance as Aerospace , Buildings Surge and Split Nears",English,finance.yahoo.com,https://s.yimg.com/os/en/marketbeat_955/097c8568571e2f0b97383b88ac9a76c6,NVIDIA,NVDA,2026-02-19
2026-02-19 14:00:00+00:00,https://www.union-bulletin.com/news/national/us-futures-retreat-after-nvidia-led-rally-oil-prices-rise-on-reports-of-potential-us/article_05ab53e8-848c-5e5a-83f5-7043130c4c13.html,"US futures retreat after Nvidia - led rally , oil prices rise on reports of potential US - Iran conflict",English,union-bulletin.com,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/0/63/0633148f-648c-5c93-b325-f8351496bb71/69969235cd0f7.image.jpg?crop=1763%2C926%2C0%2C124,NVIDIA,NVDA,2026-02-19
2026-02-19 14:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-quanta-nysepwr-reports-bullish-q4-cy2025-stock-soars,"FinancialContent - Quanta ( NYSE : PWR ) Reports Bullish Q4 CY2025 , Stock Soars",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/quanta-cover-image-c02335cdcae9_2024-06-14-120225_pdqs.jpeg,Microsoft,MSFT,2026-02-19
2026-02-19 14:15:00+00:00,http://www.europesun.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,English,europesun.com,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Alphabet,GOOGL,2026-02-19
2026-02-19 14:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-walmart-nasdaqwmt-reports-q4-cy2025-in-line-with-expectations,FinancialContent - Walmart ( NASDAQ : WMT ) Reports Q4 CY2025 In Line With Expectations,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/walmart-cover-image-5a4eab43ef00_2023-08-02-000702_ccdb.jpeg,NVIDIA,NVDA,2026-02-19
2026-02-19 14:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-integer-holdingss-nyseitgr-q4-cy2025-sales-beat-estimates,FinancialContent - Integer Holdings ( NYSE : ITGR ) Q4 CY2025 Sales Beat Estimates,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/integer-holdings-cover-image-5a9183329ee7_2025-02-09-225115_mtqd.jpeg,NVIDIA,NVDA,2026-02-19
2026-02-19 14:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-ul-solutionss-nyseuls-q4-cy2025-sales-top-estimates,FinancialContent - UL Solutions ( NYSE : ULS ) Q4 CY2025 Sales Top Estimates,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/ul-solutions-cover-image-8b3d5907bf2f_2025-03-11-215720_tjzj.jpeg,Microsoft,MSFT,2026-02-19
2026-02-19 14:15:00+00:00,https://www.thehindubusinessline.com/info-tech/kogo-os-stakes-claim-as-sovereign-ai-operating-system-at-india-ai-impact-summit/article70651638.ece,KOGO OS stakes claim as sovereign AI operating system at India AI Impact Summit,English,thehindubusinessline.com,https://bl-i.thgim.com/public/incoming/19059/article70652056.ece/alternates/LANDSCAPE_1200/IMG_iStock-1145585734_2_1_5ACLO7JJ.jpg,NVIDIA,NVDA,2026-02-19
2026-02-19 14:30:00+00:00,https://www.dailypolitical.com/2026/02/19/verabank-n-a-makes-new-investment-in-tesla-inc-tsla.html,"VeraBank N . A . Makes New Investment in Tesla , Inc . $TSLA",English,dailypolitical.com,,Tesla,TSLA,2026-02-19
2026-02-19 14:30:00+00:00,https://www.webpronews.com/googles-snapseed-camera-app-arrives-on-iphone-signaling-a-bold-new-chapter-in-mobile-photography/,"Google Snapseed Camera App Arrives on iPhone , Signaling a Bold New Chapter in Mobile Photography",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-10518-1771475948.jpeg,Apple,AAPL,2026-02-19
2026-02-19 14:30:00+00:00,http://www.hawaiitelegraph.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,English,hawaiitelegraph.com,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Amazon,AMZN,2026-02-19
2026-02-19 14:30:00+00:00,https://www.webpronews.com/the-ai-productivity-paradox-why-billions-in-artificial-intelligence-spending-isnt-showing-up-in-the-bottom-line/,The AI Productivity Paradox : Why Billions in Artificial Intelligence Spending Isnt Showing Up in the Bottom Line,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-10510-1771442874.jpeg,Microsoft,MSFT,2026-02-19
2026-02-19 14:30:00+00:00,https://www.sharecast.com/news/international-companies/walmart-reports-strong-q4-remains-cautious-on-outlook--21757786.html,"Walmart reports strong Q4 , remains cautious on outlook",English,sharecast.com,,Amazon,AMZN,2026-02-19
2026-02-19 14:30:00+00:00,https://www.webpronews.com/remitlys-founder-exits-the-corner-office-what-matt-oppenheimers-departure-means-for-the-3-billion-fintech-giant/,Remitly Founder Exits the Corner Office : What Matt Oppenheimer Departure Means for the $3 Billion Fintech Giant,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-10527-1771477628.jpeg,Amazon,AMZN,2026-02-19
2026-02-19 14:45:00+00:00,https://www.ocregister.com/2026/02/19/financial-markets-2/,"US futures retreat after Nvidia - led rally , oil prices rise",English,ocregister.com,https://www.ocregister.com/wp-content/uploads/2026/02/AP26044560970346.jpg,NVIDIA,NVDA,2026-02-19
2026-02-19 14:45:00+00:00,https://www.aol.com/articles/3-unstoppable-artificial-intelligence-ai-134100152.html,"3 Unstoppable Artificial Intelligence ( AI ) Stocks to Buy Right Now for Less Than $3 , 000",English,aol.com,https://s.yimg.com/os/en/aol_the_motley_fool_392/4c8d97c75015caf065457bd06a3773d7,Alphabet,GOOGL,2026-02-19
2026-02-19 14:45:00+00:00,https://finance.yahoo.com/news/earnings-show-walmarts-focus-margins-140812173.html,Earnings show Walmart focus on margins is paying off,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/zwb3OctNWZe2BmMVo0YxcA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/quartz_855/5b08d6fdd5930d3e6a7b79a934c98249,Amazon,AMZN,2026-02-19
2026-02-19 14:45:00+00:00,http://www.businessghana.com/site/news/business/343733/Radisson-Rewards-launches-a-raft-of-new-partnerships-to-benefit-its-27-million-plus-members,Radisson Rewards launches a raft of new partnerships to benefit its 27 million plus members,English,businessghana.com,http://www.businessghana.com/cms/img/news/2026-02-19-13050501.jpg,Apple,AAPL,2026-02-19
2026-02-19 15:00:00+00:00,http://www.iraqsun.com/news/278873933/ai-investment-fears-erase-value-from-tech-giants,AI investment fears erase value from tech giants,English,iraqsun.com,https://image.chitra.live/api/v1/wps/ec3b79f/b8e2769b-ce9e-4b11-bf1f-92c3a8c9abde/1/trading-600x315.jpg,Apple,AAPL,2026-02-19
2026-02-19 15:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67742417-tocvan-ventures-corp-tocvan-announces-closing-of-bought-deal-financing-for-dollar-10-million-200.htm,Tocvan Ventures Corp : Tocvan Announces Closing of Bought Deal Financing for $10 Million,English,finanznachrichten.de,https://www.finanznachrichten.de/chart-tocvan-ventures-corp-aktie-intraklein-tradegate.png,Microsoft,MSFT,2026-02-19
2026-02-19 15:15:00+00:00,https://www.autospies.com/news/index.aspx?submissionid=128512,California City Weighs Racist Investment Policy Singling Out South African Elon Musk,English,autospies.com,,Tesla,TSLA,2026-02-19
2026-02-19 15:15:00+00:00,https://finance.yahoo.com/news/applied-digital-apld-loses-4-142449970.html,Applied Digital ( APLD ) Loses 4 . 9 % as Nvidia Disposes of Shares,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/f6cb4efe03a549234a41bd402927b6d8,NVIDIA,NVDA,2026-02-19
2026-02-19 15:15:00+00:00,https://www.bnnbloomberg.ca/markets/2026/02/19/us-futures-retreat-after-nvidia-led-rally-oil-prices-rise-on-reports-of-potential-us-iran-conflict/,"U . S . futures retreat after Nvidia - led rally , oil prices rise",English,bnnbloomberg.ca,https://www.bnnbloomberg.ca/resizer/v2/VQKYLHM6DJAKBD2SAUZFKTJSLQ.jpg?smart=true&auth=de5ab1f3ae37bb109e65fb665167bb91cad07ae42307614364174df2063121a3,NVIDIA,NVDA,2026-02-19
2026-02-19 15:15:00+00:00,https://finance.yahoo.com/news/epam-epam-q4-2025-earnings-144801138.html,EPAM ( EPAM ) Q4 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA,2026-02-19
2026-02-19 15:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3623285,Disappointing Walmart Guidance May Weigh On Wall Street,English,rttnews.com,,NVIDIA,NVDA,2026-02-19
2026-02-19 15:15:00+00:00,https://www.investopedia.com/stock-market-today-dow-jones-s-and-p-500-02192026-11909546,Stock Market Today : Stocks Slip as U . S .- Iran Tensions Drive Oil Higher ; Walmart Stock Rises After Earnings,English,investopedia.com,https://www.investopedia.com/thmb/WTU_5murk59bizTMrB7r7vLPKjE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2261788568-5e9cd0b03cf34ccba8b39c9a69908ca0.jpg,Microsoft,MSFT,2026-02-19
2026-02-19 15:15:00+00:00,https://www.themarketsdaily.com/2026/02/19/cfo4life-group-llc-boosts-stock-position-in-tesla-inc-tsla.html,"CFO4Life Group LLC Boosts Stock Position in Tesla , Inc . $TSLA",English,themarketsdaily.com,,Tesla,TSLA,2026-02-19
2026-02-19 15:15:00+00:00,https://moneylife.in/article/nifty-sensex-fall-sharply-as-broad-selloff-hits-markets/79723.html,"Nifty , Sensex Fall Sharply as Broad Selloff Hits Markets",English,moneylife.in,https://www.moneylife.in/site/userimage/image/responsive/market190226.jpg,NVIDIA,NVDA,2026-02-19
2026-02-19 15:15:00+00:00,https://finance.yahoo.com/news/terawulf-wulf-drops-5-ahead-142457580.html,TeraWulf ( WULF ) Drops 5 % Ahead of Earnings,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/a443913332014c76029f1fc96aba653f,NVIDIA,NVDA,2026-02-19
2026-02-19 15:15:00+00:00,http://baystreet.ca/stockstowatch/22732/Loblaw-Partners-With-Google-On-AI-Shopping-Initiative,Baystreet . ca - Loblaw Partners With Google On A . I . Shopping Initiative,English,baystreet.ca,http://baystreet.ca/images/articlegroups/original/7/private/Loblaws.jpg,Alphabet,GOOGL,2026-02-19
2026-02-19 15:15:00+00:00,https://965thebull.iheart.com/featured/bobby-bones/content/2026-02-19-tuesday-reviews-day-train-dreams-one-battle-after-another-eternity/,"Tuesday Reviews Day : Train Dreams , One Battle After Another , Eternity | 96 . 5 The Bull",English,965thebull.iheart.com,"https://i.iheart.com/v3/re/new_assets/69971f7f3747e2f2d7808b10?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL,2026-02-19
2026-02-19 15:15:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/dont-want-ai-to-be-one-size-fits-all-metas-chief-ai-officer-alexander-wang/articleshow/128564124.cms,Dont want AI to be one - size - fits - all : Meta chief AI officer Alexander Wang,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-538873,resizemode-75,msid-128564124/tech/artificial-intelligence/dont-want-ai-to-be-one-size-fits-all-metas-chief-ai-officer-alexander-wang.jpg",Meta Platforms,META,2026-02-19
2026-02-19 15:15:00+00:00,https://www.themarketsdaily.com/2026/02/19/synovus-financial-corp-purchases-3411-shares-of-rtx-corporation-rtx.html,"Synovus Financial Corp Purchases 3 , 411 Shares of RTX Corporation $RTX",English,themarketsdaily.com,,NVIDIA,NVDA,2026-02-19
2026-02-19 15:15:00+00:00,https://finance.yahoo.com/news/kinross-kgc-q4-2025-earnings-144258360.html,Kinross ( KGC ) Q4 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA,2026-02-19
2026-02-19 15:15:00+00:00,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-february-19-2026-11909491,5 Things to Know Before the Stock Market Opens,English,investopedia.com,https://www.investopedia.com/thmb/oBYY3TIZ19pFCcFN5O6Rm2jAWqU=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2261448828-cb8aacdbe4a74830b0e08714e87e8bc5.jpg,Microsoft,MSFT,2026-02-19
2026-02-19 15:15:00+00:00,https://finance.yahoo.com/news/liberty-wealth-buys-19-million-144503982.html,Liberty Wealth Buys $19 Million of Dimensional Global Ex US Core Fixed Income ETF,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/c8fdbaad0052ddeb52dc04acadae8795,Apple,AAPL,2026-02-19
2026-02-19 15:15:00+00:00,http://baystreet.ca/stockstowatch/22733/Walmart-Reports-Slight-Earnings-Beat-And-Soft-Guidance,Baystreet . ca - Walmart Reports Slight Earnings Beat And Soft Guidance,English,baystreet.ca,http://baystreet.ca/images/articlegroups/original/7/private/Walmart.jpg,Amazon,AMZN,2026-02-19
2026-02-19 15:30:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-19-meta-platforms-the-architectural-pivot-from-social-media-to-the-ai-intelligence-layer,FinancialContent - Meta Platforms : The Architectural Pivot from Social Media to the AI Intelligence Layer,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/02/fe0699c7-9809-4de3-932a-34f8afa6450e-1024x683.png,Microsoft,MSFT,2026-02-19
2026-02-19 15:30:00+00:00,https://www.wral.com/news/ap/9105f-us-stocks-fall-as-oil-prices-climb-again-on-worries-about-a-potential-us-iran-conflict/,US stocks fall as oil prices climb again on worries about a potential US - Iran conflict,English,wral.com,https://images.wral.com/d726a7a6-4d66-5e2d-9f44-bb2af894846e,NVIDIA,NVDA,2026-02-19
2026-02-19 15:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67742789-military-kevlar-market-worth-usd-dollar-1-96-billion-by-2030-exclusive-report-by-marketsandmarkets-008.htm,Military Kevlar Market worth USD $1 . 96 billion by 2030 - Exclusive Report by MarketsandMarkets,English,finanznachrichten.de,,Meta Platforms,META,2026-02-19
2026-02-19 15:30:00+00:00,https://www.ibtimes.co.uk/berkshire-hathaway-sells-amazon-apple-buys-new-york-times-1780213,"Buffett Trims Berkshire Stake in Amazon by 77 % in Q4 , Adds New York Times to Portfolio Before Stepping Down",English,ibtimes.co.uk,https://d.ibtimes.co.uk/en/full/1739134/warren-buffett-testifies-before-senate-finance-committee-washington-dc-2007.jpg,Amazon,AMZN,2026-02-19
2026-02-19 15:45:00+00:00,https://finance.yahoo.com/news/liberty-latin-america-lila-q4-150734071.html,Liberty Latin America ( LILA ) Q4 2025 Earnings Call,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA,2026-02-19
2026-02-19 15:45:00+00:00,http://www.tennesseedaily.com/news/278877221/qumulusai-deploys-1144-nvidia-blackwell-gpus-through-drawdown-under-500m-usdai-facility,"QumulusAI Deploys 1 , 144 NVIDIA Blackwell GPUs Through Drawdown Under $500M USD . AI Facility",English,tennesseedaily.com,,NVIDIA,NVDA,2026-02-19
2026-02-19 16:15:00+00:00,https://www.defenseworld.net/2026/02/19/independent-investors-inc-sells-22298-shares-of-apple-inc-aapl.html,"Independent Investors Inc . Sells 22 , 298 Shares of Apple Inc . $AAPL",English,defenseworld.net,,Apple,AAPL,2026-02-19
2026-02-19 16:15:00+00:00,https://www.defenseworld.net/2026/02/19/fidelis-capital-partners-llc-buys-7774-shares-of-amazon-com-inc-amzn.html,"Fidelis Capital Partners LLC Buys 7 , 774 Shares of Amazon . com , Inc . $AMZN",English,defenseworld.net,,Amazon,AMZN,2026-02-19
2026-02-19 16:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-the-golden-threshold-gold-stabilizes-above-5000-as-geopolitical-storms-and-ai-demand-redefine-commodity-markets,"FinancialContent - The Golden Threshold : Gold Stabilizes Above $5 , 000 as Geopolitical Storms and AI Demand Redefine Commodity Markets",English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/185641f4-bd9a-418d-a32f-09f882267f37.png,Apple,AAPL,2026-02-19
2026-02-19 16:15:00+00:00,https://www.defenseworld.net/2026/02/19/mountain-pacific-investment-advisers-llc-sells-2769-shares-of-apple-inc-aapl.html,"Mountain Pacific Investment Advisers LLC Sells 2 , 769 Shares of Apple Inc . $AAPL",English,defenseworld.net,,Apple,AAPL,2026-02-19
2026-02-19 16:15:00+00:00,https://1061thebullyoungstown.iheart.com/featured/bobby-bones/content/2026-02-19-tuesday-reviews-day-train-dreams-one-battle-after-another-eternity/,"Tuesday Reviews Day : Train Dreams , One Battle After Another , Eternity | 106 . 1 The Bull",English,1061thebullyoungstown.iheart.com,"https://i.iheart.com/v3/re/new_assets/69971f7f3747e2f2d7808b10?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL,2026-02-19
2026-02-19 16:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-cadence-design-systems-stock-surges-76-as-ai-driven-earnings-defy-broader-software-sector-sell-off,FinancialContent - Cadence Design Systems Stock Surges 7 . 6 % as AI - Driven Earnings Defy Broader Software Sector Sell - off,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/b12df000-459a-4844-b76e-f7c02bd3bffb.png,Alphabet,GOOGL,2026-02-19
2026-02-19 16:15:00+00:00,https://www.defenseworld.net/2026/02/19/covenant-asset-management-llc-decreases-stock-holdings-in-apple-inc-aapl.html,Covenant Asset Management LLC Decreases Stock Holdings in Apple Inc . $AAPL,English,defenseworld.net,,Apple,AAPL,2026-02-19
2026-02-19 16:15:00+00:00,https://www.zerohedge.com/ai/new-openai-funding-round-could-top-100-billion-pushing-valuation-north-850-billion,"New OpenAI Funding Round Could Top $100 Billion , Pushing Valuation North Of $850 Billion",English,zerohedge.com,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/2026-02-19_09-50-15.png?e67851b&itok=YVxCcXlg,Amazon,AMZN,2026-02-19
2026-02-19 16:15:00+00:00,https://www.defenseworld.net/2026/02/19/naples-global-advisors-llc-has-47-79-million-position-in-apple-inc-aapl.html,Naples Global Advisors LLC Has $47 . 79 Million Position in Apple Inc . $AAPL,English,defenseworld.net,,Apple,AAPL,2026-02-19
2026-02-19 16:15:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-19-targa-resources-corp-trgp-the-midstream-powerhouse-powering-the-ai-infrastructure-boom,FinancialContent - Targa Resources Corp . ( TRGP ): The Midstream Powerhouse Powering the AI Infrastructure Boom,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/02/840f1a21-c049-4aca-bfbc-de5a73629a2e-1024x683.png,Amazon,AMZN,2026-02-19
