seendate,url,title,language,domain,socialimage,company,ticker
2026-01-30 04:45:00+00:00,https://finance.yahoo.com/news/jeff-bezos-capped-amazon-salary-164106352.html,"Jeff Bezos capped his Amazon salary at $80 , 000 :  How could I possibly need more incentive ? ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/eavxINKbsG6u6ln5LCrlsA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/5e5b9a9f8d92a05498f5a098180c8a3b,Amazon,AMZN
2026-01-30 04:45:00+00:00,https://www.webpronews.com/claude-coworks-blitz-ai-agent-ignites-software-sector-selloff/,Claude Cowork Blitz : AI Agent Ignites Software Sector Selloff,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8607-1769743007.jpeg,Amazon,AMZN
2026-01-30 04:45:00+00:00,https://investinglive.com:443/stocks/morgan-stanley-sticks-with-nvidia-says-underperformance-is-overblown-20260130/,"Morgan Stanley sticks with Nvidia , says underperformance is overblown",English,investinglive.com,https://images.investinglive.com/images/nvda%20Morgan%20Stanley%20forecast%20250%2030%20January%202026_id_3e306281-ff59-418f-9e4e-851f1b6f5f82_size975.jpg,NVIDIA,NVDA
2026-01-30 04:45:00+00:00,https://www.newsx.com/business/whats-shaping-the-stock-market-today-global-cues-budget-2026-and-key-levels-156008/,"What Shaping the Stock Market Today ? Global Cues , Budget 2026 , And Key Levels",English,newsx.com,https://www.newsx.com/wp-content/uploads/2025/09/live-2025-09-02t120101956.jpg,NVIDIA,NVDA
2026-01-30 04:45:00+00:00,https://9to5mac.com/2026/01/29/airpods-pro-3-supply-constraints-may-have-cost-apple-at-least-230-million-last-quarter/,AirPods Pro 3 constraints cost Apple at least $230M last quarter,English,9to5mac.com,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2025/10/AirPods-Pro-3-one-month.jpg,Amazon,AMZN
2026-01-30 04:45:00+00:00,https://9to5mac.com/2026/01/29/heres-how-people-are-using-apple-intelligence-according-to-tim-cook/,"Here how people are using Apple Intelligence , per Tim Cook",English,9to5mac.com,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2025/11/apple-intelligence-iphone-17-pro-orange.jpg,Amazon,AMZN
2026-01-30 04:45:00+00:00,https://www.moneycontrol.com/news/business/elon-musk-s-spacex-said-to-consider-merger-with-tesla-or-xai-13798899.html,Elon Musk SpaceX said to consider merger with Tesla or xAI,English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2025/11/20251119202228_Elonmuskrtr2.png,Tesla,TSLA
2026-01-30 05:00:00+00:00,https://www.clickorlando.com/business/2026/01/30/asian-shares-are-mostly-lower-after-a-wild-day-on-wall-st-ends-with-modest-moves/,Asian shares are mostly lower after a wild day on Wall St ends with modest moves,English,clickorlando.com,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/2N35M4CC2BF4RNPTPKFYNFTNIQ.jpg?_a=DATAg1eAZAA0",Meta Platforms,META
2026-01-30 05:00:00+00:00,https://finance.yahoo.com/news/stifel-sf-q4-2025-earnings-164848459.html,Stifel ( SF ) Q4 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-01-30 05:00:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/spacex-in-merger-talks-with-other-musk-companies-ahead-of-ipo/articleshow/127790680.cms,SpaceX in merger talks with other Musk companies ahead of IPO,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127790690,width-1200,height-630,imgsize-41340,overlay-etmarkets/articleshow.jpg",Meta Platforms,META
2026-01-30 05:45:00+00:00,https://finance.yahoo.com/news/jim-cramer-meta-stock-going-175209210.html,"Jim Cramer on Meta :  If the Stock Going to Turn Around , It Needs a New Catalyst  ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/6bjuU7cX7O7fCneNcUr3HQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/insidermonkey.com/ec3ff787a5b6f6d5b0fd7957bcf52f0d,Meta Platforms,META
2026-01-30 05:45:00+00:00,https://finance.yahoo.com/news/forget-hype-stock-could-offer-173500834.html,Forget the Hype : This Stock Could Offer Better Long - Term Returns,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/750ed62ab35c116629adaa3bc1cdaa90,NVIDIA,NVDA
2026-01-30 05:45:00+00:00,https://www.theage.com.au/business/companies/sofa-to-street-why-nine-sold-radio-and-spent-almost-1-billion-on-billboards-20260130-p5ny9s.html,  Sofa to street : Why Nine sold radio and spent almost $1 billion on billboards,English,theage.com.au,https://static.ffx.io/images/$zoom_0.1892%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_122%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_opinion_no_age_social_wm/a01b984220f20cf2e09826cc4fe46b3bc78b1f8d,Meta Platforms,META
2026-01-30 05:45:00+00:00,https://finance.yahoo.com/news/jim-cramer-says-own-nvidia-175218557.html,"Jim Cramer Says  Own NVIDIA , Dont Trade It  Is the  Best Way to Play NVIDIA  ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/A6JtnEC2cUt1EiDqTFKNWQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/853b5432b039878bfa3f7e94bd98f8ec,NVIDIA,NVDA
2026-01-30 05:45:00+00:00,https://finance.yahoo.com/news/jim-cramer-calls-nvidia-deal-175216754.html,Jim Cramer Calls the NVIDIA Deal a  Fantastic Verification for CoreWeave  ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/VB238.tBV2uDg.PQYbkXvg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/d93e5a0bfec70fe55e17c9dc5c9f5339,NVIDIA,NVDA
2026-01-30 05:45:00+00:00,https://finance.yahoo.com/news/amazon-laying-off-16-000-173735652.html,"Amazon Is Laying Off 16 , 000 Workers , in Latest Round of Cuts",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/VeW0xDbFXaDqO3YwF3f4iw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/investopedia_245/8686f9d2f37f0156e056c40c33e6ef74,Amazon,AMZN
2026-01-30 05:45:00+00:00,http://baystreet.ca/articles/stockstowatch/118043/Is-Teslas-AI5-Chip-Really-Ready,Baystreet . ca - Is Tesla AI5 Chip Really Ready ? ,English,baystreet.ca,http://baystreet.ca/images/articlegroups/original/7/private/tesla.jpg,Tesla,TSLA
2026-01-30 05:45:00+00:00,https://www.barrons.com/livecoverage/tesla-earnings-stock-price-elon-musk-ai-robotaxis/card/how-expensive-is-tesla-stock--xgRaGQBXcszOwkJ2VKCe,How Expensive Is Tesla Stock ? ,English,barrons.com,https://images.barrons.com/im-91759317/social,Tesla,TSLA
2026-01-30 05:45:00+00:00,https://bmmagazine.co.uk/tech/tesla-cuts-models-shifts-ai-robotics/,Tesla axes Model S and X as revenues fall and focus shifts to AI and robotics,English,bmmagazine.co.uk,https://bmmagazine.co.uk/wp-content/uploads/2026/01/shutterstock_2586228635.jpg,Tesla,TSLA
2026-01-30 05:45:00+00:00,https://finance.yahoo.com/news/jim-cramer-says-tesla-trades-175212942.html,Jim Cramer Says  Tesla Trades on Elon Musk Storytelling  ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/zVpAgCMDe6jju5Udn8FZ9Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/567adcc50a31ecf9233f7dd1759d14dd,Tesla,TSLA
2026-01-30 06:00:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/apple-ceo-tim-cook-gives-clues-on-what-everyone-wanted-an-update-on/articleshow/127791571.cms,Apple CEO Tim Cook gives  clue on what everyone wanted an update on,English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-127791571,width-1280,height-720,imgsize-471101,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Amazon,AMZN
2026-01-30 06:00:00+00:00,https://www.dealstreetasia.com/stories/spacex-weighs-merger-with-other-musk-companies-ahead-of-ipo-471037,SpaceX weighs merger with other Musk companies ahead of IPO,English,dealstreetasia.com,"https://media.dealstreetasia.com/uploads/2026/01/2026-01-29T190610Z_1_LYNXMPEM0S1AF_RTROPTP_4_SPACEX-IPO-scaled.jpg?fit=2560,1707",Meta Platforms,META
2026-01-30 06:00:00+00:00,https://www.scmp.com/business/china-business/article/3341771/how-teslas-ai-shift-prompting-chinese-wannabes-expand-tech-offerings,How Tesla AI shift is prompting Chinese rivals to expand tech offerings,English,scmp.com,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/01/30/bd570aa6-473c-48ab-9bfe-933029ac2969_04dbc4ca.jpg?itok=D3U25W2l&v=1769746356,Tesla,TSLA
2026-01-30 06:00:00+00:00,https://www.benzinga.com/news/space/26/01/50255763/elon-musks-cryptic-post-from-last-year-resurfaces-amid-spacex-tesla-merger-talks,Elon Musk Cryptic Post From Last Year Resurfaces Amid SpaceX – Tesla Merger Talks - Tesla ( NASDAQ : TSLA ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/29/Hawthorne--Ca--Usa---May-10--2022-Exteri.jpeg?&fit=crop,Tesla,TSLA
2026-01-30 06:00:00+00:00,https://www.benzinga.com/markets/equities/26/01/50255574/amazon-backed-anthropic-pentagon-clash-over-ai-safeguards-officials-push-back-against-limits-on-,"Amazon - Backed Anthropic , Pentagon Clash Over AI Safeguards Officials Push Back Against Limits On Autonomous Weapons , Surveillance : Report - Amazon . com ( NASDAQ : AMZN ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/29/Anthropic_1.jpeg?&fit=crop,Amazon,AMZN
2026-01-30 06:15:00+00:00,https://finance.yahoo.com/news/amazon-second-massive-layoff-4-180606219.html,Amazon Second Massive Layoff in 4 Months Signals Permanent Shift in Tech Labor Strategy,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/UALHRMi.95VvZZqa3gBY.A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://media.zenfs.com/en/24_7_wall_st__718/9dda30940e07d4e7f75b0a31caf55f0b,Amazon,AMZN
2026-01-30 06:30:00+00:00,https://www.rttnews.com/story.aspx?Id=3615302,Indian Shares Set For Lower Open Ahead Of Budget,English,rttnews.com,,Microsoft,MSFT
2026-01-30 06:30:00+00:00,https://finance.yahoo.com/news/cipher-mining-cifr-jumps-13-190623192.html,Cipher Mining ( CIFR ) Jumps 13 . 7 % as Tech Giants Pour More Funds Into AI,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/c08d4ddb510a62bf25e53c3c6cc76197,NVIDIA,NVDA
2026-01-30 06:45:00+00:00,https://www.idahostatejournal.com/news/national/asian-shares-are-mostly-lower-after-a-wild-day-on-wall-st-ends-with-modest/article_de5e30e8-558e-5123-81cb-6034835ec662.html,Asian shares are mostly lower after a wild day on Wall St ends with modest moves,English,idahostatejournal.com,https://bloximages.chicago2.vip.townnews.com/idahostatejournal.com/content/tncms/assets/v3/editorial/5/15/5155d06c-ecd5-56ce-96fa-4015098cad38/697c20d14de82.image.jpg?crop=1763%2C926%2C0%2C124,Microsoft,MSFT
2026-01-30 06:45:00+00:00,https://auto.economictimes.indiatimes.com/news/auto-technology/tesla-plans-20-bn-capital-spending-spree-in-push-beyond-human-driven-cars/127792090,"Tesla $20 Billion Investment : A Bold Move Towards Autonomous Vehicles and Robotics , ETAuto",English,auto.economictimes.indiatimes.com,"https://etimg.etb2bimg.com/thumb/msid-127792090,imgsize-152840,width-1200,height=627,overlay-etauto,resizemode-75/auto-technology/tesla-plans-20-bn-capital-spending-spree-in-push-beyond-human-driven-cars.jpg",Tesla,TSLA
2026-01-30 06:45:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-took-final-minutes-of-teslas-earnings-call-to-warn-american-companies-about-/articleshow/127790721.cms,Elon Musk took final minutes of Tesla earnings call to warn American companies about ... ,English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-127790713,width-1280,height-720,imgsize-1068035,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Tesla,TSLA
2026-01-30 06:45:00+00:00,https://www.openpr.com/news/4370115/conveyor-belt-market-set-to-reach-usd-8-82-billion-by-2034-access,Conveyor Belt Market Set to Reach USD 8 . 82 Billion by 2034 ; Access,English,openpr.com,https://cdn.open-pr.com/L/1/L130106366_g.jpg,Microsoft,MSFT
2026-01-30 06:45:00+00:00,https://auto.economictimes.indiatimes.com/news/commercial-vehicle/tesla-profit-slumps-but-investors-may-not-care/127791895,"Tesla Reports Diminished Profit Amid Rising Competition : What Investors Need to Know , ETAuto",English,auto.economictimes.indiatimes.com,"https://etimg.etb2bimg.com/thumb/msid-127791895,imgsize-1181350,width-1200,height=627,overlay-etauto,resizemode-75/commercial-vehicle/tesla-profit-slumps-but-investors-may-not-care.jpg",Tesla,TSLA
2026-01-30 06:45:00+00:00,https://www.journal-news.com/news/nation-world/asian-shares-are-mostly-lower-after-a-wild-day-on-wall-st-ends-with-modest-moves/VA4FNYFKB5OTRNJOCSDILH3ZYY/,Asian shares are mostly lower after a wild day on Wall St ends with modest moves,English,journal-news.com,https://www.journal-news.com/resizer/v2/2IWLGYY5WBCMZN4HOI2FDYBWTA.jpg?auth=8b3412c641d8d569d3f94f1b1e1e03ece351e531a867b1af867fbb05b38c2c12&smart=true,Tesla,TSLA
2026-01-30 07:00:00+00:00,https://wallstreetpit.com/128295-spacex-said-to-weigh-tie%E2%80%91up-with-tesla-or-xai/,SpaceX Said to Weigh Tie ‑ Up With Tesla or xAI,English,wallstreetpit.com,https://wallstreetpit.com/wp-content/uploads/2017/12/space-spacex6.jpg,Amazon,AMZN
2026-01-30 07:00:00+00:00,https://finance.yahoo.com/news/why-did-logitech-stock-drop-185351003.html,Why Did Logitech Stock Drop on Wednesday ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/nMj8UjJddNhaYyn0YJ43ww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NDA-/https://media.zenfs.com/en/motleyfool.com/979b249626415f032651db1bbcbc3b04,NVIDIA,NVDA
2026-01-30 07:00:00+00:00,https://www.irishtimes.com/business/2026/01/30/apple-enjoys-most-profitable-quarter-ever-amid-record-iphone-sales/,Apple enjoys most profitable quarter ever amid record iPhone sales,English,irishtimes.com,https://www.irishtimes.com/resizer/v2/CFGFRMNGIC23SQQNC3JU64P5Y4.jpg?smart=true&auth=dcc8e1ccfc6e1462e279d827e3d1a0bcddfedc53051e66141041c95ecad0c8a8,NVIDIA,NVDA
2026-01-30 07:00:00+00:00,https://www.thenationalnews.com/business/markets/2026/01/29/us-tech-stocks-fall-as-traders-assess-ai-spending-plans/,US tech stocks fall as traders assess AI spending plans,English,thenationalnews.com,https://www.thenationalnews.com/resizer/v2/SLPZ3BCPPC3YXGWGMBEE2JSR3Y.jpg?smart=true&auth=6e277b1146a40a6a3498fda8743745c3d348ff29c8b9038b45a23362b0ee0839,Microsoft,MSFT
2026-01-30 07:00:00+00:00,https://finance.yahoo.com/news/raymond-james-reiterates-outperform-microsoft-194915292.html,Raymond James Reiterates Outperform on Microsoft ( MSFT ) Ahead of Earnings,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/af17c7a49c7e42ae376e91cddb680e70,Microsoft,MSFT
2026-01-30 07:00:00+00:00,https://www.openpr.com/news/4370206/mining-equipment-market-set-to-reach-usd-295-37-billion-by-2035,Mining Equipment Market Set to Reach USD 295 . 37 Billion by 2035 ; ,English,openpr.com,https://cdn.open-pr.com/L/1/L130257196_g.jpg,Microsoft,MSFT
2026-01-30 07:15:00+00:00,https://www.dailypolitical.com/2026/01/29/alithya-group-tsealya-price-target-raised-to-c3-00.html,Alithya Group ( TSE : ALYA ) Price Target Raised to C$3 . 00,English,dailypolitical.com,,Microsoft,MSFT
2026-01-30 07:15:00+00:00,https://finance.yahoo.com/news/prediction-arm-holdings-2026s-most-190500654.html,Prediction : ARM Holdings Will Be 2026 Most Surprising AI Winner,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/o0fy36lMDPO2NBF70iwIGQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/737d51c248fac4bf3660d731ad3cf982,Amazon,AMZN
2026-01-30 07:15:00+00:00,https://www.firstpost.com/tech/apple-forecasts-strong-sales-growth-as-iphone-demand-in-asia-rebounds-13974060.html,Apple forecasts strong sales growth as iPhone demand in Asia rebounds,English,firstpost.com,"https://images.firstpost.com/uploads/2025/11/1-2025-11-9faa86a1270da33ed0e706fc94a864d4.jpg?im=FitAndFill=(1200,675)",Alphabet,GOOGL
2026-01-30 07:15:00+00:00,https://www.el-balad.com/6837681,Tesla Core PE Soars to 632 as Non - Repeatable Profits Excluded,English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_697c4e4784cb0.webp,Tesla,TSLA
2026-01-30 07:30:00+00:00,https://www.thehindubusinessline.com/companies/facebook-india-fy25-profit-rises-28-to-647-crore/article70569287.ece,Facebook India FY25 profit rises 28 % to ₹647 crore - The HinduBusinessLine,English,thehindubusinessline.com,https://bl-i.thgim.com/public/incoming/g38qak/article70569294.ece/alternates/LANDSCAPE_1200/2026-01-20T095130Z_1199102930_RC2W4JAVRM6P_RTRMADP_3_BRITAIN-GAMBLING-META-PLATFORMS.JPG,Meta Platforms,META
2026-01-30 07:30:00+00:00,https://tech.yahoo.com/ar-vr/articles/mark-zuckerberg-shocks-no-one-114434295.html,Mark Zuckerberg shocks no - one by saying it  hard to imagine  future where  most glasses arent AI glasse – as Meta Reality Labs posts $6 billion loss,English,tech.yahoo.com,https://s.yimg.com/ny/api/res/1.2/iwPkAEBHYaLjhFMlncGuXw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/techradar_949/6ebacc66b02ad56d70c65ce32e4ff2ae,Meta Platforms,META
2026-01-30 08:00:00+00:00,https://www.el-balad.com/6837708,Should You Invest in Microsoft Stock as Backlog Surges ? ,English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_697c5d483cb55.webp,Microsoft,MSFT
2026-01-30 08:00:00+00:00,https://www.yakimaherald.com/news/nation_and_world/business/us-futures-and-asian-shares-slip-after-a-wild-day-on-wall-st-ends-with/article_0bffa9c3-415b-5af7-a53c-ae9c61e97a9a.html,US futures and Asian shares slip after a wild day on Wall St ends with a whimper,English,yakimaherald.com,https://bloximages.newyork1.vip.townnews.com/yakimaherald.com/content/tncms/assets/v3/editorial/3/41/34151a41-85bf-50d9-9ebc-5e9875cc5475/697c2026647b3.image.jpg?crop=1763%2C926%2C0%2C124,Microsoft,MSFT
2026-01-30 08:00:00+00:00,https://www.fool.com/investing/2026/01/30/2-trillion-dollar-artificial-intelligence-ai-stock/,2 Trillion - Dollar Artificial Intelligence ( AI ) Stocks To Double Up on Right Now,English,fool.com,https://g.foolcdn.com/editorial/images/853011/gettyimages-1480633240-9.jpg,Microsoft,MSFT
2026-01-30 08:00:00+00:00,https://www.fool.com/investing/2026/01/29/best-stock-to-buy-right-now-amazon-vs-alphabet/,Best Stock to Buy Right Now : Amazon vs . Alphabet,English,fool.com,https://g.foolcdn.com/editorial/images/852905/ai-robot-predicting-stock-performance_gettyimages-1150684716-1200x675-c2b5ff2.png,Amazon,AMZN
2026-01-30 08:00:00+00:00,https://ibcworldnews.com/2026/01/30/tesla-invests-2-billion-in-musks-xai/,Tesla invests $2 billion in Musk xAI,English,ibcworldnews.com,https://ibcworldnews.com/wp-content/uploads/2026/01/bus3-1.png,Tesla,TSLA
2026-01-30 08:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3615356,European Shares Seen Tad Higher At Open,English,rttnews.com,,Microsoft,MSFT
2026-01-30 08:15:00+00:00,https://www.morningstar.com/news/dow-jones/20260130485/dow-jones-top-company-headlines-at-1-am-et-openai-plans-fourth-quarter-ipo-in-race-to-beat-anthropic-to-market-panamas,Dow Jones Top Company Headlines at 1 AM ET : OpenAI Plans Fourth - Quarter IPO in Race to Beat Anthropic to Market | Panama ... ,English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Apple,AAPL
2026-01-30 08:15:00+00:00,https://www.morningstar.com/news/dow-jones/20260130484/dow-jones-top-markets-headlines-at-1-am-et-microsoft-earnings-prompt-tech-stock-selloff-trump,Dow Jones Top Markets Headlines at 1 AM ET : Microsoft Earnings Prompt Tech Stock Selloff | Trump ... ,English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Microsoft,MSFT
2026-01-30 08:15:00+00:00,https://www.express.co.uk/life-style/science-technology/2164314/cheapest-samsung-galaxy-watch-7-deal,The cheapest Samsung Galaxy Watch deal isnt at Argos or Amazon,English,express.co.uk,https://cdn.images.express.co.uk/img/dynamic/59/1200x630/6707972.jpg,Amazon,AMZN
2026-01-30 08:45:00+00:00,https://finance.yahoo.com/news/meta-posts-stronger-expected-q4-213605534.html,Meta posts stronger - than - expected Q4 results though costs continue to soar,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/HvoayCxco8QYq1nMIWF4eg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap_finance_articles_694/233a504844f963ed5e532a810a54d6b3,Meta Platforms,META
2026-01-30 08:45:00+00:00,https://www.benzinga.com/markets/equities/26/01/50256806/apple-verizon-and-3-stocks-to-watch-heading-into-friday,"Apple , Verizon And 3 Stocks To Watch Heading Into Friday - Apple ( NASDAQ : AAPL ), Chevron ( NYSE : CVX ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/30/West-Bangal--India---April-20--2022--App.jpeg?&fit=crop,Apple,AAPL
2026-01-30 08:45:00+00:00,https://www.benzinga.com/markets/equities/26/01/50257017/why-dan-ives-thinks-tesla-and-nvidia-will-define-the-physical-ai-era,"Why Dan Ives Thinks Tesla And Nvidia Will Define The  Physical AI  Era - NVIDIA ( NASDAQ : NVDA ), Tesla ( NASDAQ : TSLA ) ",English,benzinga.com,,Tesla,TSLA
2026-01-30 08:45:00+00:00,https://www.benzinga.com/news/26/01/50256882/nasdaq-dips-over-150-points-following-earnings-reports-investor-sentiment-declines-fear-index-remains-in-greed-zone,"Nasdaq Dips Over 150 Points Following Earnings Reports : Investor Sentiment Declines , Fear Index Remains In  Greed  Zone - Microsoft ( NASDAQ : MSFT ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/30/Fear-and-Greed.jpeg?&fit=crop,Microsoft,MSFT
2026-01-30 08:45:00+00:00,https://dailypost.ng/2026/01/30/investors-at-nigerian-stock-market-rank-in-n233bn-single-day-gain/,Investors at Nigerian Stock Market rank in N233bn single - day gain,English,dailypost.ng,https://dailypost.ng/wp-content/uploads/2025/06/Nigerian-Stock-Exchange-NSE.jpg,Microsoft,MSFT
2026-01-30 08:45:00+00:00,https://www.themarketsdaily.com/2026/01/30/bank-of-america-cuts-amazon-com-nasdaqamzn-price-target-to-286-00.html,Bank of America Cuts Amazon . com ( NASDAQ : AMZN ) Price Target to $286 . 00,English,themarketsdaily.com,,Amazon,AMZN
2026-01-30 09:00:00+00:00,https://finance.yahoo.com/news/tesla-made-no-changes-bitcoin-211115919.html,Tesla made no changes to bitcoin holdings in Q4 as it booked $239 million digital asset loss,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/HmDaVkyOPAuRPXEzotGWiA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/coindesk_75/6cb4c1beba4e28a7a4207b24f8432665,Tesla,TSLA
2026-01-30 09:00:00+00:00,https://www.openpr.com/news/4370417/the-2026-electronics-semiconductor-outlook-a-convergence,The 2026 Electronics & Semiconductor Outlook : A Convergence,English,openpr.com,https://cdn.open-pr.com/L/1/L130290855_g.jpg,Microsoft,MSFT
2026-01-30 09:00:00+00:00,https://www.financial-news.co.uk/childrens-book-introduces-stock-market-basics-through-bull-and-bear-characters/,Children Book Introduces Stock Market Basics Through Bull and Bear Characters,English,financial-news.co.uk,https://pub-6c7bc4b7453240baa9859169ffb3a6b1.r2.dev/uploads/6d76c4e02565a4eb166d3ebaf5235426da94dfdb.jpg,Amazon,AMZN
2026-01-30 09:00:00+00:00,https://www.fool.com.au/2026/01/30/3-amazing-asx-etfs-to-buy-before-its-too-late/,3 amazing ASX ETFs to buy before it too late,English,fool.com.au,https://www.fool.com.au/wp-content/uploads/2022/05/interest-1200x675.jpg,NVIDIA,NVDA
2026-01-30 09:00:00+00:00,https://timesofindia.indiatimes.com/business/international-business/musk-meets-musk-spacex-explores-mergers-with-tesla-or-xai-50-billion-ipo-in-focus/articleshow/127795715.cms,Musk meets Musk : SpaceX explores mergers with Tesla or xAI ; $50 billion IPO in focus,English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-127795746,width-1280,height-720,imgsize-780409,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Tesla,TSLA
2026-01-30 09:00:00+00:00,https://www.benzinga.com/markets/tech/26/01/50256642/gene-munster-says-apple-stocks-tepid-reaction-to-strong-earnings-beat-comes-down-to-one-thing-invest,Gene Munster Says Apple Stock Tepid Reaction To Strong Earnings Beat Comes Down To One Thing : Investors Want More AI Substance - Apple ( NASDAQ : AAPL ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/30/Bangkok--Thailand---October-22--2023---A.jpeg?&fit=crop,Apple,AAPL
2026-01-30 09:00:00+00:00,https://finance.yahoo.com/news/tesla-profit-tanked-46-2025-211611664.html,Tesla profit tanked 46 % in 2025,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/UpfafOcjHLS2d.75fz158w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/techcrunch_finance_785/2eb5edf853f9de1554938102f5836d6e,Tesla,TSLA
2026-01-30 09:00:00+00:00,https://www.financial-news.co.uk/krooz-launches-the-worlds-first-100-driver-owned-global-rideshare-network-with-direct-profit-sharing-in-118-countries/,KROOZ® Launches the World First 100 % Driver - Owned Global Rideshare Network  With Direct Profit Sharing in 118 countries,English,financial-news.co.uk,https://www.financial-news.co.uk/wp-content/uploads/2026/01/image-32.png,Apple,AAPL
2026-01-30 09:00:00+00:00,https://www.theguardian.com/science/2026/jan/30/spacex-considers-tesla-merger-xai-tie-up-elon-musk-report,SpaceX reportedly mulling Tesla merger or tie - up with Elon Musk xAI firm | SpaceX,English,theguardian.com,"https://i.guim.co.uk/img/media/8aedc2e4a1aee9f173af73e1d73ebe53bf4be1ad/72_0_3731_2986/master/3731.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=7f76462d081aaa5530ec9434c1e18e5e",Tesla,TSLA
